Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11,2025-06-05 10:57:44,2025-06-06 10:57:20,2025-06-07 10:56:19
16275866,A320 (중고),"54,990","54,990","54,990","54,990","54,990",0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,490","85,490","85,490","85,490","85,490","85,490","85,490"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,740","70,610","70,500","70,380","70,260","70,180","70,060"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"69,000","69,000","69,000","69,000","69,000","69,000","69,000"
12092663,ASRock A520M-HDV 디앤디컴,"69,290","69,300","69,290","69,300","70,290","72,750","72,740"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"66,350","66,310","66,030","65,950","65,840","65,770","65,700"
12130286,ASRock A520M-HDV 에즈윈,"69,700","69,700","69,700","69,700","69,700","69,700","69,700"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"83,290","83,290","83,290","83,290","83,290","83,290","83,290"
77706989,ASRock A520M-HVS 대원씨티에스,"64,500","64,500","64,500","64,500","63,000","63,000","62,990"
12086510,ASRock A520M-HVS 디앤디컴,"72,320","72,220","72,150","72,120","72,020","71,930","71,880"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,340","71,240","71,150","71,080","70,980","70,870","70,790"
12130319,ASRock A520M-HVS 에즈윈,"73,460","74,870","73,460","74,870","74,900","73,460","74,340"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,340","73,340","73,340","73,340","73,340","73,340","73,340"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,760","178,720","173,630","173,550","178,990","176,880","176,810"
90506507,ASRock A620AM-X 디앤디컴,"135,560","135,600","135,580","135,600","135,600","135,590","135,570"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,430","144,460","144,400","144,330","147,970","147,470","147,360"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"109,720","109,590","109,480","109,360","103,000","102,970","102,890"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,970","108,280","108,240","106,650","105,070","104,960","104,910"
35810231,ASRock A620M-HDV/M.2 에즈윈,"135,000","135,000","135,000","135,000","135,000","135,000","135,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"156,600","156,600","156,600","159,000","159,000","156,600","156,600"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"186,000","186,000","186,000","186,000","186,000","186,000","186,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000","126,000","126,000","126,000","126,000","126,000","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"126,000","126,000","126,000","126,000","128,500","128,500","128,500"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"129,000","129,000","129,000","129,000","129,000","129,000","129,000"
56144006,ASRock A620M-HDVP 디앤디컴,"116,690","116,700","116,690","116,700","116,700","116,700","116,690"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"116,370","116,150","116,140","116,150","116,150","116,150","116,140"
36157511,ASRock A620M-HDVP 에즈윈,"122,990","122,970","123,250","123,240","123,980","123,470","123,980"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"119,740","119,650","118,520","118,490","118,370","118,290","118,170"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000","136,000","136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"62,500","62,500","62,500","62,500","62,500","62,440","62,320"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"96,450","96,450","96,350",0,0,0,0
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130"
