Id,Name,2026-02-01 11:52:57
16275866,A320 (중고),"43,990"
13165257,A520 (중고),"51,990"
98184140,ADVANTECH ASMB-807-00A1,"1,080,170"
101073890,ADVANTECH ASMB-816-00A1,"1,041,000"
103415894,ADVANTECH ASMB-818I-00A1,"1,228,430"
96366245,ADVANTECH ASMB-925-00A1,"1,592,410"
99948020,ADVANTECH ASMB-927T2-0A1,"2,075,630"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,790"
12092663,ASRock A520M-HDV 디앤디컴,"72,810"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"71,160"
12130286,ASRock A520M-HDV 에즈윈,"72,150"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"83,700"
77706989,ASRock A520M-HVS 대원씨티에스,"61,420"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,770"
97565858,ASRock A620AI WiFi 대원씨티에스,"226,820"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"136,930"
92108180,ASRock A620AM-HVS 대원씨티에스,"101,490"
92149667,ASRock A620AM-HVS 디앤디컴,"98,720"
92360591,ASRock A620AM-HVS 에즈윈,"98,050"
90506507,ASRock A620AM-X 디앤디컴,"119,410"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,000"
56144006,ASRock A620M-HDVP 디앤디컴,"134,000"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"107,270"
36157511,ASRock A620M-HDVP 에즈윈,"109,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"108,180"
1357994,ASRock A780GM-LE (중고),"46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"70,320"
11572991,ASRock B550M PRO4 에즈윈,"539,130"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"150,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"264,600"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"272,920"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"249,220"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"148,490"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"114,150"
29908775,ASRock B650M PG Lightning 디앤디컴,"117,900"
28603964,ASRock B650M PG Lightning 에즈윈,"121,690"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"242,650"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,440"
17971604,ASRock B650M PG Riptide 대원씨티에스,"171,130"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"229,450"
21627827,ASRock B650M Pro RS 대원씨티에스,"300,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"170,250"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"168,870"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"167,890"
77706647,ASRock B650M Pro X3D 대원씨티에스,"150,570"
77786816,ASRock B650M Pro X3D 디앤디컴,"150,100"
76509641,ASRock B650M Pro X3D 에즈윈,"148,890"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"165,980"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000"
2951174,ASRock B75M (중고),"25,490"
14652515,ASRock B75M-DGS (중고),"27,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"179,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,720"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"202,550"
19498640,ASRock B760M Pro RS D5 디앤디컴,"152,580"
19536062,ASRock B760M Pro RS D5 에즈윈,"149,940"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"170,990"
40895255,ASRock B760M Pro-A 에즈윈,"171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"150,560"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,520"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"142,670"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,480"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"258,500"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"268,240"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"250,780"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,580"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,210"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"248,410"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380"
73952525,ASRock B850 Pro RS 에즈윈,"241,430"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"229,850"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"233,070"
74250455,ASRock B850 Pro-A 대원씨티에스,"213,710"
74341610,ASRock B850 Pro-A 디앤디컴,"223,580"
74999933,ASRock B850 Pro-A 에즈윈,"220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"302,310"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"296,210"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"307,100"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"344,990"
73952591,ASRock B850I Lightning WiFi 에즈윈,"333,070"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"231,690"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,560"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"219,990"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"224,270"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"205,650"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"212,000"
75538394,ASRock B850M Pro RS 대원씨티에스,"198,930"
75600842,ASRock B850M Pro RS 디앤디컴,"199,710"
73952729,ASRock B850M Pro RS 에즈윈,"202,490"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"190,370"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"188,870"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"193,120"
75538754,ASRock B850M Pro-A 대원씨티에스,"178,950"
75724184,ASRock B850M Pro-A 디앤디컴,"180,650"
74341163,ASRock B850M Pro-A 에즈윈,"183,280"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"250,040"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,870"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"238,900"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"241,420"
79556738,ASRock B850M-X R2.0 대원씨티에스,"164,140"
79553456,ASRock B850M-X R2.0 디앤디컴,"158,540"
82093181,ASRock B850M-X R2.0 에즈윈,"164,000"
74250659,ASRock B850M-X 대원씨티에스,"176,000"
74341787,ASRock B850M-X 디앤디컴,"150,570"
5994057,ASRock B85M PRO4 (중고),"31,360"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"282,320"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"251,140"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,630"
74415482,ASRock B860 Pro RS 에즈윈,"242,630"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"251,280"
92360492,ASRock B860 Pro-A 에즈윈,"231,900"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"399,000"
75935729,ASRock B860I WiFi 디앤디컴,"281,150"
74491295,ASRock B860I WiFi 에즈윈,"283,940"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"243,500"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"224,000"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"219,000"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"217,700"
74422025,ASRock B860M Pro RS 디앤디컴,"202,010"
74013710,ASRock B860M Pro RS 에즈윈,"202,040"
102412697,ASRock B860M Pro-A 디앤디컴,"176,490"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"180,970"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"263,000"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"259,600"
102412694,ASRock B860M-X Gen5 디앤디컴,"172,160"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"176,940"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,가격비교예정
78307601,ASRock B860M-X 디앤디컴,"176,450"
74491253,ASRock B860M-X 에즈윈,"176,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"168,010"
17968601,ASRock C621A WS 에즈윈,"1,871,000"
6153694,ASRock H110M-HDV (중고),"30,970"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"93,980"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"95,840"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"98,870"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"78,870"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"76,200"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"89,000"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"94,300"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"90,040"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"85,390"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"89,670"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,160"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"95,590"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"100,980"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"98,130"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"91,990"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"90,600"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"94,000"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"91,040"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"96,770"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"93,220"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"94,290"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"91,450"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,990"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"104,680"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"78,770"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"81,610"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"113,000"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"84,350"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"85,150"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"106,950"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"114,370"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"112,640"
103415738,ASRock H610M-X D5 Gen5 에즈윈,가격비교예정
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"110,500"
63087650,ASRock H610M-X D5 디앤디컴,"110,510"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"106,950"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"109,540"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"107,920"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"170,950"
92971409,ASRock H810M-H 인텍앤컴퍼니,"130,210"
78307670,ASRock H810M-X WIFI 디앤디컴,"144,390"
78307739,ASRock H810M-X 디앤디컴,"138,990"
78312209,ASRock H810M-X 디앤디컴 (벌크),"135,830"
74885192,ASRock H810M-X 에즈윈,"133,640"
74885201,ASRock H810M-X 에즈윈 (벌크),"134,210"
78977822,ASRock H810M-X 인텍앤컴퍼니,"135,900"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"181,040"
4489542,ASRock H81M-DGS (중고),"18,990"
6558463,ASRock H97 Performance (중고),"50,000"
