Id,Name,2023-03-01 10:49:36,2023-03-02 10:46:08,2023-03-03 12:27:22,2023-03-04 10:37:56,2023-03-05 10:52:44,2023-03-06 10:42:49,2023-03-07 10:48:03,2023-03-08 10:45:04,2023-03-09 10:45:24,2023-03-10 10:45:22
14043278,AFOX IH61-MA5-V2 에즈윈,"65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090","65,090"
6948952,ASRock A320M-HDV R4.0 에즈윈,"71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950","71,950"
10864752,ASRock A320M-HDVP 디앤디컴,"92,000","92,000","92,000","92,000","92,000","92,000",0,"92,000","92,000","92,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420","194,420"
12092663,ASRock A520M-HDV 디앤디컴,"78,100","78,100","79,450","82,380","82,370","84,000","84,000","83,500","84,000","84,000"
12130286,ASRock A520M-HDV 에즈윈,"86,990","86,990","86,990","86,990","86,990","86,990","86,990","86,960","86,870","86,850"
12086510,ASRock A520M-HVS 디앤디컴,"78,920","78,920","78,920","79,690","79,680","81,450","81,600","81,600","81,600","81,600"
12130319,ASRock A520M-HVS 에즈윈,"200,000",0,0,0,0,0,0,0,0,0
12121013,ASRock A520M-ITX/ac 디앤디컴,"995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","995,830","179,000"
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000","210,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"254,380","254,380","239,900","239,900","239,900","239,900","239,900","239,900","216,880","216,880"
15545006,ASRock B550 PG Riptide 디앤디컴,"209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000","209,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"144,810","144,770","144,660","144,570","144,530","144,460",0,"149,000","149,000","149,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000","450,000"
11649263,ASRock B550M PRO4 디앤디컴,"130,700","130,700","135,490","139,830","139,820","142,450","142,450","141,320","142,450","142,450"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"136,830","136,820","136,830","136,840","136,830","136,840","136,770","136,780","136,700","137,500"
11572991,ASRock B550M PRO4 에즈윈,"134,540","134,540","133,930","133,910","135,530","134,990","134,980","134,960","134,220","134,210"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"138,820","138,790","138,680","139,960","139,950","139,960","139,960","139,960","139,100","132,990"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"126,890","126,890","126,890","126,890","126,890","126,890",0,"126,890","126,890","126,890"
11636132,ASRock B550M 스틸레전드 디앤디컴,"233,530","233,530","233,530","233,530","233,530","233,530",0,"233,530","233,530","233,530"
12797720,ASRock B550M-HDV 디앤디컴,"102,630","102,600","102,600","106,810","106,800","107,800","107,800","109,000","109,000","109,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"380,140","380,140","380,140","380,140","380,140","380,140","380,140","380,140","1,277,790","229,000"
13512974,ASRock B560 PRO4 디앤디컴,"129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210","129,210"
13289012,ASRock B560 PRO4 에즈윈,"127,640","127,650","127,640","127,640","127,640","127,640","127,640","127,640","127,650","127,640"
13523723,ASRock B560 스틸레전드 디앤디컴,"183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000","183,000"
13353035,ASRock B560 스틸레전드 에즈윈,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000"
13418717,ASRock B560M PRO4 디앤디컴,"112,760","112,660","112,550","112,450","112,360","112,340","111,830","111,810","111,710","110,650"
13289171,ASRock B560M PRO4 에즈윈,"110,910","110,910","110,910","110,910","110,910","110,910",0,"113,580","113,580","113,580"
13601942,ASRock B560M 스틸레전드 디앤디컴,"98,790","98,790","98,790","98,790","98,790","98,790","98,790","137,990","165,000","165,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"126,060","126,060","126,060","126,060","126,060","126,060","126,060","124,790","124,720","124,620"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400","108,400"
18039902,ASRock B650 LiveMixer 디앤디컴,"389,180","389,140","389,030","389,010","389,000","406,450",0,"405,990","397,880","397,880"
17971196,ASRock B650 PG Lightning 디앤디컴,"332,250","332,180","332,070","334,110","334,100","334,110","333,310","333,300","333,300","333,230"
17971244,ASRock B650 PG Lightning 에즈윈,"344,470","344,470","344,470","347,620","347,510","347,510","347,510","347,510","347,510","347,510"
17971202,ASRock B650 Pro RS 디앤디컴,"352,880","352,870","352,790","356,120","356,110","356,120","351,120","351,130","351,120","351,110"
17971247,ASRock B650 Pro RS 에즈윈,"366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990","366,990"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"406,780","406,770","406,780","408,820","408,770","408,670","407,230","407,230","407,230","407,170"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"414,180","413,880","413,580","413,280","412,980","412,680","412,380","412,090","411,780","411,490"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"497,300","497,260","497,150","497,130","497,130","502,370","491,800","491,720","491,640","491,540"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000","494,000"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"439,990","439,980","439,990","445,210","437,240","437,240","437,250","445,030","444,950","444,000"
17971199,ASRock B650M PG Riptide 디앤디컴,"278,050","277,880","277,770","279,790","275,760","275,660","275,550","275,440","275,360","275,290"
17971253,ASRock B650M PG Riptide 에즈윈,"242,800","242,800","242,800","242,800","243,430","243,430","242,090","242,090","242,090","242,090"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"173,880","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000","177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,0,"257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000","257,000"
