Id,Name,2025-06-01 11:20:59
16275866,A320 (중고),"54,990"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,490"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,740"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"69,000"
12092663,ASRock A520M-HDV 디앤디컴,"69,290"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"66,350"
12130286,ASRock A520M-HDV 에즈윈,"69,700"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"83,290"
77706989,ASRock A520M-HVS 대원씨티에스,"64,500"
12086510,ASRock A520M-HVS 디앤디컴,"72,320"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,340"
12130319,ASRock A520M-HVS 에즈윈,"73,460"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,340"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,760"
90506507,ASRock A620AM-X 디앤디컴,"135,560"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,430"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"109,720"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,970"
35810231,ASRock A620M-HDV/M.2 에즈윈,"135,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"156,600"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"186,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"126,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"129,000"
56144006,ASRock A620M-HDVP 디앤디컴,"116,690"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"116,370"
36157511,ASRock A620M-HDVP 에즈윈,"122,990"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"119,740"
1357994,ASRock A780GM-LE (중고),"46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"62,500"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"96,450"
11572991,ASRock B550M PRO4 에즈윈,"539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"115,860"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,200"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"112,450"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"168,520"
49995851,ASRock B550M Pro RS 대원씨티에스,"129,000"
49162646,ASRock B550M Pro RS 디앤디컴,"121,020"
49740182,ASRock B550M Pro RS 에즈윈,"125,560"
12022880,ASRock B550M-ITX/ac 디앤디컴,"227,890"
13289012,ASRock B560 PRO4 에즈윈,"220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"298,500"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"311,760"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"320,710"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"319,090"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"377,010"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"182,850"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"178,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"140,850"
29908775,ASRock B650M PG Lightning 디앤디컴,"147,890"
28603964,ASRock B650M PG Lightning 에즈윈,"147,340"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"222,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"248,490"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"227,090"
17971604,ASRock B650M PG Riptide 대원씨티에스,"186,000"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"254,820"
21627827,ASRock B650M Pro RS 대원씨티에스,"186,450"
20391572,ASRock B650M Pro RS 디앤디컴,"183,540"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"218,410"
77706647,ASRock B650M Pro X3D 대원씨티에스,"187,000"
77786816,ASRock B650M Pro X3D 디앤디컴,"197,990"
76509641,ASRock B650M Pro X3D 에즈윈,"198,810"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"121,000"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"178,250"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"391,300"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"331,240"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"172,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"175,990"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,820"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"416,780"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"198,990"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"190,150"
