Id,Name,2024-02-01 10:14:58,2024-02-02 10:11:11,2024-02-03 10:09:56,2024-02-04 10:15:37,2024-02-05 10:12:47,2024-02-06 10:10:58,2024-02-07 10:08:57,2024-02-08 10:09:29,2024-02-09 10:10:02,2024-02-10 10:08:41,2024-02-11 10:15:19,2024-02-12 10:10:38,2024-02-13 10:11:17,2024-02-14 10:11:31,2024-02-15 10:10:47,2024-02-16 10:10:20,2024-02-17 10:09:57,2024-02-18 10:14:29,2024-02-19 10:11:44,2024-02-20 10:09:20,2024-02-21 10:10:42,2024-02-22 10:10:19,2024-02-23 10:09:16,2024-02-24 10:07:15,2024-02-25 10:14:44,2024-02-26 10:12:12,2024-02-27 10:09:34,2024-02-28 10:09:36,2024-02-29 10:09:35
19704017,AFOX IH110D4-MA2-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","83,020","82,930","82,860","84,920","85,870","85,870","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,980","85,870","85,870","85,870"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,590","74,530","74,470","74,410","74,330","74,250","74,190","74,140","74,090","74,040","73,990","73,930","73,870","73,830","73,760","74,580","75,370","75,370","75,370","75,370","75,370","75,370","75,370","75,370","75,260","75,260","75,260","75,260","75,260"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,420","71,260","71,090","70,970","70,840","70,680","70,510","70,350","70,340","70,340","70,340","70,340","70,340","70,170","72,980","72,820","72,680","72,600","72,000","71,910","71,760","71,670","71,510","71,420","71,410","71,340","71,180","71,010","71,000"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,530","71,360","71,220","71,180","71,110","70,940","70,770","70,610","70,600","70,600","70,600","70,600","70,600","70,430","74,290","74,140","74,050","73,960","71,145","71,140","71,140","71,140","71,140","71,140","71,140","71,140","72,100","72,100","72,030"
12092663,ASRock A520M-HDV 디앤디컴,"76,930","76,480","76,160","76,050","76,310","76,130","75,950","75,770","74,990","74,740","74,520","74,300","74,830","74,760","74,730","74,660","74,550","74,440","73,450","73,340","73,250","72,620","73,110","73,020","72,930","72,910","72,840","72,780","72,760"
12130286,ASRock A520M-HDV 에즈윈,"74,640","74,470","74,270","74,200","74,220","74,050","73,870","73,700","73,590","73,590","73,590","73,590","73,690","73,450","73,280","73,110","73,010","73,010","73,010","77,960","77,830","77,800","75,750","75,630","75,730","75,580","75,400","75,310","75,310"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"73,250","73,230","73,130","73,130","73,230","73,230","73,230","73,230","73,130","73,130","73,130","73,130","73,230","73,150","73,070","74,910","75,640","75,640","74,916","74,880","74,910","74,910","74,910","74,910","74,910","74,910","75,740","75,740","75,740"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"82,950","82,910","83,860","83,770","83,830","83,950","83,970","83,990","80,690","80,680","80,600","80,530","80,550","80,510","80,450","83,930","83,870","83,750","80,558","80,530","80,550","80,550","80,550","79,990","79,590","80,550","81,890","81,790","81,690"
