Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49
16275866,A320 (중고),0,"42,000","42,000","42,000","42,000","42,000","42,000","42,000",0,"42,000","42,000","42,000","42,000"
13165257,A520 (중고),0,"48,990","48,990","48,990","48,990","48,990",0,0,0,0,0,0,0
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,138,990","1,138,990","1,138,990","1,143,710","1,143,710","1,143,710"
10864752,ASRock A320M-HDVP 디앤디컴,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,0,"66,950","66,900","66,850","66,800","66,750","66,700","66,700","66,700","66,700","66,700","66,700","66,700"
12092663,ASRock A520M-HDV 디앤디컴,0,"67,050","67,050","67,040","67,040","68,380","68,980","68,970","68,970","68,960","66,870","66,870","66,870"
12130286,ASRock A520M-HDV 에즈윈,0,"65,420","65,420","65,420","65,420","65,420","65,420","65,420","65,410","65,420","65,420","65,420","65,420"
25213067,ASRock A520M-HDV 에즈윈 (벌크),0,"65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),0,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,0,"55,060","55,050","55,050","55,050","55,050","55,420","55,407","58,530","58,490","57,350","57,310","57,200"
12121013,ASRock A520M-ITX/ac 디앤디컴,0,"316,860","316,860","316,860","316,860","316,860","316,860","179,000","179,000","179,000","173,460","173,460","173,460"
97565858,ASRock A620AI WiFi 대원씨티에스,0,"227,380","227,380","227,380","227,380","227,390","227,380","227,380","227,380","226,630","226,630","226,620","226,620"
