Id,Name,2021-01-01 10:10:07,2021-01-02 10:06:56,2021-01-03 10:10:35,2021-01-04 10:10:52,2021-01-05 10:10:01,2021-01-06 10:10:16,2021-01-07 10:14:16,2021-01-08 10:13:42,2021-01-09 10:14:26
7096525,ASRock A320M-DVS R4.0 디앤디컴,"57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000"
6948952,ASRock A320M-HDV R4.0 에즈윈,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000"
5124385,ASRock A320M-HDV 에즈윈,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
10864752,ASRock A320M-HDVP 디앤디컴,"64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500"
12074723,ASRock A520M PRO4 디앤디컴,"97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,300"
12080045,ASRock A520M PRO4 에즈윈,"99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800"
12092663,ASRock A520M-HDV 디앤디컴,"72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400"
12130286,ASRock A520M-HDV 에즈윈,"74,400","74,400","74,400","74,400","74,400","74,400","75,300","75,300","75,300"
12222293,ASRock A520M-HDVP 디앤디컴,"76,400","76,400","76,400","76,400","76,400","76,400","76,400","76,400","76,400"
12236990,ASRock A520M-HDVP 에즈윈,"76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900","76,900"
12086510,ASRock A520M-HVS 디앤디컴,"68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900","70,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),0,0,0,0,0,0,0,"69,000","69,000"
12130319,ASRock A520M-HVS 에즈윈,"70,900","70,900","70,900","70,900","70,900","70,900","70,900","70,900","71,400"
12121013,ASRock A520M-ITX/ac 디앤디컴,"130,900","130,900","130,900","130,900","130,900","130,900","131,100","131,100","131,100"
12080207,ASRock A520M-ITX/ac 에즈윈,"145,000","145,000","177,000","177,000","177,000","177,000","136,800","136,800","136,800"
1357994,ASRock A780GM-LE (중고),0,0,0,0,"40,000","40,000","40,000","40,000","40,000"
4954037,ASRock AB350 PRO4 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000"
6017713,ASRock B360M PRO4 디앤디컴,0,0,0,0,0,0,0,0,"152,000"
6020606,ASRock B360M PRO4 에즈윈,"205,330","205,330","205,330","205,330","205,330","205,330","205,330","205,330","205,330"
6027924,ASRock B360M-HDV 디앤디컴,0,0,0,0,"104,000","104,000","104,000",0,0
7420747,ASRock B365 PRO4 디앤디컴,"112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400"
7420189,ASRock B365 PRO4 에즈윈,"113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
7411276,ASRock B365 Phantom Gaming 4 에즈윈,"139,000",0,0,0,0,0,0,0,0
