Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46
16275866,A320 (중고),"43,990","43,990"
13165257,A520 (중고),"51,990","51,990"
101073890,ADVANTECH ASMB-816-00A1,"1,001,520","1,001,520"
96366245,ADVANTECH ASMB-925-00A1,"1,089,900","1,089,840"
99948020,ADVANTECH ASMB-927T2-0A1,"1,957,870","1,957,870"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,800","85,800"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,000","73,990"
12092663,ASRock A520M-HDV 디앤디컴,"72,510","71,370"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"70,530","69,280"
12130286,ASRock A520M-HDV 에즈윈,"72,990","72,990"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"75,000","75,000"
77706989,ASRock A520M-HVS 대원씨티에스,"61,300","61,310"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,870","170,390"
97565858,ASRock A620AI WiFi 대원씨티에스,"228,070","228,010"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,720","132,400"
92108180,ASRock A620AM-HVS 대원씨티에스,"98,580","98,590"
92149667,ASRock A620AM-HVS 디앤디컴,"101,520","93,300"
92360591,ASRock A620AM-HVS 에즈윈,"94,960","94,960"
90506507,ASRock A620AM-X 디앤디컴,"132,880","132,850"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,000","125,000"
56144006,ASRock A620M-HDVP 디앤디컴,"107,330","107,300"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,270","105,280"
36157511,ASRock A620M-HDVP 에즈윈,"106,950","106,190"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,860","103,840"
1357994,ASRock A780GM-LE (중고),"46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"64,010","64,010"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"126,881","125,601"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"140,000","140,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,000","114,000"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,000","165,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"117,970","117,970"
49162646,ASRock B550M Pro RS 디앤디컴,"152,000","152,000"
49740182,ASRock B550M Pro RS 에즈윈,"201,000","201,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000","210,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990","301,990"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000"
