Id,Name,2023-12-01 10:21:17,2023-12-02 10:11:45,2023-12-03 10:18:30,2023-12-04 10:15:47,2023-12-05 10:16:04,2023-12-06 10:16:12,2023-12-07 10:15:26,2023-12-08 10:15:56,2023-12-09 10:13:47,2023-12-10 10:19:46,2023-12-11 10:15:50,2023-12-12 10:15:57,2023-12-13 10:15:27,2023-12-14 10:14:47,2023-12-15 10:16:17,2023-12-16 10:14:44,2023-12-17 10:19:39,2023-12-18 10:15:50,2023-12-19 10:14:42,2023-12-20 10:01:32,2023-12-21 10:13:41,2023-12-22 10:13:17,2023-12-23 10:11:08,2023-12-24 10:18:17,2023-12-25 10:15:04,2023-12-26 10:11:58,2023-12-27 10:12:28,2023-12-28 10:12:26,2023-12-29 10:03:54,2023-12-30 10:11:50,2023-12-31 10:18:55
19704017,AFOX IH110D4-MA2-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,일시품절,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,750","84,750","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,750","84,750","84,980","84,750","84,750","84,980","84,980","84,980","84,980","84,750","84,750","84,980","84,750","84,750","86,810","85,500","84,750",0,"84,690","84,590"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,450","74,870","75,450","74,770","74,770","75,450","75,450","74,770","75,450","74,870","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","75,450","74,690","74,690",0,"75,450","75,450"
14043278,AFOX IH61-MA5-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000",0,"85,000","85,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,290","71,290","72,070","72,070","71,290","71,290","72,070","72,010","71,290","71,290","71,840","71,250","71,090","70,960","70,830","70,710","70,590","70,480","70,380","70,370","71,660","71,510","71,410","71,290","71,290","70,380","70,350","70,330",0,"70,280","70,220"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,790","71,790","72,470","72,470","72,470","72,470","72,970","72,970","72,970","72,970","72,970","72,940","72,900","72,820","72,800","72,710","72,600","72,580","72,480","72,450","71,610","71,600","71,600","71,600","71,600","73,040","72,000","71,920",0,"71,720","71,600"
12092663,ASRock A520M-HDV 디앤디컴,"75,050","75,040","75,040","75,050","75,050","75,050","74,970","74,970","74,960","74,960","74,970","74,870","74,710","74,610","73,390","73,330","73,220","73,110","73,010","73,000","73,360","73,360","73,360","73,360","73,360","73,360","73,300","73,220",0,"73,020","72,930"
12130286,ASRock A520M-HDV 에즈윈,"74,370","74,370","74,370","77,000","77,000","77,000","77,000","75,690","77,000","75,620","75,600","75,520","76,130","76,040","76,150","76,020","76,020","76,120","76,150","76,160","76,130","69,880","69,880","69,880","69,880","69,880","69,880","69,880",0,"69,880","69,880"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"73,250","73,240","73,240","73,170","73,010","72,860","72,700","72,620","72,620","72,520","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","73,700","74,710","75,000",0,"74,600","74,490"
12236990,ASRock A520M-HDVP 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"127,300","132,600"
12086510,ASRock A520M-HVS 디앤디컴,"78,970","78,970","78,970","78,970","78,970","73,000","73,000","73,000","73,000","73,000","73,000","72,980","75,010","75,010","75,690","75,690","75,690","75,680","75,600","75,520","75,950","75,610","75,470","75,440","75,320","75,210","74,930","74,760",0,"74,580","74,580"
12130319,ASRock A520M-HVS 에즈윈,"74,350","74,350","74,350","74,350","74,350","74,350","74,350","72,660","71,440","71,440","71,440","71,900","74,280","74,210","74,190","73,970","73,870","74,110","74,010","74,000","74,000","73,830","73,730","72,650","73,730","73,830","73,830","73,830",0,"73,730","73,730"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,720","72,350","72,150","72,150","70,620","70,620","70,620","70,620","70,620","70,520","70,620","70,620","70,620","70,620","70,620","70,520","70,520","70,620","70,620","70,620","70,620","70,620","70,520","70,520","70,520","70,620","70,620","70,620",0,"70,520","70,520"
12121013,ASRock A520M-ITX/ac 디앤디컴,"179,000","178,990","178,980","179,000","179,000","179,000","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,472","166,330","166,330","166,330","168,300","168,290","168,110","168,110",0,"168,330","168,240"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"196,880","196,870","196,870","196,880","196,880","196,880","196,880","196,880","185,078","185,078","185,078","185,078","185,078","185,078","185,078","185,078","185,078","185,078","185,078","185,078","185,078","185,078","185,078","185,078","189,058","189,050","189,058","189,058",0,"188,980","188,860"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"214,990","214,980","214,980","215,000","200,160","215,000","215,000","215,000","214,990","214,990","215,000","214,990","214,980","214,950","212,230","212,110","211,990","211,880","211,780","211,750","212,070","212,060","212,060","212,030","211,980","211,980","211,970","211,960",0,"207,480","211,960"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"177,660","177,660","177,660","181,070","189,000","189,000","189,000","189,000","188,990","188,990","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","189,000","203,300","203,300","206,990","206,990","206,990","206,990","206,990","206,990","206,990",0,"206,990","206,990"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"190,000","187,020","187,020","187,020","187,020","185,020","187,020","187,020","187,020","187,020","187,020","186,940","187,010","187,010","185,010","185,010","185,010","185,010","185,020","185,010","185,010","191,080","191,080","191,080","191,080","191,080","190,860","190,430",0,"189,990","189,990"
20505392,ASRock A620M Pro RS 대원씨티에스,"167,140","162,870","162,870","164,540","164,540","158,820","158,820","157,220","157,210","158,820","158,820","157,210","157,210","157,330","157,330","157,330","157,330","157,330","157,330","158,560","168,000","167,980","167,980","167,980","167,980","167,980","168,000","168,000",0,"171,870","171,870"
19830806,ASRock A620M Pro RS 디앤디컴,"160,230","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","153,900","153,900","153,900","160,500","160,450","160,090",0,"159,590","158,910"
19755455,ASRock A620M Pro RS 에즈윈,"158,860","158,860","158,860","162,080","162,080","162,080","162,080","162,080","162,080","161,980","162,080","161,900","162,000","161,800","166,970","166,710","166,610","163,660","163,320","163,140","163,520","159,000","159,000","159,000","159,000","159,000","159,000","159,000",0,"158,990","158,990"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,990","144,980","144,970","144,990","144,990","144,990","145,000","144,990","144,930","144,670","144,830","140,370","140,270","140,160","140,110","139,800","139,580","140,040","139,930","134,858","134,858","134,858","134,858","134,858","137,759","137,320","137,280","137,180",0,"137,100","137,100"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"110,190","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,590","111,550","111,360","111,250","110,980","110,890","110,790","109,090","108,990","108,990","111,250","111,250","111,250","111,250","111,250","111,250","111,250","111,250",0,"109,610","109,590"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,850","114,850","114,850","114,970","115,000","115,000","115,000","114,950","113,370","113,160","113,386","112,410","111,840","111,800","106,958","106,958","106,958","106,958","106,958","106,958","106,958","106,958","106,958","106,958","109,258","109,250","109,258","109,258",0,"109,220","109,130"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"168,990","168,980","168,980","168,990","163,600","168,990","168,990","168,990","168,940","168,690","168,860","164,650","164,550","164,440","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","160,559","160,550","160,520","160,440",0,"160,240","160,150"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"129,510","129,500","130,910","130,910","129,500","129,500","129,910","131,320","131,320","131,320","131,320","131,240","131,130","129,910","129,790","129,670","129,550","129,450","129,730","129,410","128,340","128,340","128,340","126,960","130,760","130,760","131,090","131,070",0,"131,100","129,320"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"138,850","138,980","138,930","138,990","136,180","139,000","139,000","138,950","138,930","138,670","138,840","138,740","138,660","138,560","129,278","129,278","129,278","129,278","129,278","129,278","129,278","129,278","129,278","129,278","132,058","132,050","132,030","132,010",0,"131,920","131,880"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"134,000","140,000","142,470","142,470","142,470","142,470","142,470","138,027","138,001","137,900","142,120","137,710","137,370","133,412","137,370","137,270","137,070","137,070","137,340","138,990","139,000","129,000","129,000","129,000","129,000","129,000","129,000","129,000",0,"129,000","129,000"
1357994,ASRock A780GM-LE (중고),0,0,0,0,"50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000","50,000",0,0,"50,000","50,000"
6494014,ASRock B450 PRO4 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","155,000","155,000","155,000","255,130","255,130","255,130","255,130","255,130","255,130","255,130",0,"255,130","255,130"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000","231,000",0,"231,000","231,000"
9769749,ASRock B450M PRO4-F 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,일시품절,일시품절,0,0,일시품절,일시품절,일시품절,0,일시품절,일시품절,일시품절,0,0,0,0,0
9636948,ASRock B450M PRO4-F 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000",0,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"72,590","72,590","72,590","72,590","72,590","67,130","67,130","66,410","66,410","66,410","66,410","66,380","66,280","66,180","66,130","66,130","66,130","66,130","66,320","66,500","65,100","65,100","65,100","65,100","66,390","64,400","64,400","66,390",0,"64,400","64,260"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","77,990","76,350","76,240","76,130","76,020","75,920","75,810","75,700","75,600","75,590","76,350","76,350","75,590","76,350","76,350","76,350","76,300","76,210",0,"75,990","75,870"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0
11825848,ASRock B460M 스틸레전드 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,870","146,860","146,860","146,870","136,070","146,700","146,700","143,120","143,110","142,900","143,110","143,050","143,020","142,920","138,570","138,570","138,570","138,570","138,570","138,570","138,570","138,570","138,570","138,570","138,570","141,550","140,220","140,170",0,"133,970","133,930"
11649263,ASRock B550M PRO4 디앤디컴,"138,750","127,500","127,500","138,750","138,750","137,670","138,750","137,810","137,630","137,420","136,230","138,750","130,380","127,500","138,750","136,860","136,760","136,780","136,760","136,730","132,860","132,750","132,640","132,530","132,530","135,710","129,640","129,750",0,"129,740","129,740"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,890","135,880","135,880","135,890","135,890","135,890","135,890","135,890","134,800","134,800","134,810","134,740","134,710","134,680","134,620","134,590","134,420","134,320","134,240","134,210","134,170","134,050","134,040","134,040","134,040","134,040","134,020","133,980",0,"133,890","133,850"
