Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54
14899193,52Pi ER-0021 라즈베리파이 8mm 카메라 모듈,"23,400","23,310","23,200","23,170","23,070","23,040","22,950","22,900"
14043278,AFOX IH61-MA5-V2 에즈윈,"64,500","64,410","64,260","64,150","64,090","64,090","64,090","64,090"
15358496,AFOX IH81-MA2-V2 에즈윈,"70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400"
14043425,AFOX IH81-MA5-V2 에즈윈,"300,000","300,000","300,000","300,000","300,000",0,"300,000","300,000"
14589692,AMD 4700S Desktop kit,"511,280","511,100","510,800","510,620","510,560","510,320","510,090","510,030"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"59,880","59,870","54,990","54,990","54,990","59,360","59,350","59,330"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"48,080","47,990","47,870","47,840","48,470","48,350","48,350","48,300"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,620","64,610","64,590","64,580","64,560","64,550","64,550","64,530"
6655801,ASRock A320M-HDV R3.0 에즈윈,"470,000","470,000","470,000",0,0,0,0,0
6978235,ASRock A320M-HDV R4.0 디앤디컴,"63,000","63,000","63,000","62,980","63,000","61,950","61,950","61,950"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"60,410","60,320","60,200","60,170","58,950","58,840","58,830","58,780"
6948952,ASRock A320M-HDV R4.0 에즈윈,"64,900","64,900","64,900","64,880","64,880","66,410","66,410","66,410"
5124385,ASRock A320M-HDV 에즈윈,0,"350,000",0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"65,620","65,620","65,620","65,620","65,620","65,620","65,620","65,620"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"67,000","67,000","67,000","67,000","67,000","67,000","67,000","67,000"
12074723,ASRock A520M PRO4 디앤디컴,"105,250","105,250","98,890","98,890","98,890","105,250","105,250","105,250"
12080045,ASRock A520M PRO4 에즈윈,"102,720","102,720","102,720","102,720","102,720","102,720","102,720","102,720"
12092663,ASRock A520M-HDV 디앤디컴,"71,880","71,790","71,600","71,550","71,460","75,890","75,880","75,850"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),0,"69,910","69,770","69,650","69,550",0,0,0
12130286,ASRock A520M-HDV 에즈윈,"75,250","75,240","75,190","75,170","75,250","75,250","75,140","75,130"
12222293,ASRock A520M-HDVP 디앤디컴,"79,800","79,800","79,700","79,800","79,800","79,800","79,800","79,800"
12236990,ASRock A520M-HDVP 에즈윈,"84,640","84,640","84,640","84,640","84,640","84,640","84,640","84,640"
12086510,ASRock A520M-HVS 디앤디컴,"72,700","72,700","66,800","66,800","66,800","72,700","72,700","72,500"
12130319,ASRock A520M-HVS 에즈윈,"72,700","72,700","72,700","72,700","72,700","72,700","72,700","72,700"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,510","140,510","140,510","140,510","140,510","140,510","139,190","136,500"
12080207,ASRock A520M-ITX/ac 에즈윈,"142,300","142,300","142,300","142,300","142,300","142,300","142,300","142,300"
1357994,ASRock A780GM-LE (중고),0,"40,000",0,"40,000","40,000","40,000","40,000","40,000"
6032614,ASRock B360 PRO4 에즈윈,"221,360","221,360","221,360","221,360","221,360","221,360","221,360","221,360"
6017713,ASRock B360M PRO4 디앤디컴,"469,990","469,990","469,990","469,990","469,990","469,990","469,990","469,990"
7114534,ASRock B365M PRO4 디앤디컴,"145,000","145,000","145,000","145,000","145,000",일시품절,일시품절,일시품절
7167988,ASRock B365M PRO4 에즈윈,"231,470","231,470","231,470","231,470","231,470","231,470","231,470","231,470"
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920","86,920","86,920","86,920","86,920","86,920"
