Id,Name,2026-01-01 11:21:40
16275866,A320 (중고),"43,990"
13165257,A520 (중고),"51,990"
101073890,ADVANTECH ASMB-816-00A1,"1,001,520"
96366245,ADVANTECH ASMB-925-00A1,"1,089,900"
99948020,ADVANTECH ASMB-927T2-0A1,"1,957,870"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,800"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,000"
12092663,ASRock A520M-HDV 디앤디컴,"72,510"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"70,530"
12130286,ASRock A520M-HDV 에즈윈,"72,990"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"75,000"
77706989,ASRock A520M-HVS 대원씨티에스,"61,300"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,870"
97565858,ASRock A620AI WiFi 대원씨티에스,"228,070"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,720"
92108180,ASRock A620AM-HVS 대원씨티에스,"98,580"
92149667,ASRock A620AM-HVS 디앤디컴,"101,520"
92360591,ASRock A620AM-HVS 에즈윈,"94,960"
90506507,ASRock A620AM-X 디앤디컴,"132,880"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,000"
56144006,ASRock A620M-HDVP 디앤디컴,"107,330"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,270"
36157511,ASRock A620M-HDVP 에즈윈,"106,950"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,860"
1357994,ASRock A780GM-LE (중고),"46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"64,010"
11572991,ASRock B550M PRO4 에즈윈,"539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"126,881"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"140,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,000"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"117,970"
49162646,ASRock B550M Pro RS 디앤디컴,"152,000"
49740182,ASRock B550M Pro RS 에즈윈,"201,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"274,170"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"261,700"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"148,490"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"153,990"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"116,920"
29908775,ASRock B650M PG Lightning 디앤디컴,"121,080"
28603964,ASRock B650M PG Lightning 에즈윈,"122,720"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,330"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,430"
17971604,ASRock B650M PG Riptide 대원씨티에스,"172,710"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"269,990"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"169,000"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"168,990"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"168,990"
77706647,ASRock B650M Pro X3D 대원씨티에스,"147,630"
77786816,ASRock B650M Pro X3D 디앤디컴,"150,570"
76509641,ASRock B650M Pro X3D 에즈윈,"151,380"
19536692,ASRock B650M-HDV/M.2 에즈윈,"163,990"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000"
18646934,ASRock B760M PG Riptide D5 에즈윈,"177,120"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,730"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"202,880"
19498640,ASRock B760M Pro RS D5 디앤디컴,"150,970"
19536062,ASRock B760M Pro RS D5 에즈윈,"148,920"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"153,990"
40895255,ASRock B760M Pro-A 에즈윈,"171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"147,440"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000"
30161945,ASRock B760M-HDVP D5 디앤디컴,"146,000"
20126900,ASRock B760M-HDVP D5 에즈윈,"142,440"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,520"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"132,380"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"140,840"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"241,990"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"256,740"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"273,200"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"242,480"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,060"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,230"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"249,460"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380"
73952525,ASRock B850 Pro RS 에즈윈,"240,390"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"238,030"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"230,920"
74250455,ASRock B850 Pro-A 대원씨티에스,"218,480"
74341610,ASRock B850 Pro-A 디앤디컴,"226,930"
74999933,ASRock B850 Pro-A 에즈윈,"220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"303,670"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"297,090"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"314,990"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"339,470"
73952591,ASRock B850I Lightning WiFi 에즈윈,"337,280"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"236,910"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,640"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"215,750"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"218,520"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"212,450"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"211,430"
75538394,ASRock B850M Pro RS 대원씨티에스,"200,570"
75600842,ASRock B850M Pro RS 디앤디컴,"202,430"
73952729,ASRock B850M Pro RS 에즈윈,"201,470"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"189,000"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"188,990"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"188,920"
75538754,ASRock B850M Pro-A 대원씨티에스,"178,990"
75724184,ASRock B850M Pro-A 디앤디컴,"178,310"
74341163,ASRock B850M Pro-A 에즈윈,"178,990"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"250,070"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,890"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"239,640"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"240,330"
79556738,ASRock B850M-X R2.0 대원씨티에스,"164,110"
79553456,ASRock B850M-X R2.0 디앤디컴,"161,740"
82093181,ASRock B850M-X R2.0 에즈윈,"163,160"
74250659,ASRock B850M-X 대원씨티에스,"176,000"
74341787,ASRock B850M-X 디앤디컴,"147,590"
5994057,ASRock B85M PRO4 (중고),"33,000"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"281,280"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"250,880"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"259,660"
74415482,ASRock B860 Pro RS 에즈윈,"250,580"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"250,070"
92360492,ASRock B860 Pro-A 에즈윈,"231,890"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"289,000"
75935729,ASRock B860I WiFi 디앤디컴,"296,320"
74491295,ASRock B860I WiFi 에즈윈,"288,590"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"245,150"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"213,840"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"211,610"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,"212,420"
74422025,ASRock B860M Pro RS 디앤디컴,"203,300"
74013710,ASRock B860M Pro RS 에즈윈,"201,220"
102412697,ASRock B860M Pro-A 디앤디컴,"180,910"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"180,990"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,300"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"260,910"
102412694,ASRock B860M-X Gen5 디앤디컴,"176,660"
78307601,ASRock B860M-X 디앤디컴,"174,510"
74491253,ASRock B860M-X 에즈윈,"176,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"169,190"
17968601,ASRock C621A WS 에즈윈,"1,871,000"
6153694,ASRock H110M-HDV (중고),"30,550"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"112,530"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"111,150"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"79,000"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"77,000"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"89,000"
79559189,ASRock H610M-H2/M.2 D4 인텍앤컴퍼니,"82,320"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"88,830"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"85,920"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"88,960"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"87,160"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"96,360"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"99,350"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"100,430"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"97,860"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"87,920"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"85,640"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"88,210"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,070"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"95,740"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"95,530"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"94,290"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"92,860"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,990"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"102,730"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"82,100"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"78,770"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"77,400"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"81,550"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"80,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"81,450"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"114,370"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"113,290"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"112,280"
63087650,ASRock H610M-X D5 디앤디컴,"113,280"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"110,660"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"109,540"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"107,990"
103187837,ASRock H610TM-ITX 에즈윈,기본_가격비교예정|120W 어댑터 포함_가격비교예정|180W 어댑터 포함_가격비교예정
92971409,ASRock H810M-H 인텍앤컴퍼니,"131,600"
78307670,ASRock H810M-X WIFI 디앤디컴,"149,350"
78307739,ASRock H810M-X 디앤디컴,"141,500"
78312209,ASRock H810M-X 디앤디컴 (벌크),"140,390"
74885192,ASRock H810M-X 에즈윈,"152,990"
74885201,ASRock H810M-X 에즈윈 (벌크),"152,000"
78977822,ASRock H810M-X 인텍앤컴퍼니,"135,900"
