Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26,2024-04-03 10:11:37,2024-04-04 10:12:42,2024-04-05 10:12:08,2024-04-06 10:10:26,2024-04-07 10:17:57,2024-04-08 10:13:24,2024-04-09 10:13:34,2024-04-10 10:11:33,2024-04-11 10:13:08,2024-04-12 10:12:54,2024-04-13 10:00:18,2024-04-14 10:37:03,2024-04-15 12:31:01,2024-04-16 10:11:57
29619623,AFOX IH110D4-MA5-V2 에즈윈,"80,510","84,740","84,770","84,720","84,640","84,540","84,540","84,850","84,850","84,840","84,750","84,740","84,700","84,680","84,590","84,570"
19995881,AFOX IH310C-MA6-V4 에즈윈,"70,964","75,150","75,250","75,250","75,600","75,480","75,390","75,370","75,300","75,200","75,200","75,190","75,160","75,050","74,940","74,930"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,680","74,570","74,470","74,400","74,310","74,250","74,150","74,060","74,040","73,930","73,920","76,990","76,970","76,850","76,760","76,290"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"68,582","69,221","69,220","69,220","69,220","69,220","69,220","69,220","70,470","70,470","70,470","70,470","70,870","70,870","70,870","70,870"
12092663,ASRock A520M-HDV 디앤디컴,"75,330","75,900","75,900","75,900","74,980","74,940","74,850","74,740","74,680","75,890","74,990","74,920","74,880","74,880","74,910","74,870"
12130286,ASRock A520M-HDV 에즈윈,"69,916","74,630","74,630","74,630","74,630","74,600","74,510","74,450","74,380","74,270","74,950","74,910","74,890","74,770","74,930","74,850"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,888","75,660","75,630","75,510","75,470","75,440","75,500","75,500","75,450","75,400","75,380","75,270","75,220","75,120","75,110","75,110"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"76,227","81,370","81,370","81,370","81,370","81,360","81,360","81,360","81,300","81,250","81,240","81,140","81,170","81,170","81,150","81,080"
12236990,ASRock A520M-HDVP 에즈윈,"131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900","131,900"
12086510,ASRock A520M-HVS 디앤디컴,"73,250","73,630","74,000","74,000","74,000","73,710","73,710","73,640","73,630","73,620","72,210","72,060","71,930","71,840","71,750","71,580"
12130319,ASRock A520M-HVS 에즈윈,"68,945","73,580","72,990","72,990","72,990","72,980","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,960","72,990"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"66,521","68,740","71,000","71,000","71,000","71,000","71,000","71,000","71,990","71,550","71,240","71,230","71,210","71,090","70,970","70,920"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,980","175,990","176,000","176,000","176,000","175,990","175,990","176,000","176,000","175,980","176,000","176,000","175,990","175,980","176,000","176,000"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0
20471945,ASRock A620M Pro RS WIFI 에즈윈,일시품절,일시품절,일시품절,"188,860","188,850","188,850","188,850","188,850","181,800","181,800","181,800","181,800","181,800","181,800","181,800",일시품절
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","272,600","169,000"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,150","144,970","145,000","144,950","145,000","144,970","144,900","144,860","145,000","144,770","144,900","144,860","144,970","144,850","144,900","145,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"101,825","107,170","106,360","106,240","106,200","106,080","106,130","106,410","106,360","106,270","106,240","106,090","105,830","105,830","105,830","105,820"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,870","114,970","115,000","114,970","114,970","114,990","114,880","114,790","112,120","112,030","112,020","111,940","111,870","111,780","111,740","111,660"
35810231,ASRock A620M-HDV/M.2 에즈윈,"104,393","111,430","111,340","111,430","111,430","111,400","111,310","111,200","111,120","111,030","111,020","110,920","110,860","110,840","110,720","110,660"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"163,130","163,950","163,990","163,930","163,980","163,960","163,890","163,800","164,000","163,940","163,900","163,850","163,960","163,830","163,900","164,000"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"158,790","158,790","158,790","158,790","158,770","158,660","158,600","158,570","157,050","154,570","154,530","154,450","154,360","154,320","154,260","154,170"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"125,540","125,400","129,940","131,740","128,990","128,870","128,820","128,630","121,550","128,960","128,950","123,900","127,610","127,610","127,590","121,340"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"131,890","131,960","134,000","134,000","134,000","131,980","131,890","132,000","131,970","131,930","131,910","131,830","131,760","131,670","131,990","132,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"130,090","130,000","129,970","130,092","130,092","130,080","129,990","129,950","129,890","128,400","128,370","128,260","128,140","128,050","127,920","127,860"
36157511,ASRock A620M-HDVP 에즈윈,"126,240","131,410","131,410","131,410","131,410","131,420","131,410","131,410","131,410","131,340","131,410","131,410","131,410","131,410","131,410","131,410"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"125,268","133,720","133,720","133,700","133,590","133,500","135,160","135,160","135,090","134,280","134,250","134,140","134,050","133,940","133,820","133,720"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,860","63,650","63,780","63,990","63,870","61,100","61,100","63,150","65,380","62,600","65,860","66,450","64,700","66,280","66,190","71,490"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"73,410","73,320","73,250","73,150","73,070","72,960","72,870","72,770","72,670","72,590","72,510","68,180","68,080","68,060","67,940","67,860"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720"
11649263,ASRock B550M PRO4 디앤디컴,"136,440","136,920","136,890","136,840","136,750","136,700","136,680","136,580","136,950","136,920","136,890","136,970","136,940","136,840","136,810","136,970"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,700","135,650","135,620","135,570","135,550","135,530","135,510","135,400","135,370","135,350","135,370","136,270","136,260","136,260","136,270","136,270"
11572991,ASRock B550M PRO4 에즈윈,"134,750","134,680","134,660","134,740","134,740","134,740","134,740","134,740","134,690","134,610","134,570","134,550","134,490","134,470","134,460","134,460"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"878,060","878,060","878,060","878,060","189,100","189,100","189,100","189,100","189,100","111,990","109,790","107,520","107,550","111,180","111,140","111,120"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"120,790","120,790","120,790","120,790","120,790","120,790","120,790","120,790","120,790","120,790","120,790","120,790","120,790","120,790","115,000","115,000"
28127945,ASRock B550M Pro SE 디앤디컴,"126,900","124,020","127,000","127,000","126,990","126,990","126,900","126,890","124,780","124,740","124,720","127,000","127,000","127,000","127,000","184,090"
27915716,ASRock B550M Pro SE 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
18403334,ASRock B550M-HDV 대원씨티에스,"87,953","92,360","91,360","91,240","91,160","91,060","91,020","90,930","90,910","90,820","90,810","90,630","90,410","90,400","90,360","90,290"
12797720,ASRock B550M-HDV 디앤디컴,"98,540","98,940","98,990","98,940","98,850","98,960","98,890","98,800","98,830","98,740","98,710","97,330","97,320","97,320","97,310","97,330"
11573573,ASRock B550M-HDV 에즈윈,"123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360","123,360"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000","121,000"
