Id,Name,2022-08-01 11:20:03,2022-08-02 11:25:01,2022-08-03 11:06:47,2022-08-04 11:01:54,2022-08-05 11:03:28
14043278,AFOX IH61-MA5-V2 에즈윈,"65,500","65,500","65,500","65,500","65,500"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"44,780","44,550","44,530","44,510","44,490"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,170",0,"45,170","45,140","45,110"
7622335,ASRock A320M-DVS R4.0 에즈윈,"46,450",0,"46,450","46,420","46,390"
6655801,ASRock A320M-HDV R3.0 에즈윈,0,0,0,"470,000","470,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"46,460","46,540","46,540","46,500","46,480"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"46,510",0,"46,510","46,510","46,510"
6948952,ASRock A320M-HDV R4.0 에즈윈,"47,290","47,290","48,870","49,000","49,000"
5124385,ASRock A320M-HDV 에즈윈,0,0,0,0,"74,910"
10864752,ASRock A320M-HDVP 디앤디컴,"46,140","47,220","47,220","47,220","47,220"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"48,900",0,"48,900","48,900","48,900"
12074723,ASRock A520M PRO4 디앤디컴,"107,000",0,"107,000","106,990","106,990"
12080045,ASRock A520M PRO4 에즈윈,"98,780","98,750","98,730","98,720","98,690"
12092663,ASRock A520M-HDV 디앤디컴,"73,100",0,"73,200","73,200","73,200"
12130286,ASRock A520M-HDV 에즈윈,"72,130","72,130","72,130","72,090","72,070"
12222293,ASRock A520M-HDVP 디앤디컴,"76,410","76,380","76,360","76,350","76,320"
12236990,ASRock A520M-HDVP 에즈윈,"80,740",0,"77,350","77,350","77,350"
12086510,ASRock A520M-HVS 디앤디컴,"71,220",0,"71,220","71,220","71,220"
12130319,ASRock A520M-HVS 에즈윈,"68,920","68,920","68,920","68,880","68,860"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,210","140,180","140,160","140,130","140,100"
8010253,ASRock B365M-HDV 에즈윈,"86,920",0,"86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"132,380","132,350","132,330","132,300","132,270"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"89,000","97,010","101,000","76,500","101,000"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000",0,"103,000","103,000","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"98,500",0,"98,500","98,500","98,500"
6352473,ASRock B450M PRO4 에즈윈,"98,800","98,800","98,800","101,380","103,000"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"87,990",0,"87,990","87,990","87,990"
7170754,ASRock B450M 스틸레전드 에즈윈,"144,620",0,"144,620","144,620","144,620"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"80,000",0,"79,150","79,150","79,150"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"68,720",0,"68,720","68,690","68,660"
6891964,ASRock B450M-HDV R4.0 에즈윈,"78,140","78,140","78,140","78,100","78,080"
11674511,ASRock B460 스틸레전드 디앤디컴,"161,040",0,"161,500","161,490","161,460"
11517701,ASRock B460M 스틸레전드 디앤디컴,0,0,0,"124,000","124,000"
11825848,ASRock B460M 스틸레전드 에즈윈,0,0,"134,000","134,000","134,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,"163,800",0,"163,800","163,800","163,800"
11758070,ASRock B550 EXTREME4 디앤디컴,"232,820",0,"232,770","232,740","232,710"
11571071,ASRock B550 EXTREME4 에즈윈,"234,200","234,170","234,150","234,140","234,110"
15545006,ASRock B550 PG Riptide 디앤디컴,"202,960","202,930","202,910","202,900","202,870"
16297025,ASRock B550 PG Riptide 에즈윈,"206,950","206,920","206,900","206,890","206,860"
11708183,ASRock B550 PRO4 디앤디컴,"155,310","155,280","155,260","155,250","155,200"
11580941,ASRock B550 PRO4 에즈윈,"161,200",0,"161,200","161,200","161,200"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,150","139,100","139,080","139,070","139,040"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"370,000",0,"370,000","370,000","370,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,890",0,"439,890","439,890","439,890"
11572808,ASRock B550 Taichi 에즈윈,"416,300",0,0,"414,040","414,040"
11636093,ASRock B550 스틸레전드 디앤디컴,"223,300","223,270","223,250","223,240","223,210"
11572490,ASRock B550 스틸레전드 에즈윈,"228,300",0,"228,300","228,300","228,300"
16451030,ASRock B550M PG Riptide 디앤디컴,"135,470","135,440","135,420","135,410","135,380"
16358978,ASRock B550M PG Riptide 에즈윈,"123,160","123,160","123,160","123,160","123,160"
11649263,ASRock B550M PRO4 디앤디컴,"117,440","117,390","117,350","114,500","117,610"
11572991,ASRock B550M PRO4 에즈윈,"116,480","116,480","116,480","116,480","116,480"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"102,690","102,660","102,640","102,630","102,580"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"102,620","102,590","102,570","102,550","102,530"
11636132,ASRock B550M 스틸레전드 디앤디컴,"152,000","152,000","152,000","152,000","152,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"139,370","139,370","139,370","139,340","139,310"
12797720,ASRock B550M-HDV 디앤디컴,"99,000",0,"99,000","98,990","98,990"
11573573,ASRock B550M-HDV 에즈윈,"102,510",0,"102,510","102,510","102,510"
12022880,ASRock B550M-ITX/ac 디앤디컴,"178,900","178,900","178,900","178,900","178,900"
13512974,ASRock B560 PRO4 디앤디컴,"125,850","125,830","125,820","125,800","125,770"
13289012,ASRock B560 PRO4 에즈윈,"141,550",0,"135,590","135,590","135,590"
13523723,ASRock B560 스틸레전드 디앤디컴,"132,250","132,250","132,250","132,220","132,190"
13353035,ASRock B560 스틸레전드 에즈윈,"130,690","130,690","130,690","130,660","130,630"
13418717,ASRock B560M PRO4 디앤디컴,"105,330","110,160","110,140","110,130","110,100"
13289171,ASRock B560M PRO4 에즈윈,"110,220","106,470","106,470","106,470","106,470"
13601942,ASRock B560M 스틸레전드 디앤디컴,"111,710","111,680","111,660","111,650","111,620"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000","101,000","101,000","101,000","101,000"
13523756,ASRock B560M-HDV 디앤디컴,"98,910",0,"98,860","98,850","98,820"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,870",0,"93,800","93,790","93,760"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"199,990","199,990","199,990","199,990","199,990"
16194251,ASRock B660 Pro RS D4 디앤디컴,"170,960","170,910","170,870","170,860","170,810"
16145474,ASRock B660 Pro RS D4 에즈윈,"166,380","161,070","161,070","161,070","161,070"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"248,210","248,180","248,160","248,130","248,100"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"212,420","212,420","212,420","212,390","212,360"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"215,290","215,290","215,290","215,260","215,230"
17483291,ASRock B660M PG Riptide D4 디앤디컴,"201,780","201,730","201,710","201,700","201,670"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"121,720","121,720","121,720","121,690","121,660"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"122,440","122,440","122,440","122,410","122,380"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"172,830","172,830","172,830","172,800","172,770"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"170,830","170,830","170,830","170,800","170,770"
16094585,ASRock B660M Pro RS D4 디앤디컴,"139,900","141,990","141,000","140,970","140,940"
16089554,ASRock B660M Pro RS D4 에즈윈,"146,670","142,870","142,870","142,870","142,870"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"213,400","213,400","213,400","213,400","213,400"
17403119,ASRock B660M Pro RS/D5 에즈윈,"207,090","198,380","198,380","198,380","198,380"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"198,010","197,950","198,610","198,600","198,570"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"195,240","188,370","188,370","188,370","188,370"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"229,270","229,240","229,200","229,170","229,140"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"213,380","213,380","213,380","213,380","213,380"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"196,570","196,520","196,480","196,450","196,420"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"198,290","198,290","198,290","198,260","198,230"
16094537,ASRock B660M-HDV D4 디앤디컴,"112,000","111,940","111,900","111,870","111,840"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"112,290","112,290","111,260","111,260","111,260"
16090028,ASRock B660M-HDV D4 에즈윈,"113,320","113,320","113,320","113,290","113,260"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"127,600","127,600","125,040","125,030","125,020"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"124,870","124,820","124,780","124,770","124,740"
16479821,ASRock B660M-HDVP/D5 에즈윈,"126,730","126,730","126,730","126,700","126,670"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"124,750","124,750","124,750","124,750","124,750"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"179,920","179,890","179,850","179,840","179,810"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"185,090","183,110","183,090","183,060","183,030"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"122,840","122,840","122,840","122,840","122,840"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010",0,"244,010","244,010","244,010"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000",0,"135,000","135,000","135,000"
6891775,ASRock H310CM-HDV Plus 에즈윈,0,0,"111,940","111,940","111,940"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"69,310",0,"69,310","69,280","69,240"
17021852,ASRock H310CM-HDVP 에즈윈,"77,550","74,620","74,620","74,620","74,620"
12905678,ASRock H370M-HDV 에즈윈,"66,810","66,810","66,810","66,810","66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"79,870","79,840","79,820","79,810","79,780"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"80,600",0,0,"80,600","80,600"
11399340,ASRock H470 스틸레전드 디앤디컴,"162,240",0,"161,720","161,720","161,720"
11399469,ASRock H470M PRO4 디앤디컴,"135,200",0,"135,200","135,200","135,200"
13379969,ASRock H470M-HDV 디앤디컴,0,0,0,"79,890","79,890"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),0,0,0,0,"112,400"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,090","75,090","75,090","75,060","75,030"
13337210,ASRock H470M-HVS 디앤디컴,"75,570",0,"75,570","75,570","75,570"
13301417,ASRock H470M-HVS 에즈윈,"75,450",0,"75,450","75,450","75,450"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"76,620",0,"76,570","76,560","76,530"
11399493,ASRock H470M-ITX/ac 디앤디컴,0,0,0,0,"184,000"
14836490,ASRock H510M-HDV R2.0 에즈윈,0,0,0,"83,700","83,670"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,330",0,"79,280","79,270","79,250"
13643204,ASRock H510M-HDV 디앤디컴,"80,000",0,"80,000","80,000","80,000"
13584227,ASRock H510M-HDV 에즈윈,"81,000",0,"78,260","78,260","78,260"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"76,020","77,920","77,910","77,880","77,850"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"72,890","73,120","73,120","73,120",0
13653038,ASRock H510M-HDV/M.2 에즈윈,"83,630","83,600","82,430","82,400","82,370"
14836946,ASRock H510M-HVS R2.0 에즈윈 (벌크),"75,880",0,"75,880","75,850","75,820"
13644221,ASRock H510M-HVS 디앤디컴,"71,700","73,290","74,320","74,990","74,990"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"77,920",0,"77,920","77,890","77,860"
13744781,ASRock H510M-ITX/ac 디앤디컴,"131,800","131,800","131,800","131,770","131,740"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"145,200",0,"145,200","145,190","145,190"
13602143,ASRock H570 스틸레전드 디앤디컴,"165,200","165,200","165,200","165,190","165,190"
14273075,ASRock H570M PRO4 디앤디컴,"113,470",0,"113,420","113,410","113,380"
13670681,ASRock H570M PRO4 에즈윈,"129,690",0,"129,690","129,660","129,630"
13745069,ASRock H570M-ITX/ac 디앤디컴,0,0,0,0,"203,400"
16530470,ASRock H610M-HDV D4 디앤디컴,"102,750",0,"102,660","102,650","102,620"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"101,450","101,450","101,450","101,400","101,370"
16333064,ASRock H610M-HDV D4 에즈윈,"97,630","97,630","97,630","97,630","97,630"
16625141,ASRock H610M-HDV D4 에즈윈 (벌크),"97,650","97,600","97,580","97,550","97,520"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"99,500","99,500","105,020","105,010","104,150"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"101,040","101,010","100,970","100,960","100,930"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"101,530","99,190","99,190","99,190","99,190"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"106,890","106,890","106,850","106,820","106,790"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"106,630","106,630","106,630","106,600","106,550"
16479920,ASRock H610M-HDVP/D5 에즈윈,"108,800","105,560","105,560","105,560","105,560"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"107,920","107,920","107,920","107,890","107,860"
16480022,ASRock H610M-HVS D4 디앤디컴,"101,660","101,660","101,660","101,630","101,600"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"99,800","99,800","99,800","99,800","99,800"
16333256,ASRock H610M-HVS D4 에즈윈,"97,690","97,690","97,690","97,690","97,690"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"96,660","96,660","96,660","96,660","96,660"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"165,980","165,980","165,980","165,950","165,920"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"169,960","169,930","169,920","169,880","169,850"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"196,680","196,680","196,680","196,650","196,620"
16248347,ASRock H670 PG Riptide D4 에즈윈,"202,190",0,"202,190","202,190","202,190"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"236,670","236,620","236,600","236,590","236,560"
16250054,ASRock H670M Pro RS D4 디앤디컴,"175,280","175,280","175,280","175,250","175,220"
16191893,ASRock H670M Pro RS D4 에즈윈,"177,310",0,"177,240","177,230","177,200"
16571978,ASRock H670M-ITX/ax D4 디앤디컴,"240,180","240,120","240,050","240,040","240,010"
7887742,ASRock X370M-HDV R4.0 에즈윈,"69,700",0,"69,700","69,700","69,700"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"199,810","199,780","199,760","199,750","199,720"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"212,770",0,"212,770","212,770","212,770"
13149158,ASRock X570 Taichi Razer Edition 에즈윈,"495,600","495,600","495,600","495,600","495,600"
8508585,ASRock X570 Taichi 디앤디컴,"433,990",0,"433,990","433,990","433,990"
8507295,ASRock X570 Taichi 에즈윈,"406,340","406,310","406,290","406,280","406,250"
8507937,ASRock X570M PRO4 에즈윈,"323,500",0,"323,500","323,500","323,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"241,770","241,740","241,700","241,690","241,660"
11328411,ASRock Z490 PG Velocita 디앤디컴,"219,000",0,"219,000","219,000","219,000"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"169,000",0,"169,000","169,000","169,000"
11329749,ASRock Z490 Phantom Gaming 4/2.5G 디앤디컴,"172,640",0,"172,640","172,640","172,640"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"334,250",0,"334,180","334,150","334,120"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"339,040",0,"339,040","339,040","339,040"
11329311,ASRock Z490 Taichi 디앤디컴,"291,100","291,090","291,080","291,070","291,060"
11337381,ASRock Z490 Taichi 에즈윈,"447,000",0,"447,000","447,000","447,000"
11328141,ASRock Z490M PRO4 디앤디컴,"174,800",0,"174,800","174,800","174,800"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"191,400",0,"191,400","191,400","191,400"
11337465,ASRock Z490M-ITX/ac 에즈윈,"217,360",0,"217,360","217,360","217,360"
13484777,ASRock Z590 EXTREME 에즈윈,0,0,0,0,"225,990"
14348456,ASRock Z590 OC Formula 에즈윈,"711,530",0,"711,480","711,470","711,440"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,0,0,0,"196,990","196,990"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"189,750",0,"189,750","189,750","189,750"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"315,120",0,"315,120","315,120","315,120"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"413,780","413,780","413,780","413,780","413,780"
13422614,ASRock Z590 Taichi 디앤디컴,"327,370","327,370","327,370","327,370","327,370"
13422545,ASRock Z590 Taichi 에즈윈,"378,600",0,"378,600","378,600","378,600"
13501733,ASRock Z590M PRO4 디앤디컴,"125,430","125,430","125,430","125,430","125,430"
13408382,ASRock Z590M PRO4 에즈윈,"138,830","138,810","138,800","138,780","138,750"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"110,240",0,"109,160","109,160","109,160"
