Id,Name,2021-09-01 10:05:58,2021-09-02 10:01:04,2021-09-03 10:00:07
14899193,52Pi ER-0021 라즈베리파이 8mm 카메라 모듈,"23,300","23,300","23,300"
14043278,AFOX IH61-MA5-V2 에즈윈,"66,150","66,150","66,150"
14043425,AFOX IH81-MA5-V2 에즈윈,"101,440",일시품절,일시품절
14589692,AMD 4700S Desktop kit,"517,200","517,130","516,920"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"63,000","63,000","60,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"52,760","52,760","52,760"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,980","64,980","64,980"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"65,000","65,000","64,990"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,740","61,740","62,720"
6948952,ASRock A320M-HDV R4.0 에즈윈,"65,790","66,410","66,410"
10864752,ASRock A320M-HDVP 디앤디컴,"66,490","66,400","66,400"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"67,000","65,000","65,000"
12074723,ASRock A520M PRO4 디앤디컴,"105,250","105,250","105,250"
12080045,ASRock A520M PRO4 에즈윈,"102,720","102,720","102,720"
12092663,ASRock A520M-HDV 디앤디컴,"75,950","75,950","75,900"
12130286,ASRock A520M-HDV 에즈윈,"75,240","75,210","75,210"
12222293,ASRock A520M-HDVP 디앤디컴,"81,380","81,380","81,380"
12236990,ASRock A520M-HDVP 에즈윈,"84,640","84,640","84,640"
12086510,ASRock A520M-HVS 디앤디컴,"72,700","72,700","72,700"
12130319,ASRock A520M-HVS 에즈윈,"72,700","72,700","72,700"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,510","140,510","140,510"
12080207,ASRock A520M-ITX/ac 에즈윈,"142,310","142,310","142,310"
6032614,ASRock B360 PRO4 에즈윈,"221,360","221,360","221,360"
6017713,ASRock B360M PRO4 디앤디컴,"469,990","470,000","469,990"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,일시품절,일시품절,일시품절
7114534,ASRock B365M PRO4 디앤디컴,"105,000","105,000","105,000"
7939498,ASRock B365M-HDV 디앤디컴,0,0,"143,730"
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920"
10021446,ASRock B365M-HDV 에즈윈 (벌크),0,"125,520","125,520"
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000"
7015291,ASRock B450 스틸레전드 디앤디컴,0,"130,240","217,980"
7337842,ASRock B450 스틸레전드 에즈윈,"470,000","470,000",0
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"100,990","101,000","101,000"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"102,950","103,000","103,000"
