Id,Name,2021-01-01 10:10:07,2021-01-02 10:06:56,2021-01-03 10:10:35,2021-01-04 10:10:52,2021-01-05 10:10:01,2021-01-06 10:10:16,2021-01-07 10:14:16,2021-01-08 10:13:42,2021-01-09 10:14:26,2021-01-10 10:18:17,2021-01-11 10:16:56,2021-01-12 10:18:39
7096525,ASRock A320M-DVS R4.0 디앤디컴,"57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500","58,000","63,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,430"
7622335,ASRock A320M-DVS R4.0 에즈윈,"60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","60,000","61,840"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","66,990"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","61,000","62,900"
6948952,ASRock A320M-HDV R4.0 에즈윈,"62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","62,000","63,000","67,000"
5124385,ASRock A320M-HDV 에즈윈,"83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000","83,000"
10864752,ASRock A320M-HDVP 디앤디컴,"64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200","69,120"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","63,500","68,280"
12074723,ASRock A520M PRO4 디앤디컴,"97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,300","97,300","99,000","106,920"
12080045,ASRock A520M PRO4 에즈윈,"99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","99,800","100,900","106,080"
12092663,ASRock A520M-HDV 디앤디컴,"72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","72,400","74,000","79,000"
