Id,Name,2026-04-01 12:21:17
16275866,A320 (중고),"36,000"
13165257,A520 (중고),"44,990"
101073890,ADVANTECH ASMB-816-00A1,"1,061,000"
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,025,110"
103415894,ADVANTECH ASMB-818I-00A1,"1,224,880"
104989574,ADVANTECH ASMB-831T2-0A1 아이보라,"1,683,780"
96366245,ADVANTECH ASMB-925-00A1,"1,102,410"
99948020,ADVANTECH ASMB-927T2-0A1,"2,077,590"
15358496,AFOX IH81-MA2-V2 에즈윈,"71,700"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,430"
12092663,ASRock A520M-HDV 디앤디컴,"67,162"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"68,024"
12130286,ASRock A520M-HDV 에즈윈,"63,800"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"67,770"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"59,312"
12121013,ASRock A520M-ITX/ac 디앤디컴,"170,950"
97565858,ASRock A620AI WiFi 대원씨티에스,"226,080"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"135,626"
92108180,ASRock A620AM-HVS 대원씨티에스,"96,888"
92149667,ASRock A620AM-HVS 디앤디컴,"92,506"
92360591,ASRock A620AM-HVS 에즈윈,"86,064"
90506507,ASRock A620AM-X 디앤디컴,"113,970"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990"
36157511,ASRock A620M-HDVP 에즈윈,"109,000"
1357994,ASRock A780GM-LE (중고),"46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"950,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"158,200"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"115,192"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,359"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"119,152"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"170,590"
49995851,ASRock B550M Pro RS 대원씨티에스,"128,740"
49162646,ASRock B550M Pro RS 디앤디컴,"121,652"
49740182,ASRock B550M Pro RS 에즈윈,"123,970"
108398135,ASRock B550M Pro-A 대원씨티에스,가격비교예정
13289012,ASRock B560 PRO4 에즈윈,"241,000"
13289171,ASRock B560M PRO4 에즈윈,"220,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"334,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"302,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"269,480"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"255,380"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"139,392"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"155,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"185,020"
30300260,ASRock B650M PG Lightning 대원씨티에스,"112,710"
29908775,ASRock B650M PG Lightning 디앤디컴,"115,730"
28603964,ASRock B650M PG Lightning 에즈윈,"117,930"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"241,950"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"212,860"
17971604,ASRock B650M PG Riptide 대원씨티에스,"170,740"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"222,220"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,"220,270"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000"
20391572,ASRock B650M Pro RS 디앤디컴,"183,010"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"167,620"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"163,360"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"168,080"
77706647,ASRock B650M Pro X3D 대원씨티에스,"141,416"
77786816,ASRock B650M Pro X3D 디앤디컴,"139,392"
76509641,ASRock B650M Pro X3D 에즈윈,"145,210"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680"
2951174,ASRock B75M (중고),"24,190"
18646934,ASRock B760M PG Riptide D5 에즈윈,"222,110"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"171,040"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"192,000"
19498640,ASRock B760M Pro RS D5 디앤디컴,"142,772"
19536062,ASRock B760M Pro RS D5 에즈윈,"143,250"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"169,000"
40895255,ASRock B760M Pro-A 에즈윈,"171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"128,568"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"143,352"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"137,703"
109483313,ASRock B760M Pro-A/D4 에즈윈,가격비교예정
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"119,152"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"123,552"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"119,152"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,290"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"229,600"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"269,520"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"247,500"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"279,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"224,900"
