Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39
16275866,A320 (중고),"47,390","47,390","47,270","47,010","46,780","46,530","46,310","46,280","46,030","45,540","45,070","44,830"
13165257,A520 (중고),"51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990"
98184140,ADVANTECH ASMB-807-00A1,"1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170"
101073890,ADVANTECH ASMB-816-00A1,0,0,0,"971,740","1,061,000","1,061,000",0,0,0,0,0,0
106721747,ADVANTECH ASMB-817I-00A1 유니와이드,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
103415894,ADVANTECH ASMB-818I-00A1,"1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890"
104989574,ADVANTECH ASMB-831T2-0A1 아이보라,"1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800"
96366245,ADVANTECH ASMB-925-00A1,0,0,0,0,0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,0
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,790","69,790","69,790","69,790","69,790","69,790","69,900","69,900","69,900","69,900","69,900","69,900"
12092663,ASRock A520M-HDV 디앤디컴,"71,500","71,470","71,320","71,080","71,060","70,720","70,600","70,590","70,360","70,120","69,720","69,340"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,380","72,250","72,000","70,360","68,500","69,600","69,580","69,580","70,850","69,500","69,500","69,500"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780","67,780"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"64,640","64,590","64,490","64,260","61,002","62,410","62,380","62,360","62,400","61,700","61,620","61,580"
12121013,ASRock A520M-ITX/ac 디앤디컴,"168,950","168,950","168,950","168,950","165,290","168,950","168,950","168,950","168,950","172,670","172,070","171,470"
97565858,ASRock A620AI WiFi 대원씨티에스,"229,780","229,760","229,800","229,800","229,490","229,490","229,450","229,450","229,490","229,490","229,490","229,490"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,720","138,700","138,730","138,730","136,430","134,020","134,020","133,970","133,740","135,650","135,212","135,212"
92108180,ASRock A620AM-HVS 대원씨티에스,"100,590","100,470","100,500","100,600","100,500","100,500","100,285","100,285","100,285","100,180","99,132","99,132"
92149667,ASRock A620AM-HVS 디앤디컴,"98,800","98,570","98,460","98,220","94,640","96,080","96,010","96,060","96,180","97,880","97,022","97,022"
92360591,ASRock A620AM-HVS 에즈윈,"97,430","97,430","98,060","97,430","95,507","97,430","97,430","97,430","97,430","96,900","96,900","96,900"
90506507,ASRock A620AM-X 디앤디컴,"114,590","114,570","114,600","114,600","111,004","113,582","113,580","113,580","113,580","113,580","113,580","113,580"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990"
36157511,ASRock A620M-HDVP 에즈윈,"109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000","109,000"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"85,000","85,000","83,600","84,990","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"167,710","167,570","167,320","166,980","166,740","157,410","156,690","156,470","156,530","157,526","156,690","156,690"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"123,480","123,480","123,490","123,490","118,000","120,740","120,720","120,480","120,460","119,360","119,360","119,260"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"124,870","124,730","124,490","124,350","120,050","117,650","117,640","117,640","117,650","117,550","117,550","117,550"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"127,870","127,850","127,890","127,560","120,508","123,290","123,280","123,280","123,280","123,250","123,270","123,170"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"172,820","172,680","172,560","172,320","172,180","171,940","168,700","168,400","168,700","168,290","168,390","168,290"
49995851,ASRock B550M Pro RS 대원씨티에스,"127,950","127,950","128,470","128,160","123,990","123,990","123,970","123,960","123,930","123,680","123,290","122,970"
49162646,ASRock B550M Pro RS 디앤디컴,"129,860","129,730","129,490","129,250","125,390","125,370","127,860","127,640","127,470","127,000","127,760","127,040"
49740182,ASRock B550M Pro RS 에즈윈,"134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","134,000","126,420","123,960","128,370"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000","430,000",0,0,0
