Id,Name,2023-01-01 10:46:23
14043278,AFOX IH61-MA5-V2 에즈윈,"65,740"
15358496,AFOX IH81-MA2-V2 에즈윈,"70,250"
6948952,ASRock A320M-HDV R4.0 에즈윈,"69,200"
10864752,ASRock A320M-HDVP 디앤디컴,"93,000"
12074723,ASRock A520M PRO4 디앤디컴,"130,990"
12092663,ASRock A520M-HDV 디앤디컴,"80,700"
12236990,ASRock A520M-HDVP 에즈윈,"103,480"
12086510,ASRock A520M-HVS 디앤디컴,"83,390"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"79,550"
12130319,ASRock A520M-HVS 에즈윈,"200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,400"
1357994,ASRock A780GM-LE (중고),"15,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"174,000"
15545006,ASRock B550 PG Riptide 디앤디컴,"208,690"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,510"
11649263,ASRock B550M PRO4 디앤디컴,"136,000"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"143,150"
11572991,ASRock B550M PRO4 에즈윈,"145,340"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"139,360"
11636132,ASRock B550M 스틸레전드 디앤디컴,"233,530"
18403334,ASRock B550M-HDV 대원씨티에스,"110,670"
13512974,ASRock B560 PRO4 디앤디컴,"132,060"
13289012,ASRock B560 PRO4 에즈윈,"127,430"
13523723,ASRock B560 스틸레전드 디앤디컴,"133,710"
13353035,ASRock B560 스틸레전드 에즈윈,"134,000"
13418717,ASRock B560M PRO4 디앤디컴,"107,980"
13289171,ASRock B560M PRO4 에즈윈,"105,630"
13601942,ASRock B560M 스틸레전드 디앤디컴,"108,750"
13425908,ASRock B560M 스틸레전드 에즈윈,"101,000"
13523756,ASRock B560M-HDV 디앤디컴,"102,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,270"
18039902,ASRock B650 LiveMixer 디앤디컴,"393,240"
17971196,ASRock B650 PG Lightning 디앤디컴,"341,420"
17971244,ASRock B650 PG Lightning 에즈윈,"345,500"
17971202,ASRock B650 Pro RS 디앤디컴,"356,220"
17971247,ASRock B650 Pro RS 에즈윈,"371,830"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"412,540"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"412,700"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"497,700"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"499,300"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"449,570"
17971604,ASRock B650M PG Riptide 대원씨티에스,"291,500"
17971253,ASRock B650M PG Riptide 에즈윈,"288,990"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"257,000"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"229,000"
16405937,ASRock B660 스틸레전드 D4 에즈윈,일시품절
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"145,500"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"145,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"155,680"
17403119,ASRock B660M Pro RS/D5 에즈윈,일시품절
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"169,570"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"167,710"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"213,400"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"230,390"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"167,470"
16094537,ASRock B660M-HDV D4 디앤디컴,"107,900"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),"109,850"
16090028,ASRock B660M-HDV D4 에즈윈,"118,800"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),"118,690"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"138,100"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),일시품절
16479821,ASRock B660M-HDVP/D5 에즈윈,일시품절
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"240,000"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"234,500"
5994057,ASRock B85M PRO4 (중고),"38,900"
17968601,ASRock C621A WS 에즈윈,"1,789,580"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"157,500"
17021852,ASRock H310CM-HDVP 에즈윈,"110,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"160,160"
11399469,ASRock H470M PRO4 디앤디컴,"148,000"
13379969,ASRock H470M-HDV 디앤디컴,"80,200"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"92,820"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"131,020"
13337210,ASRock H470M-HVS 디앤디컴,일시품절
13301417,ASRock H470M-HVS 에즈윈,일시품절
13301432,ASRock H470M-HVS 에즈윈 (벌크),일시품절
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"89,290"
13643204,ASRock H510M-HDV 디앤디컴,"99,000"
13584227,ASRock H510M-HDV 에즈윈,일시품절
13584266,ASRock H510M-HDV 에즈윈 (벌크),"96,590"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"97,190"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"93,340"
13653038,ASRock H510M-HDV/M.2 에즈윈,"96,320"
13644221,ASRock H510M-HVS 디앤디컴,"139,900"
13652690,ASRock H510M-HVS 에즈윈,"99,760"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"167,000"
13602143,ASRock H570 스틸레전드 디앤디컴,"180,060"
14273075,ASRock H570M PRO4 디앤디컴,"97,320"
13670681,ASRock H570M PRO4 에즈윈,"130,770"
16530470,ASRock H610M-HDV D4 디앤디컴,"100,000"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"103,260"
16333064,ASRock H610M-HDV D4 에즈윈,"117,000"
