Id,Name,2022-05-01 11:19:34,2022-05-02 11:00:07,2022-05-03 11:00:08
16275866,A320 (중고),"37,490","37,490","37,490"
14043278,AFOX IH61-MA5-V2 에즈윈,"63,590","63,520","63,490"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"47,100","47,890","47,800"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,470","45,380","45,320"
7622335,ASRock A320M-DVS R4.0 에즈윈,"49,790","49,790","49,790"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,370","60,300","60,210"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"57,180","57,180","57,180"
6948952,ASRock A320M-HDV R4.0 에즈윈,"60,550","60,460","60,430"
10864752,ASRock A320M-HDVP 디앤디컴,"62,790","62,790","62,790"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"60,280","60,280","60,250"
12074723,ASRock A520M PRO4 디앤디컴,"94,870","94,870","94,870"
12080045,ASRock A520M PRO4 에즈윈,"102,700","102,700","102,700"
12092663,ASRock A520M-HDV 디앤디컴,"71,990","71,990","71,990"
12130286,ASRock A520M-HDV 에즈윈,"70,940","70,850","70,760"
12222293,ASRock A520M-HDVP 디앤디컴,"80,810","80,810","80,780"
12236990,ASRock A520M-HDVP 에즈윈,"78,720","78,720","78,720"
12086510,ASRock A520M-HVS 디앤디컴,"71,230","71,230","71,230"
12130319,ASRock A520M-HVS 에즈윈,"72,000","72,000","71,970"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,440","140,440","140,440"
12080207,ASRock A520M-ITX/ac 에즈윈,일시품절,0,0
7939498,ASRock B365M-HDV 디앤디컴,0,"89,000",일시품절
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"130,850","130,850","130,850"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"93,940","93,940","93,940"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"95,320","95,190","95,130"
6348963,ASRock B450M PRO4 디앤디컴,"94,320","94,320","94,560"
6352473,ASRock B450M PRO4 에즈윈,"94,990","94,990","94,990"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"85,900","85,900","88,060"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,740","92,740","92,740"
7097008,ASRock B450M 스틸레전드 디앤디컴,"97,700","97,690","104,220"
7170754,ASRock B450M 스틸레전드 에즈윈,"108,300","108,300","108,300"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,500","66,500","66,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"65,300","65,300","65,300"
6891964,ASRock B450M-HDV R4.0 에즈윈,"75,730","75,730","75,730"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,680","165,680","165,680"
11407626,ASRock B460M PRO4 에즈윈,0,"157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"115,890","115,890","115,890"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,990","118,990","118,990"
11758070,ASRock B550 EXTREME4 디앤디컴,"233,310","233,250","233,070"
11571071,ASRock B550 EXTREME4 에즈윈,"227,970","228,030","227,850"
15545006,ASRock B550 PG Riptide 디앤디컴,"209,000","209,000","209,000"
16297025,ASRock B550 PG Riptide 에즈윈,"211,100","211,100","211,100"
11708183,ASRock B550 PRO4 디앤디컴,"145,720","145,720","145,720"
11580941,ASRock B550 PRO4 에즈윈,"165,000","165,000","165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,600","137,600","137,600"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"135,240","135,110","134,990"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"352,200","352,200","352,200"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"450,210","450,210","450,210"
11675459,ASRock B550 Taichi 디앤디컴,"367,000",0,0
11572808,ASRock B550 Taichi 에즈윈,"368,990","368,990","368,990"
11636093,ASRock B550 스틸레전드 디앤디컴,"222,620","222,440","222,320"
11572490,ASRock B550 스틸레전드 에즈윈,"220,440","220,310","220,190"
16451030,ASRock B550M PG Riptide 디앤디컴,"142,580","142,580","142,580"
16358978,ASRock B550M PG Riptide 에즈윈,"136,870","136,740","136,560"
11649263,ASRock B550M PRO4 디앤디컴,"111,000","111,000","111,640"
11572991,ASRock B550M PRO4 에즈윈,"120,780","120,650","120,590"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"107,560","107,500","107,320"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,870","107,870","107,870"
11636132,ASRock B550M 스틸레전드 디앤디컴,"142,400","142,400","142,400"
11580755,ASRock B550M 스틸레전드 에즈윈,"142,630","142,630","142,630"
12797720,ASRock B550M-HDV 디앤디컴,"98,870","98,990","98,810"
11573573,ASRock B550M-HDV 에즈윈,"106,840","106,850","106,840"
12022880,ASRock B550M-ITX/ac 디앤디컴,"170,700","170,520","170,340"
13512974,ASRock B560 PRO4 디앤디컴,"132,330","132,260","132,140"
13289012,ASRock B560 PRO4 에즈윈,"139,210","139,030","138,970"
13523723,ASRock B560 스틸레전드 디앤디컴,"135,760","135,700","135,640"
13353035,ASRock B560 스틸레전드 에즈윈,"136,100","135,920","135,860"
13418717,ASRock B560M PRO4 디앤디컴,"115,160","114,980","114,800"
13289171,ASRock B560M PRO4 에즈윈,"116,400","116,340","116,160"
13601942,ASRock B560M 스틸레전드 디앤디컴,"133,990","133,990","133,990"
13425908,ASRock B560M 스틸레전드 에즈윈,"126,360","126,290","126,230"
13523756,ASRock B560M-HDV 디앤디컴,"100,920","100,920","100,920"
13368608,ASRock B560M-HDV 에즈윈,"101,990","101,990","101,990"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"90,600","90,600","90,600"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"188,970","188,790","188,730"
16194251,ASRock B660 Pro RS D4 디앤디컴,"167,210","167,030","166,970"
16145474,ASRock B660 Pro RS D4 에즈윈,"162,610","162,430","162,250"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"237,040","237,100","236,920"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"214,610","214,430","214,370"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"217,090","216,910","216,790"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"139,230","139,050","138,990"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"143,900","143,900","143,900"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"170,220","170,160","170,040"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"170,160","170,220","170,100"
16094585,ASRock B660M Pro RS D4 디앤디컴,"141,450","142,700","152,450"
16089554,ASRock B660M Pro RS D4 에즈윈,"154,090","153,910","153,840"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"221,940","221,870","221,810"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"221,370","221,240","221,180"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"197,780","197,650","197,590"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"197,650","197,470","197,290"
16094537,ASRock B660M-HDV D4 디앤디컴,"120,020","119,960","119,780"
16090028,ASRock B660M-HDV D4 에즈윈,"120,540","120,470","120,410"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"128,440","128,750","128,570"
16479821,ASRock B660M-HDVP/D5 에즈윈,"126,510","126,270","126,090"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"122,420","122,480","122,300"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"181,350","181,410","181,170"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"186,560","186,560","186,560"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"125,700","125,700","125,700"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010","244,010"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000",0,0
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000","135,000"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"93,120","93,120","93,120"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"70,610","70,610","70,550"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"67,000","67,000","80,000"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"110,340","110,340","109,110"
12905678,ASRock H370M-HDV 에즈윈,"66,810","66,810","66,810"
11708204,ASRock H410M-HDVP 디앤디컴,"84,700","84,700","84,700"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"83,700","83,700","83,700"
13117499,ASRock H410M-HVS R2.0 에즈윈,일시품절,일시품절,일시품절
11399340,ASRock H470 스틸레전드 디앤디컴,"179,310","179,180","179,010"
13379969,ASRock H470M-HDV 디앤디컴,"83,110","83,110","83,110"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,800","79,800","79,800"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,000","75,000","75,000"
13337210,ASRock H470M-HVS 디앤디컴,"75,440","75,440","75,440"
13301417,ASRock H470M-HVS 에즈윈,"79,160","80,000","80,000"
