Id,Name,2026-05-01 12:53:20,2026-05-02 12:26:57,2026-05-03 12:45:17,2026-05-04 12:43:09,2026-05-05 12:29:15,2026-05-06 12:39:58,2026-05-07 12:40:07
16275866,A320 (중고),"40,050","40,050","40,050","40,050","40,050","41,800","40,950"
13165257,A520 (중고),"44,990","44,990","44,990","44,990","44,990","44,990","44,990"
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,138,990","1,138,990","1,138,990","1,138,990","1,138,990","1,187,760","1,138,990"
103415894,ADVANTECH ASMB-818I-00A1,0,0,"1,224,880",0,0,0,0
104989574,ADVANTECH ASMB-831T2-00A1 아이보라,"1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780","1,683,780"
96366245,ADVANTECH ASMB-925-00A1,0,0,0,"1,500,000",0,0,0
99948020,ADVANTECH ASMB-927T2-00A1 아이보라,"2,077,590","2,077,590","2,077,590","2,077,590","2,077,590",0,0
10864752,ASRock A320M-HDVP 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"73,110","74,490","74,490","76,990","74,490","74,490","76,990"
12092663,ASRock A520M-HDV 디앤디컴,"67,248","67,240","67,240","68,890","68,410","68,880","67,248"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"65,430","65,320","65,320","65,320","67,520","65,430","65,430"
12130286,ASRock A520M-HDV 에즈윈,"65,970","65,960","65,850","65,840","65,600","65,960","65,970"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"67,140","67,140","67,140","67,140","67,140","68,470","67,140"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"61,790","61,750","61,730","61,710","61,690","61,850","61,810"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,490","176,490","176,490","178,370","176,490","178,110","174,640"
97565858,ASRock A620AI WiFi 대원씨티에스,"226,900","226,890","226,880","226,870","227,410","229,110","227,690"
92108180,ASRock A620AM-HVS 대원씨티에스,"100,530","100,520","100,520","100,590","100,590","100,590","100,600"
92149667,ASRock A620AM-HVS 디앤디컴,"97,890","97,880","97,880","97,880","97,870","98,000","97,880"
92360591,ASRock A620AM-HVS 에즈윈,"89,010","89,010","89,010","89,010","89,010","89,010","89,010"
90506507,ASRock A620AM-X 디앤디컴,"114,500","114,500","114,500","114,500","114,490","114,990","114,500"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500","150,500","150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,240","109,240","109,240","109,240","109,240","109,240","109,240"
35810231,ASRock A620M-HDV/M.2 에즈윈,0,0,0,0,0,0,"131,990"
1357994,ASRock A780GM-LE (중고),"18,050","18,050","18,050","18,050","18,050","18,050","17,670"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"950,000","950,000","950,000","950,000","950,000","950,000","930,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"152,990","151,000","151,000","151,000","150,990","155,000","151,000"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"175,000","175,000","175,000","175,000","174,990","175,270","175,270"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"112,100","112,080","111,980","111,960","111,600","111,600","112,890"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"115,000","114,990","114,890","114,890","114,880","115,000","115,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"115,480","115,480","115,480","115,490","115,480","113,760","109,030"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"170,400","170,400","170,400","170,400","170,390","172,970","170,400"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"185,840","185,840","185,840","185,840","185,830","185,840","185,840"
49995851,ASRock B550M Pro RS 대원씨티에스,"124,080","124,060","123,960","123,940","123,600","124,110","126,800"
49162646,ASRock B550M Pro RS 디앤디컴,"132,000","131,990","131,880","131,870","131,390","132,000","129,680"
49740182,ASRock B550M Pro RS 에즈윈,"124,950","124,940","127,450","124,950","124,950","127,450","127,450"
13289012,ASRock B560 PRO4 에즈윈,"246,000","246,000","246,000","246,000","246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000","226,000","226,000","226,000","226,000","226,000","226,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"334,000","334,000","334,000","334,000","334,000","334,000","334,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990","301,990","301,990","301,990","301,990","301,990","301,990"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"268,510","268,490","268,480","268,470","268,390","270,260","275,070"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"255,300","255,300","255,300","255,300","255,290","255,300","244,030"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100","355,100","355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"152,260","151,720","151,490","150,680","150,370","149,610","149,500"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,990","154,990","154,990","154,990","155,000","155,000","155,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"184,990","184,990","184,990","185,000","184,990","177,060","183,030"
30300260,ASRock B650M PG Lightning 대원씨티에스,"118,706","118,600","118,590","118,480","118,350","118,350","118,706"
29908775,ASRock B650M PG Lightning 디앤디컴,"117,850","117,840","117,830","117,820","117,750","115,950","117,890"
28603964,ASRock B650M PG Lightning 에즈윈,"119,000","118,890","118,900","118,900","118,900","114,210","114,210"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"254,520","254,410","250,260","250,260","250,250","250,260","246,050"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,970","211,980","217,250","217,260","217,250","199,500","199,500"
17971604,ASRock B650M PG Riptide 대원씨티에스,"174,830","174,820","174,810","174,800","174,750","174,730","173,940"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"227,000","227,000","227,000","227,000","227,000","227,000","227,000"
20391572,ASRock B650M Pro RS 디앤디컴,"197,000","197,000","197,000","197,000","197,000","197,000","197,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"165,500","165,500","165,500","171,560","171,550","172,280","171,560"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"173,990","171,990","170,990","171,000","170,980","175,060","171,000"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"166,300","166,300","166,300","166,300","166,300","166,300","166,300"
77706647,ASRock B650M Pro X3D 대원씨티에스,"148,990","148,990","148,980","148,970","148,720","148,140","149,100"
77786816,ASRock B650M Pro X3D 디앤디컴,"146,950","146,940","146,830","146,820","146,800","149,380","146,830"
76509641,ASRock B650M Pro X3D 에즈윈,"143,000","142,980","146,890","146,880","146,530","144,180","144,180"
19536692,ASRock B650M-HDV/M.2 에즈윈,"196,500","196,500","196,500","196,500","196,500","186,680","186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,"166,000","166,000","166,000","166,000","166,000","166,000","166,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"178,120","178,110","178,000","177,990","185,490","188,000","181,670"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,370","188,370","188,370","188,370","188,370","188,370","188,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"209,490","209,490","209,490","210,350","209,490","209,990","206,200"
19498640,ASRock B760M Pro RS D5 디앤디컴,"156,150","156,130","156,030","156,010","155,550","156,260","156,140"
19536062,ASRock B760M Pro RS D5 에즈윈,"147,240","146,740","147,120","147,110","147,860","146,540","144,440"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"178,870","178,860","181,490","181,490","181,490","181,490",0
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500","171,500","171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,490","134,490","134,490","134,500","134,490","134,500","134,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"133,900","133,900","133,900","133,900","133,900","133,900","133,900"
106749107,ASRock B760M Pro-A/D4 디앤디컴,"137,700","137,700","137,700","137,700","137,690","141,100","137,700"
109483313,ASRock B760M Pro-A/D4 에즈윈,"134,920","134,920","134,920","134,920","134,920","134,920","134,920"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"137,990","137,990","137,990","137,990","137,990","137,990","140,890"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"121,320","121,310","121,320","121,320","121,320","121,320","121,320"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"129,800",0,0,0,0,0,0
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"124,570","124,570","124,570","124,580","124,570","124,580","124,580"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"250,960","250,960","250,960","250,960","250,960","250,960","250,960"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"249,000","249,000","249,000","249,000","254,650","254,990","248,990"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"268,980","268,980","268,980","268,990","268,980","265,050","265,050"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"250,270","250,160","250,160","250,160","250,160","250,270","250,250"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"287,200","280,550","287,200","287,200","287,200","287,200","287,200"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"249,240","249,130","249,230","249,230","249,230","249,240","249,630"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"252,390","249,990","249,000","249,000","248,990","253,300","249,000"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"245,160","245,150","245,160","245,160","245,160","245,160","240,400"
73952525,ASRock B850 Pro RS 에즈윈,"238,020","232,030","241,410","241,430","241,410","241,430","238,850"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"233,990","230,000","230,000","230,000","229,990","230,990","230,000"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"229,670","232,070","232,070","232,080","228,060","234,050","228,110"
74250455,ASRock B850 Pro-A 대원씨티에스,"220,280","220,170","220,160","220,150","220,090","220,070","220,050"
74341610,ASRock B850 Pro-A 디앤디컴,"221,230","220,000","220,000","220,000","219,830","220,760","220,000"
74999933,ASRock B850 Pro-A 에즈윈,"219,230","213,240","220,000","221,340","220,000","222,200","221,340"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"297,830","297,820","297,820","297,820","297,820","297,820","297,820"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,860","232,860","232,860","232,870","232,860","232,980","232,980"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"229,800","229,800","229,800","229,810","229,800","227,050","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"296,800","296,000","296,000","296,000","295,990","296,710","290,690"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"302,270","302,270","302,270","302,270","302,250","302,290","301,140"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"336,320","336,310","336,300","336,290","336,240","336,230","336,810"
73952591,ASRock B850I Lightning WiFi 에즈윈,"326,100","326,100","326,100","326,100","326,100","343,090","338,530"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"241,910","241,910","241,910","242,520","242,510","242,520","242,520"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"242,560","242,560","242,560","242,580","242,560","245,590","233,700"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"244,620","244,620","244,620","245,620","245,610","242,250","242,250"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"230,420","230,410","230,300","230,290","228,660","230,090","233,720"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"252,990","250,990","249,990","250,000","249,980","259,000","250,000"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"204,980","204,980","204,980","209,690","209,680","210,000","209,690"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"224,800","224,790","224,680","224,670","224,320","225,390","225,300"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"202,990","201,990","199,490","199,500","199,480","205,790","199,500"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"207,170","206,810","212,000","212,020","212,000","210,500","210,500"
75538394,ASRock B850M Pro RS 대원씨티에스,"201,660","201,550","201,540","201,530","201,550","201,660","201,984"
75600842,ASRock B850M Pro RS 디앤디컴,"200,990","199,000","199,000","199,000","198,990","201,240","199,000"
73952729,ASRock B850M Pro RS 에즈윈,"202,890","196,940","202,800","202,910","202,890","202,910","202,500"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"199,600","199,590","199,580","199,570","199,510","199,600","199,908"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"185,990","181,990","181,500","181,500","181,490","188,070","181,500"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"192,670","192,660","193,120","193,140","193,120","160,020","160,020"
75538754,ASRock B850M Pro-A 대원씨티에스,"187,770","187,830","187,830","187,830","187,830","187,830","187,830"
75724184,ASRock B850M Pro-A 디앤디컴,"164,990","162,000","162,000","162,000","161,990","159,120","162,000"
74341163,ASRock B850M Pro-A 에즈윈,"164,030","164,030","164,030","164,040","164,030","165,490","164,080"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"241,220","241,210","241,210","241,240","241,240","241,240","241,240"
107960645,ASRock B850M Rock WiFi 대원씨티에스,"188,220","188,200","188,190","188,180","188,100","188,360","188,340"
106717577,ASRock B850M Rock WiFi 에즈윈,"191,670","191,670","191,670","191,680","191,670","189,050","189,050"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,190","239,820","239,820","239,820","239,820","239,930","240,308"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"232,990","232,000","232,000","232,000","231,990","241,775","232,000"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"238,020","232,030","241,410","241,430","241,410","217,300","217,300"
79556738,ASRock B850M-X R2.0 대원씨티에스,"159,750","159,750","159,750","159,760","159,750","167,500","159,760"
79553456,ASRock B850M-X R2.0 디앤디컴,"152,990","151,000","151,000","151,000","150,990","153,660","151,000"
82093181,ASRock B850M-X R2.0 에즈윈,"154,190","154,190","154,190","154,200","154,190","156,980","154,200"
74250659,ASRock B850M-X 대원씨티에스,"166,750","166,750","166,750","166,750","166,750","166,750","166,750"
74341787,ASRock B850M-X 디앤디컴,"147,990","146,000","146,000","146,000","145,990","148,790","145,990"
5994057,ASRock B85M PRO4 (중고),"32,980","32,970","32,960","32,950","32,880","30,800","30,800"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"272,000","271,990","272,000","272,000","272,000","272,000","272,000"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"243,290","243,290","243,290","243,290","243,290","253,430","253,430"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"255,330","255,320","258,010","258,010","258,110","258,120","258,120"
74415482,ASRock B860 Pro RS 에즈윈,"247,410","247,400","251,280","251,290","251,280","252,990","248,390"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"247,310","247,300","251,280","251,290","251,280","253,480","253,460"
92360492,ASRock B860 Pro-A 에즈윈,"227,690","227,690","227,690","227,690","227,690","231,890","227,690"
106748744,ASRock B860 Rock WiFi 7 디앤디컴,"224,400","224,400","224,400","224,400","224,390","224,400","224,400"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"222,950","222,950","222,950","222,970","222,950","225,480","225,490"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"328,588","328,060","328,060",0,0,0,0
75935729,ASRock B860I WiFi 디앤디컴,"283,990","280,990","278,990","279,000","278,980","289,000","279,000"
74491295,ASRock B860I WiFi 에즈윈,"278,130","275,510","275,500","275,390","277,170","280,660","280,380"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"238,840","238,840","238,840","238,840","238,840","238,840","238,840"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"213,990","211,990","210,990","211,000","210,980","219,000","211,000"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"212,700","212,700","212,590","212,580","212,240","212,230","213,220"
74121977,ASRock B860M Pro RS WiFi 인텍앤컴퍼니,0,0,"212,120","212,120",0,0,0
74422025,ASRock B860M Pro RS 디앤디컴,"203,990","202,990","200,780","200,670","200,190","207,710","201,000"
74013710,ASRock B860M Pro RS 에즈윈,"194,400","194,390","194,400","194,400","194,400","194,400","194,400"
102412697,ASRock B860M Pro-A 디앤디컴,"173,990","171,990","171,490","171,500","171,480","171,500","171,500"
98415419,ASRock B860M Pro-A 에즈윈,"173,140","173,140","173,140","173,150","170,530","174,290","173,150"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"176,380","175,560","178,600","178,600","178,600","184,520","182,950"
106728191,ASRock B860M Rock WiFi 에즈윈,"192,200","192,200","192,200","192,210","192,200","192,210","192,210"
108456887,ASRock B860M Rock WiFi 인텍앤컴퍼니,"199,000","199,000","199,000","199,000","199,000","199,000","199,000"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"273,990","273,990","273,990","273,990","273,990","273,990","274,000"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"263,520","263,520","263,520","263,520","263,520","263,520",0
122620820,ASRock B860M-HDVP 에즈윈 (벌크),"148,260","148,260","148,260","148,260","148,250","151,370","148,260"
102412694,ASRock B860M-X Gen5 디앤디컴,"165,990","163,000","163,000","163,000","162,990","167,560","163,000"
104966246,ASRock B860M-X Gen5 에즈윈,"162,550","162,550","162,550","162,560","162,550","160,550","160,550"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"144,780","144,780","144,780","144,790","144,780","144,790","144,790"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,"166,120","166,120","166,120","166,120",0,"169,630","169,630"
78307601,ASRock B860M-X 디앤디컴,"169,000","169,000","169,000","169,000","169,000","169,000","169,000"
74491253,ASRock B860M-X 에즈윈,"173,000","173,000","173,000","173,000","173,000","173,000","173,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"166,140","166,140","166,140","166,140","166,140","166,140","166,140"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),0,0,0,0,0,"31,550","32,150"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000","156,000","156,000","156,000","156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"97,890","97,880","97,770","97,760","97,410","97,990","98,000"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"96,000","96,000","96,000","96,000","95,990","96,000","96,000"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"94,190","95,010","95,010","95,010","95,120","95,120","95,120"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"75,690","75,680","75,570","75,560","75,320","75,680","75,670"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"74,700","74,700","74,700","74,700","77,250","77,250","74,700"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"79,740","79,630","79,630","79,630","79,740","79,740","79,740"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"80,890","80,890","80,890","80,890","80,890","82,700","80,890"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"79,740","79,620","79,510","79,500","79,240","78,420","78,420"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"78,750","78,740","78,640","78,640","78,750","78,750","78,750"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"81,270","81,270","81,270","81,270","81,270","81,270","81,270"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"80,280","80,170","80,170","80,170","80,280","80,280","80,280"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"99,200","99,190","99,090","99,100","99,090","99,100","99,100"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"96,900","96,900","96,900","99,500","99,490","100,840","96,900"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"97,400","97,390","97,290","97,290","97,290","97,400","97,400"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"86,940","86,930","86,830","86,830","89,490","86,940","86,940"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"89,880","89,880","89,880","89,900","89,880","87,140","89,900"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"104,330","104,330","104,330","104,330","104,330","104,330","104,340"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"96,910","96,910","96,910","96,910","96,910","96,910","96,910"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"91,470","91,450","91,450","91,510","91,470","91,510","91,490"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"91,810","91,620","91,510","93,270","93,720","94,420","90,260"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"93,400","93,390","93,290","93,290","93,290","93,400","86,700"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"90,920","90,920","90,920","90,920","90,920","88,400","88,400"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,000","93,990","93,890","93,890","93,990","94,000","94,000"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"90,060","90,060","90,060","90,060","90,060","90,060","90,060"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"89,000","89,000","89,000","89,000","89,000",0,"89,000"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"82,800","82,800","82,800","82,800","86,610","82,800","82,800"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"91,290","91,290","91,290","91,290","91,290","91,290","92,160"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"89,500","89,500","89,500","89,500","89,500","89,500","83,140"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"105,700","105,700","105,700","106,960","106,930","106,960","106,960"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"113,900","113,890","113,790","113,790","113,770","113,780","113,780"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"112,700","112,700","112,700","112,700","113,010","112,700","112,700"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"112,250","112,250","112,250","112,260","112,250","112,260","112,260"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"109,610","109,610","109,610","109,610","109,610","111,630","109,610"
