Id,Name,2024-08-01 10:35:53,2024-08-02 10:22:50,2024-08-03 10:21:28,2024-08-04 10:28:41,2024-08-05 10:24:44,2024-08-06 10:23:25,2024-08-07 10:24:04,2024-08-08 10:23:39,2024-08-09 10:25:11,2024-08-10 10:24:39,2024-08-11 10:36:16
16275866,A320 (중고),"54,990","54,990","55,000","54,990","54,990","54,990","54,990","54,990","54,990","54,990","54,990"
13165257,A520 (중고),0,0,0,"59,890","59,890","59,890","56,890","56,900","56,900","56,900","56,900"
19704017,AFOX IH110D4-MA2-V2 에즈윈,"106,000","106,000","106,000","106,000","106,000","95,400","106,000","106,000","106,000","98,580","98,580"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"87,260","87,260","87,260","87,260","87,260","84,710","84,710","84,710","84,710","84,710","87,260"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820","75,820"
17075744,ASRock A320M-DVS R4.0 에즈윈 (벌크),"57,250","57,250","57,250","57,250","57,250","57,250",0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,860","70,740","70,700","70,700","70,215","70,210","70,210","70,210","70,210","70,210","70,700"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440","70,440"
12092663,ASRock A520M-HDV 디앤디컴,"75,890","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,930"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"74,230","74,230","74,230","74,230","74,250","74,230","74,230","74,230","74,210","74,240","74,190"
12130286,ASRock A520M-HDV 에즈윈,"70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500","70,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"78,720","78,720","78,840","78,840","78,840","81,540","82,170","82,170","82,170","82,170","82,170"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"70,390","70,390","67,000","67,000","67,000","70,400","67,000","67,000","70,400","67,000","67,000"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,780","71,780","71,780","71,780","71,790","71,790","71,790","71,790","71,850","71,800","71,760"
12130319,ASRock A520M-HVS 에즈윈,"74,650","74,540","74,420","74,410","74,380","74,280","74,270","74,240","74,120","74,110","74,100"
