Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55,2026-01-05 11:22:47,2026-01-06 11:06:25,2026-01-07 11:06:36,2026-01-08 11:06:17
16275866,A320 (중고),"43,990","43,990","43,990","43,990","43,990","43,990","43,990","43,990"
13165257,A520 (중고),"51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990"
101073890,ADVANTECH ASMB-816-00A1,"1,001,520","1,001,520","1,001,520","1,001,520","1,001,520","1,001,520","1,001,520","1,001,520"
103415894,ADVANTECH ASMB-818I-00A1,0,0,0,0,0,"1,304,690","1,304,690","1,304,690"
96366245,ADVANTECH ASMB-925-00A1,"1,089,900","1,089,840","1,089,820","1,089,750","1,089,680","1,089,610","1,089,540","1,089,500"
99948020,ADVANTECH ASMB-927T2-0A1,"1,957,870","1,957,870","1,957,870","1,957,870","1,957,870","1,957,870","1,957,870","1,957,870"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,800","85,800","85,800","85,800","85,800",0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,000","73,990","73,990","73,990","73,990","73,990","73,990","73,990"
12092663,ASRock A520M-HDV 디앤디컴,"72,510","71,370","71,360","71,360","71,350","73,980","73,910","73,890"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"70,530","69,280","69,230","69,220","69,200","69,190","69,170","69,150"
12130286,ASRock A520M-HDV 에즈윈,"72,990","72,990","72,990","74,480","74,480","72,990","72,990","72,990"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"75,000","75,000","75,000","75,000","75,000","75,000","75,000","81,110"
77706989,ASRock A520M-HVS 대원씨티에스,"61,300","61,310","61,300","61,300","61,310","61,310","61,310","61,310"
