Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26,2026-06-03 13:46:36,2026-06-04 13:41:19
16275866,A320 (중고),"47,500","47,480","47,440","47,400"
13165257,A520 (중고),"51,410","51,390","51,350","51,300"
101073890,ADVANTECH ASMB-816-00A1,"1,061,000",0,0,0
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,138,990","1,138,990","1,138,990","1,138,990"
96366245,ADVANTECH ASMB-925-00A1,0,0,"1,122,530","1,122,530"
10864752,ASRock A320M-HDVP 디앤디컴,"150,000","150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"68,980","68,980","68,980","68,980"
12092663,ASRock A520M-HDV 디앤디컴,"67,700","67,700","67,690","67,700"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"67,340","66,900","66,900","66,460"
12130286,ASRock A520M-HDV 에즈윈,"65,420","65,420","65,420","65,420"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"65,120","65,120","65,120","65,120"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"59,230","59,220","59,210","59,220"
12121013,ASRock A520M-ITX/ac 디앤디컴,"177,430","177,070","176,450","176,460"
97565858,ASRock A620AI WiFi 대원씨티에스,"225,850","225,350","225,270","225,020"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"130,500","130,500","130,500","130,500"
92108180,ASRock A620AM-HVS 대원씨티에스,"98,600","98,600","98,560","98,600"
92149667,ASRock A620AM-HVS 디앤디컴,"90,620","90,620","90,400","90,400"
92360591,ASRock A620AM-HVS 에즈윈,"92,050","90,750","90,740","90,750"
90506507,ASRock A620AM-X 디앤디컴,"103,990","103,990","103,000","103,000"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,240","109,240","109,240","109,240"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990"
1357994,ASRock A780GM-LE (중고),"18,050","18,050","18,050","18,050"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"142,000","142,000","142,000","142,000"
