Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26,2026-06-03 13:46:36,2026-06-04 13:41:19,2026-06-05 13:14:59,2026-06-06 12:58:14,2026-06-07 13:24:15,2026-06-08 13:28:54,2026-06-09 13:00:49,2026-06-10 13:12:50,2026-06-11 13:25:22,2026-06-12 13:28:25,2026-06-13 13:16:47,2026-06-14 13:43:56,2026-06-15 13:58:32,2026-06-16 13:54:40,2026-06-17 13:44:33,2026-06-18 13:27:12,2026-06-19 13:54:56
16275866,A320 (중고),"47,500","47,480","47,440","47,400","45,220","45,170","45,100","45,070",0,"46,050","46,050","46,050","46,050","46,050","46,050","42,000","42,000","42,000","42,000"
13165257,A520 (중고),"51,410","51,390","51,350","51,300",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
101073890,ADVANTECH ASMB-816-00A1,"1,061,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,138,990","1,138,990","1,138,990","1,138,990","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000"
96366245,ADVANTECH ASMB-925-00A1,0,0,"1,122,530","1,122,530","1,122,530","1,122,530","1,122,530","1,122,530",0,"1,122,530","1,122,530","1,500,000","1,500,000",0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"68,980","68,980","68,980","68,980","68,980","69,000","69,000","69,000",0,"69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
12092663,ASRock A520M-HDV 디앤디컴,"67,700","67,700","67,690","67,700","67,700","68,990","68,970","67,092",0,"67,092","67,092","67,090","67,080","67,080","68,990","68,990","68,900","68,900","68,900"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"67,340","66,900","66,900","66,460","66,460","67,360","67,280","64,768",0,"66,062","66,062","66,062","66,062","66,062","67,180",0,0,"67,140","67,140"
12130286,ASRock A520M-HDV 에즈윈,"65,420","65,420","65,420","65,420","65,420","65,420","65,420","65,208",0,"65,208","65,208","65,208","65,208","65,208","65,420","65,420","65,420","65,420","65,420"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120",0,"65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"59,230","59,220","59,210","59,220","59,210","58,637","58,637","53,196",0,"53,196","56,310","56,300","52,580","52,580","57,958","57,550","57,450","57,460","57,460"
12121013,ASRock A520M-ITX/ac 디앤디컴,"177,430","177,070","176,450","176,460","176,340","176,460","176,490","172,900",0,"172,900","172,900","177,150","178,990","178,990","178,990","199,670","199,670","199,660","199,660"
97565858,ASRock A620AI WiFi 대원씨티에스,"225,850","225,350","225,270","225,020","224,290","224,290","224,290","227,380",0,"227,390","227,370","227,390","227,390","227,380","227,390","227,390","227,380","227,390","227,380"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500",0,"130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500","130,500"
92108180,ASRock A620AM-HVS 대원씨티에스,"98,600","98,600","98,560","98,600","98,590","98,580","98,580","96,096",0,"96,096","96,096","96,096","96,096","96,090","98,600","98,600","98,580","98,600","98,600"
92149667,ASRock A620AM-HVS 디앤디컴,"90,620","90,620","90,400","90,400","90,400","90,390","90,390","89,804",0,"89,804","89,804","89,804","89,804","89,804","94,990","94,990","94,970","94,970","94,970"
92360591,ASRock A620AM-HVS 에즈윈,"92,050","90,750","90,740","90,750","90,750","90,750","90,750","88,528",0,"88,528","88,528","88,528","88,528","88,528","90,750","90,750","90,750","90,750","90,750"
90506507,ASRock A620AM-X 디앤디컴,"103,990","103,990","103,000","103,000","103,000","103,000","103,000","101,112",0,"101,112","101,112","101,112","101,112","101,112","103,000","103,000","102,970","102,970","102,970"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500",0,"150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240",0,"109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240","109,240"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990",0,"131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990","131,990"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),0,0,0,0,0,0,0,0,0,0,"101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990","101,990"
1357994,ASRock A780GM-LE (중고),"18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,050",0,"18,050","18,050","18,050","18,050","18,050","18,050","18,050","18,430","18,430","18,430"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000",0,"146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000",0,"166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000",0,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130","539,130","539,130","539,130",0,0,0,0,0,0,0,0,0,0,0
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000",0,"142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000","142,000"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000","171,000"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"110,340","109,870","109,620","110,950","110,530","110,410","110,530","108,240",0,"108,200","108,200","108,200","108,200","108,200","111,110","111,110","111,100","111,110","111,110"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,570","114,570","114,450","114,520","114,520","114,400","114,420","111,232",0,"113,538","113,538","113,538","113,538","113,538","114,040","114,040","114,040","114,040","119,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"113,190","113,190","112,860","112,860","112,860","112,860","112,860","112,816",0,"112,816","112,760","112,430","112,430","112,430","112,430","112,430","112,430","112,420","112,320"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"171,920","171,860","171,860","172,420","172,420","170,490","170,490","168,510",0,"168,510","168,510","168,510","168,500","168,500","173,000","173,000","173,000","173,000","173,000"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"182,970","182,970","182,970","182,970","182,970","182,970","182,970","181,700","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970","182,970"
49995851,ASRock B550M Pro RS 대원씨티에스,"120,310","120,300","120,280","120,270","120,150","120,090","119,970","119,960",0,"119,880","119,870","119,750","119,730","119,700","119,690","119,660","119,500","119,500","119,500"
49162646,ASRock B550M Pro RS 디앤디컴,"130,840","130,600","130,480","132,820","132,210","131,740","131,490","126,456",0,"129,026","129,026","129,020","129,010","129,010","133,990","128,970","133,990","133,990","133,990"
49740182,ASRock B550M Pro RS 에즈윈,"124,040","128,220","123,920","128,220","128,220","126,650","128,220","126,984",0,"124,490","126,984","126,984","126,984","126,984","127,270","127,270","127,000","124,500","124,500"
13289012,ASRock B560 PRO4 에즈윈,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000",0,"246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000",0,"226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000","226,000"
