Id,Name,2025-11-01 10:57:13,2025-11-02 10:59:29,2025-11-03 10:59:18,2025-11-04 10:54:52,2025-11-05 10:56:11,2025-11-06 10:55:44,2025-11-07 10:54:45,2025-11-08 10:48:51,2025-11-09 10:58:26,2025-11-10 10:59:54,2025-11-11 10:56:47,2025-11-12 10:55:38,2025-11-13 10:57:12,2025-11-14 10:56:33,2025-11-15 10:52:08,2025-11-16 11:01:55,2025-11-17 10:57:12,2025-11-18 10:55:53,2025-11-19 10:55:30,2025-11-20 10:54:03,2025-11-21 10:55:22,2025-11-22 10:51:07,2025-11-23 11:09:28,2025-11-24 11:03:33,2025-11-25 10:57:01,2025-11-26 10:56:59,2025-11-27 10:54:47,2025-11-28 10:54:40,2025-11-29 10:54:10,2025-11-30 11:08:16
16275866,A320 (중고),"47,490","47,490","46,550","47,030","47,030","47,030","45,120","45,120","45,120","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","39,000","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990","44,990"
13165257,A520 (중고),0,0,0,"51,480","51,480","51,480","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400","49,400",0,0,"49,400"
98184140,ADVANTECH ASMB-807-00A1,"1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660","1,088,660"
101073890,ADVANTECH ASMB-816-00A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,042,000","1,042,000","1,042,000","1,042,000","1,042,000"
96366245,ADVANTECH ASMB-925-00A1,"1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770","1,090,770"
99948020,ADVANTECH ASMB-927T2-0A1,0,0,0,0,0,0,"1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,969,740","1,958,320","1,958,290","1,958,170"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"81,250","83,660","84,295","84,295","84,295","84,295","84,930","84,930","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,700","85,710","85,710","85,710","85,710","85,710"
19995881,AFOX IH310C-MA6-V4 에즈윈,0,0,0,0,0,0,0,0,0,0,0,0,"68,840","68,840","68,840","68,840","68,840",0,0,0,0,0,0,0,0,0,0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"76,960","76,830","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","76,990","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000","74,000"
