Id,Name,2022-06-01 11:12:21,2022-06-02 11:00:03
16275866,A320 (중고),"37,490","37,490"
14043278,AFOX IH61-MA5-V2 에즈윈,"66,140","66,140"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"45,980","45,980"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"45,090","45,020"
7622335,ASRock A320M-DVS R4.0 에즈윈,"47,330","47,030"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"60,930",0
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,070",0
6948952,ASRock A320M-HDV R4.0 에즈윈,"48,690","48,690"
10864752,ASRock A320M-HDVP 디앤디컴,"62,350",0
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"58,860","58,860"
12074723,ASRock A520M PRO4 디앤디컴,"98,250","98,250"
12080045,ASRock A520M PRO4 에즈윈,"99,510","99,440"
12092663,ASRock A520M-HDV 디앤디컴,"69,990","69,990"
12130286,ASRock A520M-HDV 에즈윈,"77,000","77,000"
12222293,ASRock A520M-HDVP 디앤디컴,"80,070",0
12236990,ASRock A520M-HDVP 에즈윈,"79,420","78,740"
12086510,ASRock A520M-HVS 디앤디컴,"71,230","71,230"
12130319,ASRock A520M-HVS 에즈윈,"70,230","70,130"
12121013,ASRock A520M-ITX/ac 디앤디컴,"153,120","153,120"
8010253,ASRock B365M-HDV 에즈윈,"86,920","86,920"
7015291,ASRock B450 스틸레전드 디앤디컴,"137,900","137,900"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"86,010",0
13598726,ASRock B450M PRO4 R2.0 에즈윈,"101,900","101,900"
6348963,ASRock B450M PRO4 디앤디컴,"91,840","91,840"
6352473,ASRock B450M PRO4 에즈윈,"94,990","94,990"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"72,410","72,410"
9769749,ASRock B450M PRO4-F 디앤디컴,"90,580","90,510"
7097008,ASRock B450M 스틸레전드 디앤디컴,"108,990","108,990"
7170754,ASRock B450M 스틸레전드 에즈윈,"110,000","110,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"66,500","66,500"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"63,830","63,830"
6891964,ASRock B450M-HDV R4.0 에즈윈,"77,260","77,260"
11674511,ASRock B460 스틸레전드 디앤디컴,"165,680","165,680"
11407626,ASRock B460M PRO4 에즈윈,"157,490","157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"123,990","123,990"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,990","118,990"
11399802,ASRock B460M-HDV 디앤디컴,"95,230","95,230"
11758070,ASRock B550 EXTREME4 디앤디컴,"234,320","234,320"
11571071,ASRock B550 EXTREME4 에즈윈,"233,810","233,270"
15545006,ASRock B550 PG Riptide 디앤디컴,"198,510","198,510"
16297025,ASRock B550 PG Riptide 에즈윈,"211,100","211,100"
11708183,ASRock B550 PRO4 디앤디컴,"141,190","141,190"
11580941,ASRock B550 PRO4 에즈윈,"165,000","165,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"136,320","136,190"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"134,330","134,330"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"368,580","368,580"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"439,240",0
11675459,ASRock B550 Taichi 디앤디컴,"426,990","426,990"
11572808,ASRock B550 Taichi 에즈윈,"422,800","422,800"
11636093,ASRock B550 스틸레전드 디앤디컴,"222,870",0
11572490,ASRock B550 스틸레전드 에즈윈,"225,650","223,900"
16451030,ASRock B550M PG Riptide 디앤디컴,"133,420","133,330"
16358978,ASRock B550M PG Riptide 에즈윈,"137,830","137,760"
11649263,ASRock B550M PRO4 디앤디컴,"110,000","110,000"
11572991,ASRock B550M PRO4 에즈윈,"119,880","119,750"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"104,500","104,270"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,480","107,390"
11636132,ASRock B550M 스틸레전드 디앤디컴,"143,380",0
11580755,ASRock B550M 스틸레전드 에즈윈,"141,030","140,560"
12797720,ASRock B550M-HDV 디앤디컴,"98,990",0
11573573,ASRock B550M-HDV 에즈윈,"106,840","106,840"
12022880,ASRock B550M-ITX/ac 디앤디컴,"174,440","174,440"
13512974,ASRock B560 PRO4 디앤디컴,"133,990","133,990"
13289012,ASRock B560 PRO4 에즈윈,"143,540",0
13523723,ASRock B560 스틸레전드 디앤디컴,"136,950","136,950"
13353035,ASRock B560 스틸레전드 에즈윈,"131,990","131,990"
13418717,ASRock B560M PRO4 디앤디컴,"109,110","109,110"
13289171,ASRock B560M PRO4 에즈윈,"113,480","113,480"
13601942,ASRock B560M 스틸레전드 디앤디컴,"120,600","120,600"
13425908,ASRock B560M 스틸레전드 에즈윈,"124,130","124,130"
13523756,ASRock B560M-HDV 디앤디컴,"100,920","100,920"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"93,320","93,320"
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"189,550","189,550"
16194251,ASRock B660 Pro RS D4 디앤디컴,"166,050","166,050"
16145474,ASRock B660 Pro RS D4 에즈윈,"165,260","165,260"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"250,940","247,300"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"215,760","216,120"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"214,710","214,660"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"137,220","137,220"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"136,530","136,530"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"170,880","170,880"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"172,380","172,380"
16094585,ASRock B660M Pro RS D4 디앤디컴,"143,500","143,500"
16089554,ASRock B660M Pro RS D4 에즈윈,"149,560","147,820"
16638254,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"222,080","222,110"
16670096,ASRock B660M 스틸레전드 D4 + WiFi6E 모듈 패키지 에즈윈,"221,140","221,140"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"197,770","197,720"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"198,320","198,670"
16094537,ASRock B660M-HDV D4 디앤디컴,"118,360","118,700"
16090028,ASRock B660M-HDV D4 에즈윈,"119,770",0
16638353,ASRock B660M-HDVP/D5 디앤디컴,"121,620","121,500"
16479821,ASRock B660M-HDVP/D5 에즈윈,"125,110","124,590"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"122,750","122,750"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"181,270","181,330"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"185,830","185,830"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"122,860",0
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"244,010","244,010"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"135,000","135,000"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"122,760","122,760"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"72,070","72,070"
6435538,ASRock H310CM-HDV/M.2 에즈윈,일시품절,일시품절
17021852,ASRock H310CM-HDVP 에즈윈,"78,800",0
6053634,ASRock H370 PRO4 에즈윈,"279,000","279,000"
12905678,ASRock H370M-HDV 에즈윈,"66,810",0
11708204,ASRock H410M-HDVP 디앤디컴,"83,600","83,600"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"83,700","83,700"
13117505,ASRock H410M-HVS R2.0 에즈윈 (벌크),"69,380","69,310"
11399340,ASRock H470 스틸레전드 디앤디컴,"180,680","180,680"
13379969,ASRock H470M-HDV 디앤디컴,"84,000","84,000"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"106,630","106,630"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"75,360","75,360"
13501820,ASRock H470M-HDV/M.2 디앤디컴,"84,700","84,700"
13337210,ASRock H470M-HVS 디앤디컴,"75,450","75,450"
13301417,ASRock H470M-HVS 에즈윈,"77,660","77,660"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"76,040","76,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,380","79,380"
