Id,Name,2024-07-01 10:28:05,2024-07-02 10:20:43,2024-07-03 10:20:14,2024-07-04 10:20:49,2024-07-05 10:20:22,2024-07-06 10:18:50,2024-07-07 10:27:04,2024-07-08 10:22:36,2024-07-09 10:21:35,2024-07-10 10:22:03,2024-07-11 10:22:24,2024-07-12 10:21:15,2024-07-13 10:22:02,2024-07-14 10:27:46,2024-07-15 10:23:56,2024-07-16 10:23:39
19704017,AFOX IH110D4-MA2-V2 에즈윈,0,0,0,0,0,0,0,0,0,"97,370","97,370","97,370","97,370","97,370","106,410","106,410"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"83,530","81,860","84,580","86,120","86,120","86,120","86,120","84,996","84,990","84,990","84,990","84,990","84,990","84,990","84,990","86,850"
19995881,AFOX IH310C-MA6-V4 에즈윈,"71,100","71,100","73,300","73,300","73,300","73,740","73,750","73,750","73,750","73,750","73,750","73,750","73,750","73,750","73,750","73,830"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"68,220","68,220","72,100","72,100","72,100","72,100","72,100","70,810","70,770","70,750","70,710","70,670","70,610","70,540","70,470","70,400"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"67,230","67,230","69,470","71,050","71,050","71,050","71,050","69,872","69,870","69,870","69,870","69,870","69,870","69,870","69,870","71,060"
12092663,ASRock A520M-HDV 디앤디컴,"70,200","70,200","73,180","74,990","75,900","74,490","74,380","74,990","74,970","74,490","74,470","74,450","74,420","74,410","74,390","74,360"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,900","72,890","73,800","73,800","73,800","73,790","73,760","73,720","73,800","73,800","73,800","73,720","73,780","73,770","73,720","74,120"
12130286,ASRock A520M-HDV 에즈윈,"69,270","69,270","70,180","70,180","70,180","70,180","70,180","70,180","70,180","70,180","70,180","70,180","70,180","70,180","70,180","70,180"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"71,550","71,550","73,920","73,820","73,720","75,480","75,480","75,213","75,210","75,210","75,210","75,210","75,210","75,210","75,210","76,990"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,630","81,630","82,040","82,300","82,190","82,100","82,000","80,882","80,880","80,880","80,880","80,880","80,760","80,880","80,880","82,440"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"68,020","68,020","68,020","71,620","71,600","71,590","71,480","71,430","73,700","71,600","71,600","71,510","71,590","71,480","71,430","71,600"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"67,050","67,050","69,380","71,020","71,020","71,010","71,010","71,020","71,020","71,020","71,020","71,790","71,780","71,780","71,990","71,990"
12130319,ASRock A520M-HVS 에즈윈,"68,400","68,850","75,470","75,440","75,350","75,310","75,230","73,152","73,150","73,150","73,150","73,140","73,020","72,910","72,790","72,670"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"70,310","70,310","74,380","74,310","72,570","72,450","72,390","72,390","72,390","72,570","72,450","72,390","72,270","72,390","72,790","72,590"
12121013,ASRock A520M-ITX/ac 디앤디컴,"161,100","161,100","170,110","172,000","172,000","171,990","171,990","172,000","172,000","172,000","172,000","172,000","171,980","171,980","171,710","171,710"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"131,400","131,400","135,900","139,990","140,000","138,360","138,300","142,000","142,000","142,000","138,360","140,000","138,180","138,180","140,000","140,000"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"104,800","106,430","106,190","106,070","105,820","105,680","105,680","105,070","104,930","104,050","104,000","103,970","103,850","103,730","104,130","104,130"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"103,500","103,500","108,930","108,880","108,880","108,850","108,800","108,730","108,720","108,720","108,720","108,720","108,540","108,420","108,190","108,190"
35810231,ASRock A620M-HDV/M.2 에즈윈,"103,500","111,060","110,750","109,620","112,000","108,360","108,250","112,000","111,950","112,000","108,390","112,000","112,000","112,000","112,000","111,930"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"155,510","155,580","154,150","155,580","154,380","153,870","153,860","154,380","154,000","159,000","153,880","148,970","148,970","148,670","148,640","148,580"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"148,230","148,230","147,840","147,840","147,840","147,830","147,830","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840","147,840"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"114,750","113,900","118,490","117,300","118,550","114,000","114,000","118,380","118,380","118,090","117,810","117,530","113,900","113,900","115,950","115,950"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"127,140","127,190","124,990","127,200","127,200","124,830","124,820","126,700","126,700","126,700","124,840","119,000","118,980","118,570","118,600","118,600"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"120,600","128,080","127,410","126,410","128,810","124,810","124,700","124,153","124,110","124,153","124,153","124,153","124,153","124,153","128,990","128,990"
56144006,ASRock A620M-HDVP 디앤디컴,"134,000","133,990","129,580","129,680","130,370","129,660","129,660","130,380","130,370","129,670","129,680","130,380","129,670","129,670","130,380","130,380"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"132,990","132,980","128,590","129,310","129,320","128,700","128,700","129,320","129,320","129,320","128,710","129,320","128,700","128,700","129,320","129,320"
36157511,ASRock A620M-HDVP 에즈윈,"134,000","133,970","133,960","131,430","129,680","129,670","129,670","129,297","129,290","129,297","129,297","129,297","129,297","129,297","134,000","134,000"
