Id,Name,2026-01-01 11:21:40,2026-01-02 11:06:46,2026-01-03 10:59:51,2026-01-04 11:22:55
16275866,A320 (중고),"43,990","43,990","43,990","43,990"
13165257,A520 (중고),"51,990","51,990","51,990","51,990"
101073890,ADVANTECH ASMB-816-00A1,"1,001,520","1,001,520","1,001,520","1,001,520"
96366245,ADVANTECH ASMB-925-00A1,"1,089,900","1,089,840","1,089,820","1,089,750"
99948020,ADVANTECH ASMB-927T2-0A1,"1,957,870","1,957,870","1,957,870","1,957,870"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,800","85,800","85,800","85,800"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,000","73,990","73,990","73,990"
12092663,ASRock A520M-HDV 디앤디컴,"72,510","71,370","71,360","71,360"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"70,530","69,280","69,230","69,220"
12130286,ASRock A520M-HDV 에즈윈,"72,990","72,990","72,990","74,480"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"75,000","75,000","75,000","75,000"
77706989,ASRock A520M-HVS 대원씨티에스,"61,300","61,310","61,300","61,300"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,870","170,390","170,370","170,350"
97565858,ASRock A620AI WiFi 대원씨티에스,"228,070","228,010","227,950","227,930"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,720","132,400","132,390","132,390"
92108180,ASRock A620AM-HVS 대원씨티에스,"98,580","98,590","98,580","98,580"
92149667,ASRock A620AM-HVS 디앤디컴,"101,520","93,300","93,300","93,300"
92360591,ASRock A620AM-HVS 에즈윈,"94,960","94,960","94,960","94,960"
90506507,ASRock A620AM-X 디앤디컴,"132,880","132,850","132,780","132,760"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","159,000","159,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,000","125,000","124,610","125,000"
56144006,ASRock A620M-HDVP 디앤디컴,"107,330","107,300","107,230","107,170"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,270","105,280","105,270","105,270"
36157511,ASRock A620M-HDVP 에즈윈,"106,950","106,190","106,200","106,200"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,860","103,840","103,760","103,690"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"64,010","64,010","64,010","64,010"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"126,881","125,601","112,000","112,000"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"140,000","140,000","150,000","150,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"114,000","114,000","114,000","114,000"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,000","165,000","165,000","165,000"
49995851,ASRock B550M Pro RS 대원씨티에스,"117,970","117,970","117,900","117,840"
49162646,ASRock B550M Pro RS 디앤디컴,"152,000","152,000","152,000","152,000"
49740182,ASRock B550M Pro RS 에즈윈,"201,000","201,000","201,000","201,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000","210,000","210,000","210,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790","354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750","323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,990","301,990","301,990","301,990"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"274,170","274,140","274,090","274,070"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"261,700","261,640","261,580","261,540"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100","355,100","355,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"148,490","145,390","145,390","145,390"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"153,990","153,990","154,000","154,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"116,920","116,900","116,840","116,820"
29908775,ASRock B650M PG Lightning 디앤디컴,"121,080","118,300","118,280","118,280"
28603964,ASRock B650M PG Lightning 에즈윈,"122,720","122,690","123,980","123,910"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"244,330","244,330","244,330","244,330"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,430","217,360","217,280","217,210"
17971604,ASRock B650M PG Riptide 대원씨티에스,"172,710","172,680","172,610","172,550"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000","299,000","299,000"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990","267,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"269,990","269,990","269,990","269,990"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"169,000","173,290","173,220","173,180"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"168,990","168,950","168,870","168,780"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"168,990","168,910","168,830","168,760"
77706647,ASRock B650M Pro X3D 대원씨티에스,"147,630","147,600","147,550","147,530"
77786816,ASRock B650M Pro X3D 디앤디컴,"150,570","152,490","152,460","152,430"
76509641,ASRock B650M Pro X3D 에즈윈,"151,380","151,350","151,280","151,200"
19536692,ASRock B650M-HDV/M.2 에즈윈,"163,990","163,990","163,990","163,990"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000","200,000"
14652515,ASRock B75M-DGS (중고),0,"27,990","27,990","27,990"
18646934,ASRock B760M PG Riptide D5 에즈윈,"177,120","177,120","177,120","173,350"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,730","182,260","181,730","181,720"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,000","188,000","188,000","188,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"202,880","202,860","202,780","202,740"
19498640,ASRock B760M Pro RS D5 디앤디컴,"150,970","149,780","149,710","149,640"
19536062,ASRock B760M Pro RS D5 에즈윈,"148,920","149,940","149,000","148,930"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"153,990","153,990","153,920","153,900"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"147,440","147,440","147,440","147,440"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000","350,000"
30161945,ASRock B760M-HDVP D5 디앤디컴,"146,000","146,000","146,000","146,000"
20126900,ASRock B760M-HDVP D5 에즈윈,"142,440","142,440","142,440","142,440"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"130,520","130,520","130,520","130,520"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"132,380","132,380","132,380","132,370"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"140,840","140,850","140,840","140,840"
