Id,Name,2025-09-01 11:05:17,2025-09-02 10:51:38,2025-09-03 10:44:22
16275866,A320 (중고),"51,700","51,700","51,700"
96366245,ADVANTECH ASMB-925-00A1,"1,133,120","1,102,400","1,102,400"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,450","85,350","85,340"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"73,990","73,990","71,820"
12092663,ASRock A520M-HDV 디앤디컴,"67,557","72,420","73,530"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"65,691","65,691","66,500"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,200","81,090","80,970"
77706989,ASRock A520M-HVS 대원씨티에스,"65,990","65,990","63,010"
12086510,ASRock A520M-HVS 디앤디컴,"65,370","65,370","65,370"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"70,175","70,175","70,175"
12130319,ASRock A520M-HVS 에즈윈,"71,610","71,610","71,610"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,340","73,340","73,340"
12121013,ASRock A520M-ITX/ac 디앤디컴,"171,280","171,280","178,800"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"137,600","137,600","138,730"
92108180,ASRock A620AM-HVS 대원씨티에스,"99,450","100,750","98,590"
92149667,ASRock A620AM-HVS 디앤디컴,"102,990","102,930","102,950"
92360591,ASRock A620AM-HVS 에즈윈,"94,050","94,050","94,050"
94081583,ASRock A620AM-X + WiFi6E 랜카드 패키지 디앤디컴,"168,390","168,390","168,390"
90506507,ASRock A620AM-X 디앤디컴,"131,900","131,900","133,490"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500","150,500"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"94,820","98,670","98,670"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"117,830","117,830","117,830"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990","131,990"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"159,000","159,000","159,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000","126,000","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"125,990","125,990","125,990"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"129,000","129,000","129,000"
56144006,ASRock A620M-HDVP 디앤디컴,"106,370","106,370","106,370"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"105,280","105,280","105,280"
36157511,ASRock A620M-HDVP 에즈윈,"105,900","105,900","105,900"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"103,780","103,780","103,780"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"53,710","53,710","53,710"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"149,570","149,460","149,370"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"106,890","106,890","107,200"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"110,500","110,500","112,180"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"108,970","108,970","108,970"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"167,000","167,000","167,840"
49995851,ASRock B550M Pro RS 대원씨티에스,"115,621","118,290","118,290"
49162646,ASRock B550M Pro RS 디앤디컴,"115,000","115,000","115,000"
49740182,ASRock B550M Pro RS 에즈윈,"120,290","120,290","120,290"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"201,000","201,000","201,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"349,000","349,000","349,000"
17971598,ASRock B650 PG Lightning 대원씨티에스,"230,000","230,000","230,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000","319,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"301,980","301,980","301,980"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"260,870","272,620","272,500"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"277,810","277,810","277,810"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"352,100","352,100","352,100"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"429,000","429,000","429,000"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"151,400","152,900","155,990"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"190,000","190,000","190,000"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"120,240","124,430","119,330"
29908775,ASRock B650M PG Lightning 디앤디컴,"123,690","123,690","128,080"
28603964,ASRock B650M PG Lightning 에즈윈,"128,160","128,140","129,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"243,320","243,320","243,320"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"227,000","227,000","227,000"
17971604,ASRock B650M PG Riptide 대원씨티에스,"181,210","181,090","181,000"
17971253,ASRock B650M PG Riptide 에즈윈,"245,820","245,820","245,820"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"267,990","267,990","267,990"
21627827,ASRock B650M Pro RS 대원씨티에스,"300,000","300,000","300,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"199,350","207,560","174,730"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"189,820","189,820","192,950"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"206,140","206,140","206,140"
77706647,ASRock B650M Pro X3D 대원씨티에스,"171,000","170,890","151,300"
77786816,ASRock B650M Pro X3D 디앤디컴,"175,060","175,590","175,490"
76509641,ASRock B650M Pro X3D 에즈윈,"168,650","168,560","168,530"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"99,900","99,900","99,900"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000","200,000"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"165,440","165,440","165,440"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"139,580","139,580","139,580"
18646934,ASRock B760M PG Riptide D5 에즈윈,"279,000","279,000","279,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"189,420","189,340","189,590"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"198,000","198,000","198,000"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"216,070","215,960","215,870"
19498640,ASRock B760M Pro RS D5 디앤디컴,"164,860","164,840","164,940"
19536062,ASRock B760M Pro RS D5 에즈윈,"162,910","162,790","162,670"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"172,390","172,370","172,350"
49742366,ASRock B760M Pro-A 디앤디컴,"176,720","176,720","176,720"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500","171,500"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"139,800","139,790","139,800"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000","350,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"179,000","179,000","179,000"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"138,900","138,900","138,900"
75989195,ASRock B760M-HDV/M.2 D5 대원씨티에스 (벌크),"136,580","136,580","136,580"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"139,000","139,000","139,000"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"137,970","137,970","137,970"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"134,400","134,400","134,400"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"131,870","131,830","131,790"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"147,990","147,990","147,990"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,000","133,000","133,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"319,980","319,870","292,070"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"263,930","290,490","251,820"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"292,420","292,420","292,420"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"288,580","288,580","288,580"
73952525,ASRock B850 Pro RS 에즈윈,"271,790","271,700","271,670"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"273,830","273,790","273,670"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"270,230","270,110","269,990"
74250455,ASRock B850 Pro-A 대원씨티에스,"238,000","249,120","221,040"
74341610,ASRock B850 Pro-A 디앤디컴,"265,850","265,950","265,850"
74999933,ASRock B850 Pro-A 에즈윈,"258,410","258,410","258,410"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"345,410","345,310","303,450"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"324,010","323,910","328,970"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"360,400","360,280","360,160"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"335,290","348,800","346,690"
73952591,ASRock B850I Lightning WiFi 에즈윈,"372,790","372,790","372,790"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"240,610","240,570","240,610"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"256,250","256,250","258,990"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"224,400","235,090","220,270"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"235,020","235,000","234,900"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"223,870","223,870","230,090"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"232,090","232,090","232,090"
75538394,ASRock B850M Pro RS 대원씨티에스,"219,140","219,050","202,360"
75600842,ASRock B850M Pro RS 디앤디컴,"221,450","221,360","221,270"
73952729,ASRock B850M Pro RS 에즈윈,"218,490","218,490","218,490"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"220,810","220,810","191,790"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"220,430","220,430","222,010"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"219,990","219,990","219,990"
75538754,ASRock B850M Pro-A 대원씨티에스,"204,000","203,910","181,600"
75724184,ASRock B850M Pro-A 디앤디컴,"202,150","202,150","208,760"
74341163,ASRock B850M Pro-A 에즈윈,"209,990","209,990","209,990"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"259,390","259,390","250,090"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"250,800","250,680","240,990"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"256,240","256,130","256,040"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"248,390","248,300","248,270"
79556738,ASRock B850M-X R2.0 대원씨티에스,"168,040","172,390","164,120"
79553456,ASRock B850M-X R2.0 디앤디컴,"175,700","175,700","176,000"
82093181,ASRock B850M-X R2.0 에즈윈,"176,690","176,690","176,690"
74250659,ASRock B850M-X 대원씨티에스,"190,390","190,390","180,130"
74341787,ASRock B850M-X 디앤디컴,"168,090","168,090","170,120"
5994057,ASRock B85M PRO4 (중고),"31,500","31,500","31,500"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"273,100","273,100","273,100"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"265,790","265,730","265,990"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"263,380","263,290","263,280"
74415482,ASRock B860 Pro RS 에즈윈,"254,390","254,390","254,390"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"254,430","254,340","254,330"
92360492,ASRock B860 Pro-A 에즈윈,"203,000","203,000","203,000"
74116589,ASRock B860 스틸레전드 WiFi 인텍앤컴퍼니,"279,480","279,370","279,250"
