Id,Name,2023-06-01 11:03:22
19704017,AFOX IH110D4-MA2-V2 에즈윈,"85,450"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,260"
14043278,AFOX IH61-MA5-V2 에즈윈,"98,250"
6948952,ASRock A320M-HDV R4.0 에즈윈,"79,550"
10864752,ASRock A320M-HDVP 디앤디컴,"95,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420"
12092663,ASRock A520M-HDV 디앤디컴,"80,550"
12130286,ASRock A520M-HDV 에즈윈,"83,890"
12086510,ASRock A520M-HVS 디앤디컴,"76,650"
12130319,ASRock A520M-HVS 에즈윈,"200,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,"172,200"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"267,990"
19830806,ASRock A620M Pro RS 디앤디컴,"251,970"
19755455,ASRock A620M Pro RS 에즈윈,"272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"175,340"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"138,100"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"143,850"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"186,480"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"153,300"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"155,740"
1357994,ASRock A780GM-LE (중고),"15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"210,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800"
15545006,ASRock B550 PG Riptide 디앤디컴,"179,240"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,520"
11649263,ASRock B550M PRO4 디앤디컴,"138,200"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"132,150"
11572991,ASRock B550M PRO4 에즈윈,"133,900"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"115,200"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"119,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,220"
11636132,ASRock B550M 스틸레전드 디앤디컴,일시품절
18403334,ASRock B550M-HDV 대원씨티에스,"96,580"
12797720,ASRock B550M-HDV 디앤디컴,"105,990"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,990"
13512974,ASRock B560 PRO4 디앤디컴,일시품절
13289012,ASRock B560 PRO4 에즈윈,"195,550"
13523723,ASRock B560 스틸레전드 디앤디컴,일시품절
13353035,ASRock B560 스틸레전드 에즈윈,일시품절
13418717,ASRock B560M PRO4 디앤디컴,"198,000"
14687276,ASRock B560M PRO4 디앤디컴 (벌크),일시품절
13289171,ASRock B560M PRO4 에즈윈,"117,000"
13601942,ASRock B560M 스틸레전드 디앤디컴,"132,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"177,050"
13523756,ASRock B560M-HDV 디앤디컴,일시품절
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"92,400"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"90,800"
