Id,Name,2024-07-01 10:28:05
29619623,AFOX IH110D4-MA5-V2 에즈윈,"83,530"
19995881,AFOX IH310C-MA6-V4 에즈윈,"71,100"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"68,220"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"67,230"
12092663,ASRock A520M-HDV 디앤디컴,"70,200"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,900"
12130286,ASRock A520M-HDV 에즈윈,"69,270"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"71,550"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,630"
12236990,ASRock A520M-HDVP 에즈윈,"78,000"
12086510,ASRock A520M-HVS 디앤디컴,"68,020"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"67,050"
12130319,ASRock A520M-HVS 에즈윈,"68,400"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"70,310"
12121013,ASRock A520M-ITX/ac 디앤디컴,"161,100"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"131,400"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"104,800"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"103,500"
35810231,ASRock A620M-HDV/M.2 에즈윈,"103,500"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"155,510"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"148,230"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"114,750"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"127,140"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"120,600"
56144006,ASRock A620M-HDVP 디앤디컴,"134,000"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"132,990"
36157511,ASRock A620M-HDVP 에즈윈,"134,000"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"130,730"
1357994,ASRock A780GM-LE (중고),"46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,240"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720"
11649263,ASRock B550M PRO4 디앤디컴,"134,510"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"133,320"
11572991,ASRock B550M PRO4 에즈윈,"138,750"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"104,850"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"111,730"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"100,800"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"171,180"
49995851,ASRock B550M Pro RS 대원씨티에스,"113,750"
49162646,ASRock B550M Pro RS 디앤디컴,"124,830"
49740182,ASRock B550M Pro RS 에즈윈,"114,300"
18403334,ASRock B550M-HDV 대원씨티에스,"101,920"
12797720,ASRock B550M-HDV 디앤디컴,"96,000"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"215,000"
13289012,ASRock B560 PRO4 에즈윈,"201,000"
13523756,ASRock B560M-HDV 디앤디컴,"89,100"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"93,040"
18718865,ASRock B650 LiveMixer 대원씨티에스,"299,570"
18039902,ASRock B650 LiveMixer 디앤디컴,"367,130"
