Id,Name,2021-05-01 10:07:00,2021-05-02 10:11:44
14043278,AFOX IH61-MA5-V2 에즈윈,"66,200","66,200"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,200","66,200"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"61,870",0
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,"58,510"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500","62,500"
6978235,ASRock A320M-HDV R4.0 디앤디컴,0,"66,500"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"60,860",0
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"68,230","68,230"
12080045,ASRock A520M PRO4 에즈윈,"117,000","117,000"
12092663,ASRock A520M-HDV 디앤디컴,0,"77,000"
12130286,ASRock A520M-HDV 에즈윈,"80,000",0
12222293,ASRock A520M-HDVP 디앤디컴,0,"80,500"
12236990,ASRock A520M-HDVP 에즈윈,"84,670","84,550"
12086510,ASRock A520M-HVS 디앤디컴,0,"72,900"
6032614,ASRock B360 PRO4 에즈윈,"151,500","151,500"
7420189,ASRock B365 PRO4 에즈윈,0,"130,000"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"143,320","143,320"
7114534,ASRock B365M PRO4 디앤디컴,"99,440","99,200"
7167988,ASRock B365M PRO4 에즈윈,"108,000","108,000"
9265920,ASRock B365M PRO4-F 디앤디컴,0,"92,970"
9636918,ASRock B365M PRO4-F 에즈윈,"98,740","98,740"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,300","115,250"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"108,400","108,400"
7939498,ASRock B365M-HDV 디앤디컴,"85,900","85,900"
8010253,ASRock B365M-HDV 에즈윈,"81,110","81,100"
6494014,ASRock B450 PRO4 디앤디컴,"119,990","119,930"
7015291,ASRock B450 스틸레전드 디앤디컴,0,"124,020"
7337842,ASRock B450 스틸레전드 에즈윈,"132,700","132,700"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"99,700","99,700"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"92,290",0
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"95,040",0
9769749,ASRock B450M PRO4-F 디앤디컴,"91,000","91,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"106,690",0
7170754,ASRock B450M 스틸레전드 에즈윈,"107,660","107,660"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"82,220","82,220"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"76,890","76,810"
11399547,ASRock B460 PRO4 디앤디컴,"133,480","133,480"
11407602,ASRock B460 PRO4 에즈윈,"137,000",0
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"123,000","123,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"166,670","166,670"
11399754,ASRock B460M PRO4 디앤디컴,0,"115,000"
11407626,ASRock B460M PRO4 에즈윈,"135,660","135,430"
11399802,ASRock B460M-HDV 디앤디컴,"96,000","96,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,0,"137,650"
11758070,ASRock B550 EXTREME4 디앤디컴,"258,390","258,390"
11571071,ASRock B550 EXTREME4 에즈윈,0,"263,000"
11571482,ASRock B550 PG Velocita 에즈윈,"307,600","307,600"
11708183,ASRock B550 PRO4 디앤디컴,"173,240","173,240"
11580941,ASRock B550 PRO4 에즈윈,"178,490","178,490"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"157,580","157,580"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"160,000","160,000"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"268,180","268,180"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"280,670","281,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"470,000","470,000"
11675459,ASRock B550 Taichi 디앤디컴,"414,980","414,980"
11572808,ASRock B550 Taichi 에즈윈,0,"422,800"
11636093,ASRock B550 스틸레전드 디앤디컴,0,"226,400"
11572490,ASRock B550 스틸레전드 에즈윈,"239,790",0
11649263,ASRock B550M PRO4 디앤디컴,0,"140,930"
