Id,Name,2024-06-01 10:22:14
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,220"
19995881,AFOX IH310C-MA6-V4 에즈윈,"73,760"
6948952,ASRock A320M-HDV R4.0 에즈윈,"73,990"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,170"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,470"
12092663,ASRock A520M-HDV 디앤디컴,"74,510"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,300"
12130286,ASRock A520M-HDV 에즈윈,"72,970"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,960"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"80,370"
12236990,ASRock A520M-HDVP 에즈윈,"78,000"
12086510,ASRock A520M-HVS 디앤디컴,"71,340"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,970"
12130319,ASRock A520M-HVS 에즈윈,"72,990"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,540"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,220"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"139,480"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"107,430"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"111,200"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,020"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"158,700"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"153,680"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"121,190"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,470"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"131,650"
36157511,ASRock A620M-HDVP 에즈윈,"131,200"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"132,800"
1357994,ASRock A780GM-LE (중고),"46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"62,490"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720"
11649263,ASRock B550M PRO4 디앤디컴,"134,510"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"136,150"
11572991,ASRock B550M PRO4 에즈윈,"133,070"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"103,140"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"111,570"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,950"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,700"
49995851,ASRock B550M Pro RS 대원씨티에스,"120,790"
49162646,ASRock B550M Pro RS 디앤디컴,"124,680"
49740182,ASRock B550M Pro RS 에즈윈,"121,710"
18403334,ASRock B550M-HDV 대원씨티에스,"98,960"
12797720,ASRock B550M-HDV 디앤디컴,"95,800"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"221,610"
13289012,ASRock B560 PRO4 에즈윈,"181,000"
13523756,ASRock B560M-HDV 디앤디컴,"97,650"
13948124,ASRock B560M-HDV 디앤디컴 (벌크),"94,840"
18718865,ASRock B650 LiveMixer 대원씨티에스,"303,030"
18039902,ASRock B650 LiveMixer 디앤디컴,"367,130"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"348,990"
17971598,ASRock B650 PG Lightning 대원씨티에스,"266,160"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"435,220"
18718829,ASRock B650 Pro RS 대원씨티에스,"298,020"
17971202,ASRock B650 Pro RS 디앤디컴,"378,640"
17971247,ASRock B650 Pro RS 에즈윈,"318,380"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"359,320"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"404,350"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"376,470"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"595,960"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"349,420"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,690"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"190,620"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"180,610"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"182,770"
30300260,ASRock B650M PG Lightning 대원씨티에스,"144,940"
29908775,ASRock B650M PG Lightning 디앤디컴,"161,320"
28603964,ASRock B650M PG Lightning 에즈윈,"145,830"
17971604,ASRock B650M PG Riptide 대원씨티에스,"200,440"
17971199,ASRock B650M PG Riptide 디앤디컴,"298,720"
17971253,ASRock B650M PG Riptide 에즈윈,"215,930"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"211,420"
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"221,940"
21627827,ASRock B650M Pro RS 대원씨티에스,"169,990"
20391572,ASRock B650M Pro RS 디앤디컴,"182,780"
29879744,ASRock B650M-H/M.2+ 대원씨티에스,"126,040"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"158,010"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"204,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"164,550"
16194251,ASRock B660 Pro RS D4 디앤디컴,"223,740"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"159,800"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"154,160"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"211,270"
16094585,ASRock B660M Pro RS D4 디앤디컴,"178,600"
16089554,ASRock B660M Pro RS D4 에즈윈,"169,370"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"191,090"
17403119,ASRock B660M Pro RS/D5 에즈윈,"198,490"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"233,200"
17856809,ASRock B660M-HDVP/D5 R2.0 에즈윈,"135,060"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"123,360"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"135,190"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"230,160"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"260,320"
31959602,ASRock B760 Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"282,580"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"226,230"
18652151,ASRock B760 Pro RS D5 디앤디컴,"231,200"
18645974,ASRock B760 Pro RS D5 에즈윈,"228,890"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"196,000"
31959938,ASRock B760M PG LIGHTNING D5 + WiFi7 모듈 패키지 디앤디컴,"263,000"
34810886,ASRock B760M PG LIGHTNING D5 대원씨티에스,"170,000"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"166,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"157,420"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"143,560"
32036924,ASRock B760M PG LIGHTNING/D4 에즈윈,"137,700"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"202,240"
30641906,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 에즈윈,"190,330"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"166,610"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"173,230"
18646934,ASRock B760M PG Riptide D5 에즈윈,"165,990"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"216,470"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"189,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"198,690"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"191,370"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"223,920"
19498640,ASRock B760M Pro RS D5 디앤디컴,"172,980"
19536062,ASRock B760M Pro RS D5 에즈윈,"170,620"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"217,140"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"214,490"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"198,860"
18645065,ASRock B760M Pro RS/D4 에즈윈,"198,120"
50129651,ASRock B760M Pro-A + WiFi6E 모듈 패키지 디앤디컴,"185,600"
42862976,ASRock B760M Pro-A + WiFi6E 모듈 패키지 에즈윈,"178,280"
35810438,ASRock B760M Pro-A 대원씨티에스,"151,700"
49742366,ASRock B760M Pro-A 디앤디컴,"158,580"
40895255,ASRock B760M Pro-A 에즈윈,"157,350"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"214,020"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"199,000"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"166,420"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"135,300"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"137,380"
36709451,ASRock B760M-HDV/M.2 D5 디앤디컴 (벌크),"137,420"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,320"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"132,780"
30161945,ASRock B760M-HDVP D5 디앤디컴,"137,410"
30162119,ASRock B760M-HDVP D5 디앤디컴 (벌크),"136,450"
20126900,ASRock B760M-HDVP D5 에즈윈,"129,150"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"133,920"
5994057,ASRock B85M PRO4 (중고),"32,500"
17968601,ASRock C621A WS 에즈윈,"1,299,670"
3853916,ASRock H170 Performance/HYPER 디앤디컴,"167,850"
17021852,ASRock H310CM-HDVP 에즈윈,"160,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"86,000"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"116,230"
13653038,ASRock H510M-HDV/M.2 에즈윈,"109,610"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"131,000"
