Id,Name,2025-09-01 11:05:17,2025-09-02 10:51:38,2025-09-03 10:44:22,2025-09-04 10:45:10,2025-09-05 10:47:22,2025-09-06 10:43:48,2025-09-07 10:53:06,2025-09-08 10:52:59,2025-09-09 10:49:08,2025-09-10 10:45:32,2025-09-11 10:48:26,2025-09-12 10:43:57,2025-09-13 10:39:36,2025-09-14 10:52:11,2025-09-15 10:53:55,2025-09-16 10:45:19,2025-09-17 10:45:26,2025-09-18 10:44:58,2025-09-19 10:48:41,2025-09-20 10:43:16,2025-09-21 10:55:42,2025-09-22 10:55:07,2025-09-23 10:46:03,2025-09-24 10:47:16,2025-09-25 10:48:02,2025-09-26 10:47:17,2025-09-27 10:43:04,2025-09-28 10:56:05,2025-09-29 10:50:19,2025-09-30 10:45:02
16275866,A320 (중고),"51,700","51,700","51,700","51,700","51,700","51,700","51,700","51,700","51,700","51,700","36,990","36,990","36,990","36,990","36,990","36,990","36,990",0,"36,990","47,490","47,490","47,490","47,490","47,490","47,490","47,490","47,490",0,"47,490","47,490"
98184140,ADVANTECH ASMB-807-00A1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,142,000","1,088,660","1,470,000",0,"1,470,000","1,088,660"
96366245,ADVANTECH ASMB-925-00A1,"1,133,120","1,102,400","1,102,400","1,090,770","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700",0,"1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700","1,054,700",0,"1,054,700","1,054,700"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,450","85,350","85,340","85,340","85,350","85,280","85,260","85,230","85,160","85,170","85,160","85,160","85,140","85,130","85,160","85,930","85,930",0,"85,930","85,930","85,930","85,930","85,930","85,930","85,930","85,930","85,930",0,"85,890","85,890"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000",0,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000",0,"110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"73,990","73,990","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","71,820","69,300","69,300","69,300",0,"69,300","69,300","69,300","69,300","69,300","69,300","69,300","69,300","69,300",0,"69,300","69,300"
12092663,ASRock A520M-HDV 디앤디컴,"67,557","72,420","73,530","73,530","73,530","69,380","69,380","72,420","72,780","72,941","73,530","72,930","72,080","72,080","72,940","72,850","73,530",0,"72,770","69,380","69,380","69,450","71,510","69,940","69,940","69,940","69,940",0,"69,940","69,940"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"65,691","65,691","66,500","66,500","68,720","68,280","68,260","68,250","68,210","68,180","68,120","68,050","68,030","68,020","68,000","67,900","67,780",0,"67,780","67,740","67,730","67,720","67,710","67,670","67,560","67,460","67,440",0,"67,420","67,410"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500",0,"71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500","71,500",0,"71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960",0,"70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960","70,960",0,"70,960","70,960"
