Id,Name,2022-09-01 11:15:43,2022-09-02 11:25:05,2022-09-03 11:28:22,2022-09-04 11:23:01,2022-09-05 11:27:57,2022-09-06 11:33:02,2022-09-07 11:31:23,2022-09-08 11:28:41,2022-09-09 11:31:02,2022-09-10 11:31:28,2022-09-11 11:32:33,2022-09-12 11:35:17,2022-09-13 11:31:36,2022-09-14 11:30:36,2022-09-15 11:37:54,2022-09-16 11:38:18,2022-09-17 11:24:10,2022-09-18 11:42:14,2022-09-19 11:36:17,2022-09-20 11:27:28,2022-09-21 11:37:00,2022-09-22 11:27:03,2022-09-23 11:33:04,2022-09-24 11:33:46,2022-09-25 11:31:24,2022-09-26 11:34:04,2022-09-27 11:24:34,2022-09-28 11:27:58,2022-09-29 11:34:13,2022-09-30 11:49:24
16275866,A320 (중고),0,0,0,0,0,"34,870",0,"34,870","37,490",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14043278,AFOX IH61-MA5-V2 에즈윈,"65,520","65,520","65,520","65,480","65,460","65,440","65,420","65,380","65,360","65,340","65,320","65,300","65,280","65,260","65,240","65,220","65,200","65,180","65,170","65,080","65,010","64,940","64,870","64,850","64,760","64,700","64,690","64,600","64,540","64,490"
15358496,AFOX IH81-MA2-V2 에즈윈,0,0,0,0,0,"68,990","68,970","68,950",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7096525,ASRock A320M-DVS R4.0 디앤디컴,"56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","56,230","58,000","60,000","60,000","60,000"
7622335,ASRock A320M-DVS R4.0 에즈윈,"59,300","59,300","59,300","59,300","59,300","59,300","58,900","57,040","56,420","56,420","56,420","56,420","56,420","56,420","56,420","56,420","55,180","55,180","57,040","57,040","54,560","54,560","54,560","54,560","54,560","54,560","59,170","59,170","60,970","60,990"
6655801,ASRock A320M-HDV R3.0 에즈윈,"45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","45,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000","57,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000","65,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"55,350","55,310","58,600","58,600","58,660","59,710","59,770","59,770","59,770","59,770","59,770","77,200","77,200","76,710","81,590","81,590","81,590","81,590","81,590","81,590","81,590","81,590",0,0,0,0,0,0,0,"70,850"
6948952,ASRock A320M-HDV R4.0 에즈윈,"51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","51,470","76,160","76,160"
5124385,ASRock A320M-HDV 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0,0,0,0,0,0,0,0,0,0,0,0,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"61,380","48,000","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380","61,380",0,"61,380","63,460","63,460","63,460","63,460","63,460","64,490","64,500","64,500","67,620"
