Id,Name,2023-07-01 10:56:41,2023-07-02 10:57:10,2023-07-03 10:50:45,2023-07-04 10:51:22
16275866,A320 (중고),"64,900","64,900","64,900",0
19704017,AFOX IH110D4-MA2-V2 에즈윈,"86,380","86,380","86,630","86,550"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,660","75,570","74,870","74,060"
14043278,AFOX IH61-MA5-V2 에즈윈,"98,250","98,250","98,250","98,250"
6948952,ASRock A320M-HDV R4.0 에즈윈,일시품절,일시품절,일시품절,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"94,000","94,000","94,000","94,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420"
18403331,ASRock A520M-HDV 대원씨티에스,"78,120","78,120","78,120","78,120"
12092663,ASRock A520M-HDV 디앤디컴,"80,300","79,790","80,800","80,800"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"77,550","77,550","77,550",0
12130286,ASRock A520M-HDV 에즈윈,"78,630","78,630","78,730","80,480"
12086510,ASRock A520M-HVS 디앤디컴,"75,720","75,210","76,230","76,230"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"74,900","74,720","75,400","75,400"
12130319,ASRock A520M-HVS 에즈윈,"77,000","77,000","77,000","77,000"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"77,260","77,260","73,360","73,360"
12121013,ASRock A520M-ITX/ac 디앤디컴,"168,030","168,030","168,030","178,050"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"267,990","267,990","267,990","267,990"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"207,280","207,280","207,580","207,430"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정
20505392,ASRock A620M Pro RS 대원씨티에스,가격비교예정,가격비교예정,가격비교예정,가격비교예정
19830806,ASRock A620M Pro RS 디앤디컴,"182,540","175,254","175,254","175,254"
19755455,ASRock A620M Pro RS 에즈윈,"188,930","188,990","188,990","184,930"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"174,850","174,370","175,350","175,350"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"135,860","135,860","135,860","135,860"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"143,240","137,627","137,627","137,627"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"186,990","184,950","187,990","187,990"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"149,420","149,420","149,420","149,420"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"152,940","147,309","147,309","147,309"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"156,590","156,590","156,750","155,560"
1357994,ASRock A780GM-LE (중고),"40,000","40,000","40,000","40,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000","231,000","231,000","231,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"276,800","276,800","276,800","276,800"
15545006,ASRock B550 PG Riptide 디앤디컴,일시품절,일시품절,일시품절,일시품절
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"143,200","137,627","137,627","137,627"
11649263,ASRock B550M PRO4 디앤디컴,"132,713","127,405","127,405","127,405"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"132,150","132,140","132,150","132,150"
11572991,ASRock B550M PRO4 에즈윈,"131,900","131,900","132,000","134,990"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"111,560","111,560","111,560","114,150"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,233","109,664","109,664","109,664"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"113,080","113,080","113,080","111,790"
18403334,ASRock B550M-HDV 대원씨티에스,"98,440","98,440","98,440","98,440"
12797720,ASRock B550M-HDV 디앤디컴,"99,620","99,620","99,620","99,620"
11573573,ASRock B550M-HDV 에즈윈,"106,920","106,920","109,000","109,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"226,240","226,170","226,140","224,060"
13512974,ASRock B560 PRO4 디앤디컴,일시품절,0,0,0
13289012,ASRock B560 PRO4 에즈윈,일시품절,일시품절,일시품절,일시품절
13418717,ASRock B560M PRO4 디앤디컴,"198,000","198,000","198,000","198,000"
13289171,ASRock B560M PRO4 에즈윈,"251,340","251,340","251,340","251,340"
13601942,ASRock B560M 스틸레전드 디앤디컴,"175,000","175,000","175,000","175,000"
13425908,ASRock B560M 스틸레전드 에즈윈,"175,000","175,000","175,000","175,000"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400","108,400","108,400"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"95,150","93,110","95,150","95,320"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),"90,800","90,790","90,800","90,800"
19844990,ASRock B560M-HDV/M.2 에즈윈,"95,130","95,130","95,230","95,230"
18039902,ASRock B650 LiveMixer 디앤디컴,"376,400","376,400","376,400","376,400"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"350,010","347,970","350,430","350,330"
17971598,ASRock B650 PG Lightning 대원씨티에스,"262,340","262,340","262,340","268,570"
17971196,ASRock B650 PG Lightning 디앤디컴,"312,740","304,297","304,297","304,297"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000","309,000","309,000","309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"362,150","362,150","362,150","357,940"
18718829,ASRock B650 Pro RS 대원씨티에스,"303,020","303,020","303,020","302,990"
