Id,Name,2021-08-01 10:09:04
14043278,AFOX IH61-MA5-V2 에즈윈,"68,000"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,070"
14589692,AMD 4700S Desktop kit,일시품절
7096525,ASRock A320M-DVS R4.0 디앤디컴,"59,200"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"52,990"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,320"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"65,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,740"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,290"
10864752,ASRock A320M-HDVP 디앤디컴,"68,380"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"66,290"
12074723,ASRock A520M PRO4 디앤디컴,"105,500"
12080045,ASRock A520M PRO4 에즈윈,"102,720"
12092663,ASRock A520M-HDV 디앤디컴,"71,990"
12130286,ASRock A520M-HDV 에즈윈,"76,190"
12222293,ASRock A520M-HDVP 디앤디컴,"82,750"
12236990,ASRock A520M-HDVP 에즈윈,"84,640"
12086510,ASRock A520M-HVS 디앤디컴,"71,500"
12130319,ASRock A520M-HVS 에즈윈,"72,230"
12121013,ASRock A520M-ITX/ac 디앤디컴,"141,950"
12080207,ASRock A520M-ITX/ac 에즈윈,"176,990"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"167,200"
7114534,ASRock B365M PRO4 디앤디컴,"107,000"
7167988,ASRock B365M PRO4 에즈윈,"125,350"
9265920,ASRock B365M PRO4-F 디앤디컴,"94,950"
9636918,ASRock B365M PRO4-F 에즈윈,"99,000"
7939498,ASRock B365M-HDV 디앤디컴,"87,890"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"84,060"
8010253,ASRock B365M-HDV 에즈윈,"82,870"
10021446,ASRock B365M-HDV 에즈윈 (벌크),"67,550"
6494014,ASRock B450 PRO4 디앤디컴,"127,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"201,610"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"100,940"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"102,950"
6348963,ASRock B450M PRO4 디앤디컴,"98,500"
6352473,ASRock B450M PRO4 에즈윈,"99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"88,870"
7097008,ASRock B450M 스틸레전드 디앤디컴,"101,900"
7170754,ASRock B450M 스틸레전드 에즈윈,"108,840"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"79,870"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"76,510"
6891964,ASRock B450M-HDV R4.0 에즈윈,"84,610"
11399547,ASRock B460 PRO4 디앤디컴,"130,660"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"167,570"
11407626,ASRock B460M PRO4 에즈윈,"157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"122,190"
11825848,ASRock B460M 스틸레전드 에즈윈,"123,680"
11399841,ASRock B460M-ITX/ac 디앤디컴,"137,130"
11758070,ASRock B550 EXTREME4 디앤디컴,"223,200"
11571071,ASRock B550 EXTREME4 에즈윈,"246,380"
11571482,ASRock B550 PG Velocita 에즈윈,"309,000"
11708183,ASRock B550 PRO4 디앤디컴,"161,940"
11580941,ASRock B550 PRO4 에즈윈,"167,220"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"141,890"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"142,480"
