Id,Name,2021-07-01 10:03:10,2021-07-02 09:59:43,2021-07-03 09:58:27,2021-07-04 10:01:31,2021-07-05 09:58:42,2021-07-06 10:03:00,2021-07-07 10:03:05
14043278,AFOX IH61-MA5-V2 에즈윈,"67,160","67,190","67,190","67,160","67,070","67,040","68,000"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,200","66,200","66,200","66,200","66,200","66,200","66,200"
14589692,AMD 4700S Desktop kit,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
7096525,ASRock A320M-DVS R4.0 디앤디컴,"60,800","60,800","60,800","60,800","60,800","60,800","60,800"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"55,600",0,0,0,0,0,"55,150"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500","62,500","62,500","62,500","62,500","62,500","62,500"
6655801,ASRock A320M-HDV R3.0 에즈윈,"470,000","470,000",0,0,0,0,0
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,010","66,010","66,000","66,000","65,970","66,000","66,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,720","61,720","61,720","61,720","61,720","61,720","61,720"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,410",0,0,0,0,0,"66,700"
10864752,ASRock A320M-HDVP 디앤디컴,"68,380","68,380",0,"68,380",0,0,"68,380"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"67,000","67,000","67,000","66,980","67,000","67,000","67,000"
12074723,ASRock A520M PRO4 디앤디컴,"105,250","105,250","105,250","105,250","105,250","105,250","104,650"
12080045,ASRock A520M PRO4 에즈윈,"102,720","102,720","102,720","102,720","102,720","102,720","102,720"
12092663,ASRock A520M-HDV 디앤디컴,"75,200","74,390","73,560","73,190","73,580","72,770","72,770"
12130286,ASRock A520M-HDV 에즈윈,"75,950","75,950","75,950","75,950","75,950","75,950","75,950"
12222293,ASRock A520M-HDVP 디앤디컴,"81,380","81,380",0,"81,380",0,0,"81,380"
12236990,ASRock A520M-HDVP 에즈윈,0,"85,000","85,000","85,000","85,000","85,000","85,000"
12086510,ASRock A520M-HVS 디앤디컴,"72,590","72,590",0,"72,590",0,0,"72,590"
12130319,ASRock A520M-HVS 에즈윈,"72,700","72,700","72,700","72,700","72,700","72,700","72,700"
12121013,ASRock A520M-ITX/ac 디앤디컴,"141,250","142,000",0,"142,000",0,0,"142,000"
12080207,ASRock A520M-ITX/ac 에즈윈,"144,240",0,"144,240","144,240","144,240","150,450","176,990"
6032614,ASRock B360 PRO4 에즈윈,"221,360","221,360","221,360","221,360","221,360",0,0
6027924,ASRock B360M-HDV 디앤디컴,0,일시품절,일시품절,일시품절,0,0,0
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"148,000",0,0,0,0,0,0
7114534,ASRock B365M PRO4 디앤디컴,"97,230","97,050",0,"96,870",0,0,"96,390"
7167988,ASRock B365M PRO4 에즈윈,"125,350",0,0,0,0,0,0
9265920,ASRock B365M PRO4-F 디앤디컴,"94,500","94,670","94,670","94,670","94,670","94,670","94,670"
9636918,ASRock B365M PRO4-F 에즈윈,"98,480","98,950","98,950","98,950","98,950","98,950",0
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"107,020","114,500","114,500","114,500","125,500","125,500","125,500"
7939498,ASRock B365M-HDV 디앤디컴,"79,750","79,750","79,750","79,750","79,750","79,750","79,750"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"83,170","83,150","83,050","83,020","82,930","82,910",0
8010253,ASRock B365M-HDV 에즈윈,"84,400","84,310","84,310","84,310","84,310","83,820",0
10021446,ASRock B365M-HDV 에즈윈 (벌크),0,0,0,0,"79,470",0,0
6494014,ASRock B450 PRO4 디앤디컴,"127,000","127,000","127,000","127,000","127,000","127,000","127,000"
7015291,ASRock B450 스틸레전드 디앤디컴,0,0,0,0,0,0,"127,000"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"102,000","102,000","102,000","102,000","102,000","102,000","102,000"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000","103,000","103,000","102,950","103,000","103,000","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"97,120","96,940","96,760","96,740","96,740","96,630","96,440"
6352473,ASRock B450M PRO4 에즈윈,"99,500","99,500","99,500","99,500","99,500","99,500","99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"93,860","93,860","93,640","93,640",0,0,"93,640"
