Id,Name,2021-07-01 10:03:10
14043278,AFOX IH61-MA5-V2 에즈윈,"67,160"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,200"
14589692,AMD 4700S Desktop kit,가격비교예정
7096525,ASRock A320M-DVS R4.0 디앤디컴,"60,800"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"55,600"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500"
6655801,ASRock A320M-HDV R3.0 에즈윈,"470,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"66,010"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,720"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,410"
10864752,ASRock A320M-HDVP 디앤디컴,"68,380"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"67,000"
12074723,ASRock A520M PRO4 디앤디컴,"105,250"
12080045,ASRock A520M PRO4 에즈윈,"102,720"
12092663,ASRock A520M-HDV 디앤디컴,"75,200"
12130286,ASRock A520M-HDV 에즈윈,"75,950"
12222293,ASRock A520M-HDVP 디앤디컴,"81,380"
12086510,ASRock A520M-HVS 디앤디컴,"72,590"
12130319,ASRock A520M-HVS 에즈윈,"72,700"
12121013,ASRock A520M-ITX/ac 디앤디컴,"141,250"
12080207,ASRock A520M-ITX/ac 에즈윈,"144,240"
6032614,ASRock B360 PRO4 에즈윈,"221,360"
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"148,000"
7114534,ASRock B365M PRO4 디앤디컴,"97,230"
7167988,ASRock B365M PRO4 에즈윈,"125,350"
9265920,ASRock B365M PRO4-F 디앤디컴,"94,500"
9636918,ASRock B365M PRO4-F 에즈윈,"98,480"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"107,020"
7939498,ASRock B365M-HDV 디앤디컴,"79,750"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),"83,170"
8010253,ASRock B365M-HDV 에즈윈,"84,400"
6494014,ASRock B450 PRO4 디앤디컴,"127,000"
