Id,Name,2023-05-01 10:26:04,2023-05-02 10:23:07,2023-05-03 10:23:37,2023-05-04 10:21:34,2023-05-05 10:16:19,2023-05-06 10:17:57,2023-05-07 10:28:17,2023-05-08 10:21:34
19704017,AFOX IH110D4-MA2-V2 에즈윈,"85,510","85,400","85,300","85,280",0,0,0,0
19995881,AFOX IH310C-MA6-V4 에즈윈,0,0,가격비교예정,"78,100",0,0,0,0
14043278,AFOX IH61-MA5-V2 에즈윈,"66,340","66,340","66,340","66,340",0,0,0,0
15358496,AFOX IH81-MA2-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,0,0,0,0
6948952,ASRock A320M-HDV R4.0 에즈윈,"73,190","73,190","79,500","79,490",0,0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"93,000","93,000","93,000","93,000",0,0,0,0
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420","194,420","194,420",0,0,0,0
12092663,ASRock A520M-HDV 디앤디컴,"80,140","80,550","79,610","79,520",0,0,0,0
12130286,ASRock A520M-HDV 에즈윈,"83,010","82,830","82,550","82,320",0,0,0,0
12086510,ASRock A520M-HVS 디앤디컴,"77,580","78,000","78,000","78,000",0,0,0,0
12130319,ASRock A520M-HVS 에즈윈,"200,000","200,000","200,000","200,000",0,0,0,0
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,590","179,000","179,000","179,000",0,0,0,0
19995209,ASRock A620M Pro RS WIFI 디앤디컴,0,0,"217,210","219,000",0,0,0,0
19830806,ASRock A620M Pro RS 디앤디컴,"185,970","186,180","189,000","189,000",0,0,0,0
19755455,ASRock A620M Pro RS 에즈윈,"289,340","289,340","289,340","289,340",0,0,0,0
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"144,800","144,800","144,800","144,800",0,0,0,0
19827944,ASRock A620M-HDV/M.2 디앤디컴,"147,450","147,660","149,000","149,000",0,0,0,0
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"167,780","167,990","169,000","169,000",0,0,0,0
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"167,940","167,900","167,860","167,980",0,0,0,0
1357994,ASRock A780GM-LE (중고),"15,000","15,000","15,000","15,000",0,0,0,0
7015291,ASRock B450 스틸레전드 디앤디컴,"210,000","210,000","210,000","210,000",0,0,0,0
11674511,ASRock B460 스틸레전드 디앤디컴,"200,300","200,300","200,300","200,300",0,0,0,0
15545006,ASRock B550 PG Riptide 디앤디컴,"214,300","214,190","214,110","214,090",0,0,0,0
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"145,090","145,200","146,520","146,520",0,0,0,0
