Id,Name,2026-06-01 13:48:11,2026-06-02 13:27:26
16275866,A320 (중고),"47,500","47,480"
13165257,A520 (중고),"51,410","51,390"
101073890,ADVANTECH ASMB-816-00A1,"1,061,000",0
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,138,990","1,138,990"
10864752,ASRock A320M-HDVP 디앤디컴,"150,000","150,000"
18403331,ASRock A520M-HDV 대원씨티에스,"68,980","68,980"
12092663,ASRock A520M-HDV 디앤디컴,"67,700","67,700"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"67,340","66,900"
12130286,ASRock A520M-HDV 에즈윈,"65,420","65,420"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"65,120","65,120"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"59,230","59,220"
12121013,ASRock A520M-ITX/ac 디앤디컴,"177,430","177,070"
97565858,ASRock A620AI WiFi 대원씨티에스,"225,850","225,350"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"130,500","130,500"
92108180,ASRock A620AM-HVS 대원씨티에스,"98,600","98,600"
92149667,ASRock A620AM-HVS 디앤디컴,"90,620","90,620"
92360591,ASRock A620AM-HVS 에즈윈,"92,050","90,750"
90506507,ASRock A620AM-X 디앤디컴,"103,990","103,990"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"150,500","150,500"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"109,240","109,240"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990"
1357994,ASRock A780GM-LE (중고),"18,050","18,050"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"142,000","142,000"
122618520,ASRock B550M Phantom Gaming 4 + WiFi7 랜카드 패키지 디앤디컴,"171,000","171,000"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"110,340","109,870"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"114,570","114,570"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"113,190","113,190"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"171,920","171,860"
122618538,ASRock B550M Pro RS + WiFi7 랜카드 패키지 디앤디컴,"182,970","182,970"
49995851,ASRock B550M Pro RS 대원씨티에스,"120,310","120,300"
49162646,ASRock B550M Pro RS 디앤디컴,"130,840","130,600"
49740182,ASRock B550M Pro RS 에즈윈,"124,040","128,220"
13289012,ASRock B560 PRO4 에즈윈,"246,000","246,000"
13289171,ASRock B560M PRO4 에즈윈,"226,000","226,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"310,530","310,530"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"262,200","262,210"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"242,590","242,590"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"141,630","141,570"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"146,380","146,380"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"170,000","170,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"114,140","114,150"
29908775,ASRock B650M PG Lightning 디앤디컴,"113,370","112,770"
28603964,ASRock B650M PG Lightning 에즈윈,"115,000","115,000"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"248,500","248,500"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"212,860","220,940"
17971604,ASRock B650M PG Riptide 대원씨티에스,"171,760","171,680"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"165,000","165,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"172,620","172,620"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"168,910","168,690"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"171,460","171,350"
77706647,ASRock B650M Pro X3D 대원씨티에스,"134,980","134,990"
77786816,ASRock B650M Pro X3D 디앤디컴,"142,970","142,970"
76509641,ASRock B650M Pro X3D 에즈윈,"144,770","144,290"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680"
16089554,ASRock B660M Pro RS D4 에즈윈,"166,000","166,000"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"177,070","177,070"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"188,360","188,360"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"199,230","199,600"
19498640,ASRock B760M Pro RS D5 디앤디컴,"153,110","153,110"
19536062,ASRock B760M Pro RS D5 에즈윈,"148,090","147,850"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"169,000","169,000"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"134,470","134,470"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"133,900","133,900"
122678463,ASRock B760M Pro-A/D4 + WiFi6E 모듈 패키지 디앤디컴,가격비교예정,가격비교예정
122678434,ASRock B760M Pro-A/D4 + WiFi7 모듈 패키지 디앤디컴,가격비교예정,가격비교예정
106749107,ASRock B760M Pro-A/D4 디앤디컴,"137,970","137,970"
109483313,ASRock B760M Pro-A/D4 에즈윈,"136,800","136,790"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"126,370","126,370"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"123,910","123,910"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,390","255,390"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"248,480","248,110"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"265,050","265,050"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"239,000","239,000"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"282,970","282,970"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"251,300","251,300"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"249,830","249,830"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"240,400","240,400"
73952525,ASRock B850 Pro RS 에즈윈,"238,840","238,720"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"229,420","229,420"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"226,570","227,750"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,520","214,650"
74341610,ASRock B850 Pro-A 디앤디컴,"220,800","220,760"
74999933,ASRock B850 Pro-A 에즈윈,"219,780","220,010"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"295,000","294,900"
107958404,ASRock B850 Rock WiFi 7 대원씨티에스,"232,130","232,020"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"227,050","227,050"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"278,960","278,840"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"288,140","288,050"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"336,890","336,890"
73952591,ASRock B850I Lightning WiFi 에즈윈,"326,100","326,100"
107956478,ASRock B850M Challenger WiFi 7 White 대원씨티에스,"238,150","238,130"
107768525,ASRock B850M Challenger WiFi 7 White 디앤디컴,"223,820","223,570"
106728485,ASRock B850M Challenger WiFi 7 White 에즈윈,"242,250","242,250"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"221,440","221,430"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"248,860","258,750"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"198,030","198,040"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"215,600","215,130"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"202,210","202,080"
