Id,Name,2020-09-06 09:49:03,2020-09-07 09:48:04,2020-09-08 09:47:44,2020-09-09 09:47:59,2020-09-10 09:44:52,2020-09-11 09:45:11,2020-09-12 09:47:10,2020-09-13 09:49:39
7096525,ASRock A320M-DVS R4.0 디앤디컴,"58,500","58,500","58,500","58,500","58,500","58,500","58,500","58,500"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"57,500","57,500","57,500","57,500","57,500","57,500","57,500","57,500"
7622335,ASRock A320M-DVS R4.0 에즈윈,"59,600","59,600","59,600","59,600","59,600","59,600","59,600","59,600"
6669034,ASRock A320M-HDV R3.0 디앤디컴,"83,510","83,510",0,0,0,0,0,0
6978235,ASRock A320M-HDV R4.0 디앤디컴,"62,400","62,400","62,400","62,400","62,400","62,400","62,400","62,400"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"61,200","61,200","61,200","61,200","61,200","61,200","61,200","61,200"
6948952,ASRock A320M-HDV R4.0 에즈윈,"63,000","63,000","63,000","63,000","63,000","63,000","63,000","63,000"
5124385,ASRock A320M-HDV 에즈윈,0,0,0,0,0,0,0,"83,000"
10864752,ASRock A320M-HDVP 디앤디컴,"64,200","64,200","64,200","64,200","64,200","64,200","64,200","64,200"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"69,500","69,500","69,500","69,500","69,500","69,500","69,500","69,500"
12074723,ASRock A520M PRO4 디앤디컴,"106,600","106,500","106,400","106,400","106,400","106,400","106,400","106,400"
12080045,ASRock A520M PRO4 에즈윈,"108,900","108,800","108,700","108,500","108,300","108,300","108,300","108,300"
12092663,ASRock A520M-HDV 디앤디컴,"78,200","78,100","78,000","78,000","78,000","78,000","78,000","78,000"
12130286,ASRock A520M-HDV 에즈윈,"80,700","80,600","80,500","80,300","80,000","80,000","80,000","80,000"
12222293,ASRock A520M-HDVP 디앤디컴,0,0,0,가격비교예정,"93,000","86,000","86,000","86,000"
12236990,ASRock A520M-HDVP 에즈윈,0,0,0,0,가격비교예정,가격비교예정,가격비교예정,가격비교예정
12086510,ASRock A520M-HVS 디앤디컴,"76,900","76,800","76,700","76,500","76,500","76,500","76,500","76,500"
12130319,ASRock A520M-HVS 에즈윈,"78,900","78,800","78,700","78,500","78,300","78,300","78,300","78,300"
12121013,ASRock A520M-ITX/ac 디앤디컴,"134,500","134,400","134,300","134,000","133,900","133,900","133,900","133,900"
12080207,ASRock A520M-ITX/ac 에즈윈,"133,900","133,800","133,700","133,500","133,300","133,300","133,300","133,300"
4093025,ASRock B150M PRO4/HYPER 에즈윈,"120,000","120,000","120,000","120,000","120,000","120,000","120,000","120,000"
4812530,ASRock B250 PRO4 디앤디컴,"150,000","150,000","150,000","150,000",0,"150,000","150,000","150,000"
4812612,ASRock B250M PRO4 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
6020606,ASRock B360M PRO4 에즈윈,"107,500","107,500","107,500","107,500","107,500","107,500","107,500","107,500"
6027924,ASRock B360M-HDV 디앤디컴,0,0,0,0,0,0,0,"104,000"
6020608,ASRock B360M-HDV 에즈윈,"98,990","98,990","98,990",0,0,0,0,0
7420747,ASRock B365 PRO4 디앤디컴,"112,400","112,400","112,400","112,400","112,400","112,400","112,400","112,400"
7420189,ASRock B365 PRO4 에즈윈,"113,500","113,500","113,500","113,500","113,500","113,500","113,500","113,500"
