Id,Name,2021-10-08 14:54:27,2021-10-09 10:01:17,2021-10-10 13:07:40,2021-10-11 10:05:18,2021-10-12 10:07:53,2021-10-13 10:06:05,2021-10-14 10:03:23,2021-10-15 10:07:54,2021-10-16 10:09:50,2021-10-17 10:04:29,2021-10-18 10:08:08,2021-10-19 10:08:19,2021-10-20 10:07:40,2021-10-21 10:14:07,2021-10-21 21:54:29,2021-10-22 10:14:31
14899193,52Pi ER-0021 라즈베리파이 8mm 카메라 모듈,"23,400","23,310","23,200","23,170","23,070","23,040","22,950","22,900","22,920","22,900","22,920",0,0,0,"옥션_24,370|G마켓_24,370|11번가_24,380|쿠팡_24,500|인터파크_25,340","11번가_24,350|옥션_24,370|G마켓_24,370|쿠팡_24,500|인터파크_25,340"
14043278,AFOX IH61-MA5-V2 에즈윈,"64,500","64,410","64,260","64,150","64,090","64,090","64,090","64,090","64,090","64,090","64,090",0,0,0,"옥션_66,050|11번가_66,060|G마켓_66,090|쿠팡_66,150|베이스캠프샵_68,000","옥션_66,020|11번가_66,030|G마켓_66,090|쿠팡_66,150|엠지컴퓨터_68,000"
15358496,AFOX IH81-MA2-V2 에즈윈,"70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400","70,400",0,0,0,"초이스컴_70,400|옥션_72,150|11번가_72,160|G마켓_72,180|롯데ON_72,450","초이스컴_70,400|옥션_72,120|11번가_72,130|G마켓_72,150|롯데ON_72,450"
14043425,AFOX IH81-MA5-V2 에즈윈,"300,000","300,000","300,000","300,000","300,000",0,"300,000","300,000","300,000","300,000","300,000",0,0,0,0,0
14589692,AMD 4700S Desktop kit,"511,280","511,100","510,800","510,620","510,560","510,320","510,090","510,030","509,910","509,900","509,660",0,0,0,"G마켓_508,820|옥션_508,820|11번가_508,830|madesystem_519,000|쿠팡_519,000","G마켓_508,760|옥션_508,760|11번가_508,770|madesystem_519,000|SSG.COM_519,000"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"59,880","59,870","54,990","54,990","54,990","59,360","59,350","59,330","59,300","59,290","59,270",0,0,0,"공식판매점_60,000|11번가_60,000|옥션_60,000|코브텍_60,000|티몬_60,000","아토닉스_60,000|G마켓_60,000|11번가_60,000|옥션_60,000|코브텍_60,000"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"48,080","47,990","47,870","47,840","48,470","48,350","48,350","48,300","48,210","48,120","48,020",0,0,0,"옥션_48,470|G마켓_48,470|롯데ON_48,480|초이스컴_50,500|가이드컴_51,630","옥션_48,470|G마켓_48,470|롯데ON_48,480|초이스컴_50,500|가이드컴_51,630"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,620","64,610","64,590","64,580","64,560","64,550","64,550","64,530","64,530","64,530","64,530",0,0,0,"옥션_62,820|11번가_64,980|쿠팡_65,000|SCM스토어_65,000|초이스컴_65,000","옥션_62,820|11번가_64,950|롯데ON_65,000|인터파크_65,000|이벤트피씨_65,000"
6655801,ASRock A320M-HDV R3.0 에즈윈,"470,000","470,000","470,000",0,0,0,0,0,0,0,0,0,0,0,0,0
6978235,ASRock A320M-HDV R4.0 디앤디컴,"63,000","63,000","63,000","62,980","63,000","61,950","61,950","61,950","61,910","61,930","61,950",0,0,0,"쿠팡_61,950|G마켓_63,510|옥션_63,510|인터파크_64,390|아이티엔조이_65,000","쿠팡_61,950|옥션_63,510|G마켓_63,510|인터파크_64,390|SSG.COM_65,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"60,410","60,320","60,200","60,170","58,950","58,840","58,830","58,780","58,720","58,710","58,690",0,0,0,"아이티엔조이_60,800|G마켓_61,700|옥션_61,700|11번가_61,710|롯데ON_61,740","아이티엔조이_60,800|11번가_61,680|G마켓_61,700|옥션_61,700|롯데ON_61,740"
