Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37,2026-03-03 11:39:47,2026-03-04 11:32:24,2026-03-05 11:35:04,2026-03-06 11:33:03,2026-03-07 11:26:27,2026-03-08 11:38:57,2026-03-09 11:40:07,2026-03-10 11:31:48,2026-03-11 11:30:38,2026-03-12 11:36:39,2026-03-13 11:34:40,2026-03-14 11:32:53,2026-03-15 11:53:07,2026-03-16 11:53:53,2026-03-17 11:36:53,2026-03-18 11:43:16,2026-03-19 11:44:18,2026-03-20 11:35:18,2026-03-21 11:29:28,2026-03-22 11:45:12
16275866,A320 (중고),"47,390","47,390","47,270","47,010","46,780","46,530","46,310","46,280","46,030","45,540","45,070","44,830","44,230","47,270","46,550","45,940","47,390","45,900","45,900","45,900","39,010","39,010"
13165257,A520 (중고),"51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","51,990","44,990","44,990","44,990","44,990","38,250","38,250"
98184140,ADVANTECH ASMB-807-00A1,"1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170","1,080,170",0,"1,080,170","1,080,170","1,080,170","1,080,170"
101073890,ADVANTECH ASMB-816-00A1,0,0,0,"971,740","1,061,000","1,061,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108401501,ADVANTECH ASMB-817I-00A1 아이보라,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,239,030","1,044,180","1,044,180","1,044,180","1,044,180"
106721747,ADVANTECH ASMB-817I-00A1 유니와이드,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정,가격비교예정
103415894,ADVANTECH ASMB-818I-00A1,"1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890","1,224,890"
104989574,ADVANTECH ASMB-831T2-0A1 아이보라,"1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,800","1,683,790","1,683,790","1,683,790","1,683,790","1,683,790","1,683,790","1,683,790","1,683,790","1,683,790"
96366245,ADVANTECH ASMB-925-00A1,0,0,0,0,0,"1,500,000","1,500,000","1,500,000","1,500,000","1,500,000",0,0,0,0,0,0,0,0,0,0,"1,122,540","1,122,540"
99948020,ADVANTECH ASMB-927T2-0A1,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,077,600","2,077,600","2,077,600","2,077,600","2,077,600","2,077,600",0,0,0
