Id,Name,2021-10-08 14:54:27
14899193,52Pi ER-0021 라즈베리파이 8mm 카메라 모듈,"23,400"
14043278,AFOX IH61-MA5-V2 에즈윈,"64,500"
15358496,AFOX IH81-MA2-V2 에즈윈,"70,400"
14043425,AFOX IH81-MA5-V2 에즈윈,"300,000"
14589692,AMD 4700S Desktop kit,"511,280"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"59,880"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"48,080"
7622335,ASRock A320M-DVS R4.0 에즈윈,"64,620"
6655801,ASRock A320M-HDV R3.0 에즈윈,"470,000"
6978235,ASRock A320M-HDV R4.0 디앤디컴,"63,000"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"60,410"
6948952,ASRock A320M-HDV R4.0 에즈윈,"64,900"
10864752,ASRock A320M-HDVP 디앤디컴,"65,620"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"67,000"
12074723,ASRock A520M PRO4 디앤디컴,"105,250"
12080045,ASRock A520M PRO4 에즈윈,"102,720"
12092663,ASRock A520M-HDV 디앤디컴,"71,880"
12130286,ASRock A520M-HDV 에즈윈,"75,250"
12222293,ASRock A520M-HDVP 디앤디컴,"79,800"
12236990,ASRock A520M-HDVP 에즈윈,"84,640"
12086510,ASRock A520M-HVS 디앤디컴,"72,700"
12130319,ASRock A520M-HVS 에즈윈,"72,700"
12121013,ASRock A520M-ITX/ac 디앤디컴,"140,510"
12080207,ASRock A520M-ITX/ac 에즈윈,"142,300"
6032614,ASRock B360 PRO4 에즈윈,"221,360"
6017713,ASRock B360M PRO4 디앤디컴,"469,990"
7114534,ASRock B365M PRO4 디앤디컴,"145,000"
7167988,ASRock B365M PRO4 에즈윈,"231,470"
8010253,ASRock B365M-HDV 에즈윈,"86,920"
6494014,ASRock B450 PRO4 디앤디컴,"127,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"145,990"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"100,670"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000"
6348963,ASRock B450M PRO4 디앤디컴,"88,840"
6352473,ASRock B450M PRO4 에즈윈,"99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"88,900"
9769749,ASRock B450M PRO4-F 디앤디컴,"92,960"
7097008,ASRock B450M 스틸레전드 디앤디컴,"102,000"
7170754,ASRock B450M 스틸레전드 에즈윈,"105,500"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"75,900"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"73,970"
6891964,ASRock B450M-HDV R4.0 에즈윈,"80,730"
11407602,ASRock B460 PRO4 에즈윈,"148,000"
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"122,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"157,730"
11407626,ASRock B460M PRO4 에즈윈,"157,490"
11517701,ASRock B460M 스틸레전드 디앤디컴,"117,120"
11825848,ASRock B460M 스틸레전드 에즈윈,"118,260"
11399841,ASRock B460M-ITX/ac 디앤디컴,"149,000"
11758070,ASRock B550 EXTREME4 디앤디컴,"244,030"
11571071,ASRock B550 EXTREME4 에즈윈,"246,780"
11571482,ASRock B550 PG Velocita 에즈윈,"309,000"
11708183,ASRock B550 PRO4 디앤디컴,"162,000"
11580941,ASRock B550 PRO4 에즈윈,"168,180"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"139,750"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,100"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"272,340"
11675459,ASRock B550 Taichi 디앤디컴,"367,000"
11572808,ASRock B550 Taichi 에즈윈,"365,580"
11636093,ASRock B550 스틸레전드 디앤디컴,"234,360"
11572490,ASRock B550 스틸레전드 에즈윈,"237,060"
11649263,ASRock B550M PRO4 디앤디컴,"131,000"
11572991,ASRock B550M PRO4 에즈윈,"132,500"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"116,900"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"118,590"
11636132,ASRock B550M 스틸레전드 디앤디컴,"151,990"
11580755,ASRock B550M 스틸레전드 에즈윈,"152,820"
12797720,ASRock B550M-HDV 디앤디컴,"104,840"
11573573,ASRock B550M-HDV 에즈윈,"107,420"
12022880,ASRock B550M-ITX/ac 디앤디컴,"172,000"
12256262,ASRock B550M-ITX/ac 에즈윈,"174,000"
13512974,ASRock B560 PRO4 디앤디컴,"145,920"
13289012,ASRock B560 PRO4 에즈윈,"142,970"
13523723,ASRock B560 스틸레전드 디앤디컴,"182,290"
13353035,ASRock B560 스틸레전드 에즈윈,"167,000"
13418717,ASRock B560M PRO4 디앤디컴,"131,000"
13289171,ASRock B560M PRO4 에즈윈,"132,300"
13601942,ASRock B560M 스틸레전드 디앤디컴,"163,840"
13425908,ASRock B560M 스틸레전드 에즈윈,"163,840"
13523756,ASRock B560M-HDV 디앤디컴,"102,000"
13368608,ASRock B560M-HDV 에즈윈,"99,830"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"97,700"
13744889,ASRock B560M-ITX/ac 디앤디컴,"164,000"
6124311,ASRock FATAL1TY B360M Performance 디앤디컴,"229,670"
6373362,ASRock FATAL1TY B450 Gaming K4 에즈윈,"151,040"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"158,550"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"200,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,"148,000"
3626253,ASRock H110M-DGS 에즈윈 (벌크),"110,000"
4812931,ASRock H270M PRO4 디앤디컴,"190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"61,280"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"57,430"
6421625,ASRock H310CM-DVS 에즈윈,"63,630"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"59,950"
6891775,ASRock H310CM-HDV Plus 에즈윈,"70,200"
6403363,ASRock H310CM-HDV 디앤디컴,"74,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"73,580"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),"75,000"
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"81,910"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"69,290"
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"77,000"
12905678,ASRock H370M-HDV 에즈윈,"68,290"
13117481,ASRock H410M-HDV R2.0 에즈윈,"83,010"
11407683,ASRock H410M-HDV 에즈윈,"101,500"
11708204,ASRock H410M-HDVP 디앤디컴,"160,000"
11408019,ASRock H410M-HDVP 에즈윈,"106,500"
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),"78,420"
11399934,ASRock H410M-HVS 디앤디컴,"76,140"
11399340,ASRock H470 스틸레전드 디앤디컴,"187,160"
11399469,ASRock H470M PRO4 디앤디컴,"148,000"
13379969,ASRock H470M-HDV 디앤디컴,"81,490"
13380026,ASRock H470M-HDV 디앤디컴 (벌크),"79,740"
13243124,ASRock H470M-HDV 에즈윈,"85,000"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"78,110"
13501820,ASRock H470M-HDV/M.2 디앤디컴,"86,810"
13301561,ASRock H470M-HDV/M.2 에즈윈,"88,980"
13337210,ASRock H470M-HVS 디앤디컴,"80,840"
13337225,ASRock H470M-HVS 디앤디컴 (벌크),"76,740"
13301417,ASRock H470M-HVS 에즈윈,"80,000"
13301432,ASRock H470M-HVS 에즈윈 (벌크),"75,770"
11399493,ASRock H470M-ITX/ac 디앤디컴,"176,410"
14836490,ASRock H510M-HDV R2.0 에즈윈,"200,000"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"79,350"
13643204,ASRock H510M-HDV 디앤디컴,"81,380"
13584227,ASRock H510M-HDV 에즈윈,"85,000"
13584266,ASRock H510M-HDV 에즈윈 (벌크),"78,870"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"89,980"
14091545,ASRock H510M-HDV/M.2 디앤디컴 (벌크),"86,250"
13653038,ASRock H510M-HDV/M.2 에즈윈,"91,000"
13644221,ASRock H510M-HVS 디앤디컴,"80,080"
13948355,ASRock H510M-HVS 디앤디컴 (벌크),"73,500"
13652690,ASRock H510M-HVS 에즈윈,"84,000"
13652981,ASRock H510M-HVS 에즈윈 (벌크),"76,430"
13744781,ASRock H510M-ITX/ac 디앤디컴,"238,000"
13830548,ASRock H570 Phantom Gaming 4 디앤디컴,"296,550"
13602143,ASRock H570 스틸레전드 디앤디컴,"186,630"
13865837,ASRock H570 스틸레전드 에즈윈,"185,370"
14273075,ASRock H570M PRO4 디앤디컴,"148,650"
13670681,ASRock H570M PRO4 에즈윈,"141,590"
13745069,ASRock H570M-ITX/ac 디앤디컴,"194,000"
5284925,ASRock H81 PRO BTC R2.0 에즈윈,"358,900"
14268878,ASRock IMB-1215 (해외구매),"472,330"
14268593,ASRock IMB-1711,"900,000"
5911580,ASRock J4105-ITX 에즈윈,일시품절
15250106,ASRock Rack ROMED8-2T,가격비교예정
14769233,ASRock TPM2-S 2.0 Module (해외구매),일시품절
10551033,ASRock TRX40 Taichi 디앤디컴,"768,260"
10174755,ASRock TRX40 Taichi 에즈윈,"778,900"
6487245,ASRock X370M PRO4 에즈윈,"470,000"
7887742,ASRock X370M-HDV R4.0 에즈윈,"71,010"
6090244,ASRock X470 Taichi 디앤디컴,"362,400"
8508051,ASRock X570 EXTREME4 디앤디컴,"334,000"
8505195,ASRock X570 EXTREME4 에즈윈,"413,500"
8506491,ASRock X570 PRO4 에즈윈,"168,980"
8508369,ASRock X570 Phantom Gaming 4 디앤디컴,"201,990"
8747690,ASRock X570 Phantom Gaming 4 에즈윈,"219,000"
9252870,ASRock X570 Phantom Gaming X 디앤디컴,"499,000"
8506191,ASRock X570 Phantom Gaming X 에즈윈,"499,000"
8508585,ASRock X570 Taichi 디앤디컴,"417,900"
8507295,ASRock X570 Taichi 에즈윈,"420,650"
9252927,ASRock X570 스틸레전드 디앤디컴,"303,000"
8507643,ASRock X570 스틸레전드 에즈윈,"292,950"
8507937,ASRock X570M PRO4 에즈윈,"262,000"
3422945,ASRock Z170M-ITX/ac 디앤디컴,일시품절
5542284,ASRock Z370 PRO4 디앤디컴,일시품절
6508754,ASRock Z390 EXTREME4 에즈윈,일시품절
6508748,ASRock Z390 PRO4 에즈윈,"204,250"
6508752,ASRock Z390 TAICHI 에즈윈,"469,990"
11329152,ASRock Z490 EXTREME4 디앤디컴,"238,930"
11337192,ASRock Z490 EXTREME4 에즈윈,"199,000"
11328411,ASRock Z490 PG Velocita 디앤디컴,"203,280"
11321532,ASRock Z490 PG Velocita 에즈윈,"217,000"
11329587,ASRock Z490 Phantom Gaming 4 디앤디컴,"188,000"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"374,760"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"371,360"
11329311,ASRock Z490 Taichi 디앤디컴,"277,320"
11337381,ASRock Z490 Taichi 에즈윈,"430,000"
11328141,ASRock Z490M PRO4 디앤디컴,"186,320"
11327562,ASRock Z490M-ITX/ac 디앤디컴,"193,000"
11337465,ASRock Z490M-ITX/ac 에즈윈,"228,000"
14781113,ASRock Z590 EXTREME + WiFi6 모듈 패키지 디앤디컴,"209,000"
13562528,ASRock Z590 EXTREME 디앤디컴,"247,380"
13484777,ASRock Z590 EXTREME 에즈윈,"253,890"
14348456,ASRock Z590 OC Formula 에즈윈,"710,540"
14781236,ASRock Z590 PRO4 + WiFi6 모듈 패키지 디앤디컴,"205,300"
13512842,ASRock Z590 PRO4 디앤디컴,"192,150"
13485029,ASRock Z590 PRO4 에즈윈,"203,440"
14781176,ASRock Z590 Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,"200,600"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"186,540"
13486046,ASRock Z590 Phantom Gaming 4 에즈윈,"198,930"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"251,000"
14493683,ASRock Z590 Phantom Gaming-ITX/TB4 에즈윈,"353,100"
13422614,ASRock Z590 Taichi 디앤디컴,"526,230"
13422545,ASRock Z590 Taichi 에즈윈,"534,910"
14781290,ASRock Z590 스틸레전드 + WiFi6 모듈 패키지 디앤디컴,"232,900"
13418894,ASRock Z590 스틸레전드 디앤디컴,"227,500"
13472993,ASRock Z590 스틸레전드 에즈윈,"233,820"
14781356,ASRock Z590M PRO4 + WiFi6 모듈 패키지 디앤디컴,"196,680"
13501733,ASRock Z590M PRO4 디앤디컴,"181,990"
13408382,ASRock Z590M PRO4 에즈윈,"198,180"
14781323,ASRock Z590M Phantom Gaming 4 + WiFi6 모듈 패키지 디앤디컴,"168,830"
13830266,ASRock Z590M Phantom Gaming 4 디앤디컴,"167,000"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"169,000"
13736231,ASRock Z590M-ITX/ax 디앤디컴,"248,850"
6051885,ASUS EX A320M-GAMING STCOM,"72,680"
7452148,ASUS EX A320M-GAMING 대원CTS,"61,920"
6154344,ASUS EX A320M-GAMING 아이보라,"66,680"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,"81,490"
13949414,ASUS EX B560M-V5 STCOM,"120,750"
13949459,ASUS EX B560M-V5 아이보라,"97,340"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"117,600"
14063303,ASUS EX B560M-V5 코잇,"102,430"
14741729,ASUS EX H510M-V3 아이보라,"93,160"
3603620,ASUS H110M-K 아이보라,"127,600"
10939008,ASUS H310I-IM-A R2.0 STCOM,"289,780"
13911509,ASUS KRPA-U16 아이보라,"641,260"
14783351,ASUS KRPA-U16 인텍앤컴퍼니,"621,160"
3875191,ASUS P10S WS STCOM,"302,000"
3955893,ASUS P10S-M WS 아이보라,"283,640"
3736178,ASUS P10S-V/4L STCOM,"353,990"
6914917,ASUS P11C-C/4L STCOM,"361,990"
6675862,ASUS P11C-C/4L 아이보라,"333,800"
6700150,ASUS P11C-M/4L 아이보라,"309,650"
6914983,ASUS P11C-X STCOM,"257,870"
14872736,ASUS P11C-X 인텍앤컴퍼니,"244,860"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"523,500"
9350013,ASUS PRIME A320I-K 아이보라,"116,100"
7452181,ASUS PRIME A320M-K 대원CTS,"61,320"
5122402,ASUS PRIME A320M-K 아이보라,"75,830"
