Id,Name,2024-05-01 10:19:02
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,690"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,980"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,290"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,640"
12092663,ASRock A520M-HDV 디앤디컴,"74,510"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,700"
12130286,ASRock A520M-HDV 에즈윈,"74,930"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,487"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"80,103"
12236990,ASRock A520M-HDVP 에즈윈,"123,500"
12086510,ASRock A520M-HVS 디앤디컴,"71,610"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,990"
12130319,ASRock A520M-HVS 에즈윈,"72,990"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,943"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,220"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"181,880"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"140,310"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"108,210"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"111,290"
35810231,ASRock A620M-HDV/M.2 에즈윈,"109,690"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"158,690"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"153,332"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"127,980"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,670"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"128,093"
