Id,Name,2023-12-01 10:21:17,2023-12-02 10:11:45,2023-12-03 10:18:30,2023-12-04 10:15:47,2023-12-05 10:16:04,2023-12-06 10:16:12,2023-12-07 10:15:26,2023-12-08 10:15:56,2023-12-09 10:13:47,2023-12-10 10:19:46,2023-12-11 10:15:50,2023-12-12 10:15:57
19704017,AFOX IH110D4-MA2-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,750","84,750","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,980","84,750"
19995881,AFOX IH310C-MA6-V4 에즈윈,"75,450","74,870","75,450","74,770","74,770","75,450","75,450","74,770","75,450","74,870","75,450","75,450"
14043278,AFOX IH61-MA5-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절
10864752,ASRock A320M-HDVP 디앤디컴,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,290","71,290","72,070","72,070","71,290","71,290","72,070","72,010","71,290","71,290","71,840","71,250"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,790","71,790","72,470","72,470","72,470","72,470","72,970","72,970","72,970","72,970","72,970","72,940"
12092663,ASRock A520M-HDV 디앤디컴,"75,050","75,040","75,040","75,050","75,050","75,050","74,970","74,970","74,960","74,960","74,970","74,870"
12130286,ASRock A520M-HDV 에즈윈,"74,370","74,370","74,370","77,000","77,000","77,000","77,000","75,690","77,000","75,620","75,600","75,520"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"73,250","73,240","73,240","73,170","73,010","72,860","72,700","72,620","72,620","72,520","73,700","73,700"
12086510,ASRock A520M-HVS 디앤디컴,"78,970","78,970","78,970","78,970","78,970","73,000","73,000","73,000","73,000","73,000","73,000","72,980"
12130319,ASRock A520M-HVS 에즈윈,"74,350","74,350","74,350","74,350","74,350","74,350","74,350","72,660","71,440","71,440","71,440","71,900"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,720","72,350","72,150","72,150","70,620","70,620","70,620","70,620","70,620","70,520","70,620","70,620"
12121013,ASRock A520M-ITX/ac 디앤디컴,"179,000","178,990","178,980","179,000","179,000","179,000","166,472","166,472","166,472","166,472","166,472","166,472"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"196,880","196,870","196,870","196,880","196,880","196,880","196,880","196,880","185,078","185,078","185,078","185,078"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"214,990","214,980","214,980","215,000","200,160","215,000","215,000","215,000","214,990","214,990","215,000","214,990"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"177,660","177,660","177,660","181,070","189,000","189,000","189,000","189,000","188,990","188,990","189,000","189,000"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"190,000","187,020","187,020","187,020","187,020","185,020","187,020","187,020","187,020","187,020","187,020","186,940"
20505392,ASRock A620M Pro RS 대원씨티에스,"167,140","162,870","162,870","164,540","164,540","158,820","158,820","157,220","157,210","158,820","158,820","157,210"
19830806,ASRock A620M Pro RS 디앤디컴,"160,230","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178","157,178"
