Id,Name,2025-06-01 11:20:59,2025-06-02 11:02:29,2025-06-03 10:58:59,2025-06-04 10:59:11
16275866,A320 (중고),"54,990","54,990","54,990","54,990"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,490","85,490","85,490","85,490"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,740","70,610","70,500","70,380"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"69,000","69,000","69,000","69,000"
12092663,ASRock A520M-HDV 디앤디컴,"69,290","69,300","69,290","69,300"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"66,350","66,310","66,030","65,950"
12130286,ASRock A520M-HDV 에즈윈,"69,700","69,700","69,700","69,700"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"83,290","83,290","83,290","83,290"
77706989,ASRock A520M-HVS 대원씨티에스,"64,500","64,500","64,500","64,500"
12086510,ASRock A520M-HVS 디앤디컴,"72,320","72,220","72,150","72,120"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,340","71,240","71,150","71,080"
12130319,ASRock A520M-HVS 에즈윈,"73,460","74,870","73,460","74,870"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"73,340","73,340","73,340","73,340"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,760","178,720","173,630","173,550"
90506507,ASRock A620AM-X 디앤디컴,"135,560","135,600","135,580","135,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,430","144,460","144,400","144,330"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"109,720","109,590","109,480","109,360"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,970","108,280","108,240","106,650"
35810231,ASRock A620M-HDV/M.2 에즈윈,"135,000","135,000","135,000","135,000"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"156,600","156,600","156,600","159,000"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"186,000","186,000","186,000","186,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"126,000","126,000","126,000","126,000"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"126,000","126,000","126,000","126,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"129,000","129,000","129,000","129,000"
56144006,ASRock A620M-HDVP 디앤디컴,"116,690","116,700","116,690","116,700"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"116,370","116,150","116,140","116,150"
36157511,ASRock A620M-HDVP 에즈윈,"122,990","122,970","123,250","123,240"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"119,740","119,650","118,520","118,490"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"136,000","136,000","136,000","136,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"62,500","62,500","62,500","62,500"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"96,450","96,450","96,350",0
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"115,860","115,860","115,860","115,860"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"112,200","114,000","113,950","113,940"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"112,450","112,450","112,450","112,450"
