Id,Name,2021-04-01 09:21:02,2021-04-02 09:26:52,2021-04-03 09:19:39,2021-04-04 09:21:43,2021-04-05 09:22:03,2021-04-06 09:21:23,2021-04-07 09:20:40,2021-04-08 09:22:45,2021-04-09 09:21:01,2021-04-10 09:21:08
7096525,ASRock A320M-DVS R4.0 디앤디컴,"62,910","62,800","62,800","62,800","62,800","62,910","62,800","62,910","62,290","62,900"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,0,"58,340",0,0,"58,330","58,210","58,180","58,060","57,970"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500","62,500","62,500","62,500","62,500","62,040","62,070","61,830","62,500","62,500"
6978235,ASRock A320M-HDV R4.0 디앤디컴,0,"66,620",0,0,0,0,0,"66,620","66,250","66,620"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),0,"62,020",0,0,"61,660","61,540","61,420","61,300","61,270","61,150"
6948952,ASRock A320M-HDV R4.0 에즈윈,"66,700","66,700","66,700","66,700","66,700","66,700","66,700",0,0,0
10864752,ASRock A320M-HDVP 디앤디컴,"68,900","68,800",0,0,0,"68,900","68,800","68,900","68,800","68,900"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"66,670","66,670","68,900","68,900","68,900","68,900","68,900","68,900","68,900","68,900"
12074723,ASRock A520M PRO4 디앤디컴,"113,000","113,000","113,000",0,0,"113,000","113,000","116,000",0,0
12080045,ASRock A520M PRO4 에즈윈,0,0,0,0,0,0,0,0,0,"117,000"
12092663,ASRock A520M-HDV 디앤디컴,0,0,0,0,0,0,"77,840","77,720","77,610","77,210"
12130286,ASRock A520M-HDV 에즈윈,"80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,"78,570","80,000"
12222293,ASRock A520M-HDVP 디앤디컴,"82,360","82,360","82,050","82,030","82,040","82,360","82,360","80,560","80,510","80,560"
12236990,ASRock A520M-HDVP 에즈윈,"83,800","83,800",0,0,0,0,0,"85,000",0,0
12086510,ASRock A520M-HVS 디앤디컴,"74,150","75,000","74,150","74,130","74,120","74,900","74,990",0,"74,870","74,140"
12130319,ASRock A520M-HVS 에즈윈,"75,300",0,"75,300","75,300","75,300","75,300","77,000","77,000",0,0
12121013,ASRock A520M-ITX/ac 디앤디컴,0,0,"140,950","140,950","140,950","140,950",0,"140,950","140,950","140,950"
12080207,ASRock A520M-ITX/ac 에즈윈,0,0,0,0,0,0,0,"351,630",0,0
1357994,ASRock A780GM-LE (중고),0,0,"40,000",0,0,0,0,0,0,0
7420747,ASRock B365 PRO4 디앤디컴,0,0,0,0,0,0,"129,000","129,000",0,"129,000"
7420189,ASRock B365 PRO4 에즈윈,"130,000",0,0,0,0,0,0,0,"130,000",0
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"143,320","143,320","143,320","143,320","143,320","143,320","143,320",0,"143,320","143,320"
7114534,ASRock B365M PRO4 디앤디컴,0,"95,960","95,960",0,0,"95,770","101,920","101,920","101,920","101,920"
9265920,ASRock B365M PRO4-F 디앤디컴,"90,800","90,800","94,670","94,670","94,670","94,670",0,"94,670","93,210","93,220"
9636918,ASRock B365M PRO4-F 에즈윈,"97,550","97,550","97,550","97,550","97,550","97,550","97,550",0,"97,550","97,550"
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"123,280","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730","124,730"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"110,630","110,630","109,620","109,610","109,610","109,610","109,620","109,610","109,610","109,610"
7939498,ASRock B365M-HDV 디앤디컴,"85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),0,0,0,0,0,0,0,"79,070",0,0
8010253,ASRock B365M-HDV 에즈윈,"79,310","79,220","79,100","78,980","78,920","78,860","77,300","79,970","79,850","79,970"
10021446,ASRock B365M-HDV 에즈윈 (벌크),0,0,0,0,0,0,0,"82,220",0,0
6494014,ASRock B450 PRO4 디앤디컴,"123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000","123,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"126,840","126,800","126,800","117,500","117,500","126,840","117,500","126,840","125,570","125,570"
7337842,ASRock B450 스틸레전드 에즈윈,"132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700","132,700"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"99,800","99,800",일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,0,0
6348963,ASRock B450M PRO4 디앤디컴,"94,800","94,800",0,"94,800","94,800","94,800","94,800","94,800","94,800","94,800"
6352473,ASRock B450M PRO4 에즈윈,0,0,"99,500","99,500","99,500","99,500","99,500","99,500","97,850","99,500"
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"95,100","95,100",0,0,0,"93,120","95,100","95,100","93,110","95,090"
9769749,ASRock B450M PRO4-F 디앤디컴,"91,000","91,000","91,000","88,000","88,000","91,000","91,000","91,000","91,000","91,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"108,500","108,460",0,0,0,0,0,"99,600","108,460","108,400"
7170754,ASRock B450M 스틸레전드 에즈윈,"109,590","109,590","109,590","109,590","109,590","109,590","109,590",0,0,0
6978166,ASRock B450M-HDV R4.0 디앤디컴,"83,440","83,440",0,0,"83,040","83,040","83,440","83,440","83,440","83,440"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"78,820","78,720","78,720","78,600","78,480","78,360","78,240","78,150","78,030","77,910"
6891964,ASRock B450M-HDV R4.0 에즈윈,"82,500","82,500",0,"82,500","82,500","82,500","82,500","82,500","80,750","82,500"
11399547,ASRock B460 PRO4 디앤디컴,"134,000","134,000","134,000","134,000","134,000","134,000","134,000",0,0,0
11399676,ASRock B460 Phantom Gaming 4 디앤디컴,"119,000","119,000","119,000","119,000","119,000",0,0,0,0,0
11407578,ASRock B460 Phantom Gaming 4 에즈윈,0,0,"123,000",0,0,"123,000","123,000","123,000",0,0
11674511,ASRock B460 스틸레전드 디앤디컴,"166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670"
11399754,ASRock B460M PRO4 디앤디컴,"115,000",0,0,"115,000","115,000",0,0,"115,000","113,710","115,000"
11407626,ASRock B460M PRO4 에즈윈,0,0,"117,000","117,000","117,000","117,000","117,000","117,000","117,000",0
11517701,ASRock B460M 스틸레전드 디앤디컴,"125,290",0,"123,930","121,000","121,000","130,000","121,000",0,"128,040","128,970"
11825848,ASRock B460M 스틸레전드 에즈윈,0,0,"133,000","133,000","133,000","133,000","133,000","133,000","129,980","129,980"
11399802,ASRock B460M-HDV 디앤디컴,0,0,0,0,0,0,0,0,"96,000",0
11399841,ASRock B460M-ITX/ac 디앤디컴,"145,500","145,300","145,300","145,300","145,300","145,500","145,300","145,500","145,300","145,400"
11758070,ASRock B550 EXTREME4 디앤디컴,"262,440","262,440","261,000","260,950","260,940","262,440","262,440","262,440","256,080","262,440"
11571071,ASRock B550 EXTREME4 에즈윈,"263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","258,990","263,000"
11571482,ASRock B550 PG Velocita 에즈윈,"307,600","307,600","307,600","307,600","307,600","307,600","307,600","307,600","307,600","307,600"
11708183,ASRock B550 PRO4 디앤디컴,"175,670","175,670","174,990","174,940","174,930","175,670","175,670","175,670","171,690","175,670"
11580941,ASRock B550 PRO4 에즈윈,"178,490","178,490","178,490","178,490","178,490","178,490","178,490","178,490","178,490","178,490"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"159,840","159,840","159,170","159,120","159,110","159,840","159,840","159,840","159,840","159,840"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","158,110","160,000"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"271,690","271,690","270,890","270,840","270,830","270,840","271,690","271,690","270,990","271,690"
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"281,000","281,000","281,000","281,000","281,000","281,000",0,"281,000","275,480","281,000"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000"
11675459,ASRock B550 Taichi 디앤디컴,"419,900","419,900","419,180","419,130","419,120","419,900","419,900","419,900","411,280","419,900"
11572808,ASRock B550 Taichi 에즈윈,"422,800","422,800","422,800","422,800","422,800","422,800","422,800","422,800","414,190","422,800"
11636093,ASRock B550 스틸레전드 디앤디컴,"242,350","231,340","239,140","231,590","231,590","242,040","224,000","224,000","236,670","242,940"
11572490,ASRock B550 스틸레전드 에즈윈,"235,330","235,330","235,340","241,000","241,000","241,000","241,000",0,"241,000","241,000"
11649263,ASRock B550M PRO4 디앤디컴,"140,890","140,890",0,0,0,0,0,"142,440","139,680","140,750"
11572991,ASRock B550M PRO4 에즈윈,"143,000","143,000","143,000","143,000","143,000","143,000","143,000",0,0,0
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"124,670","124,670","123,530","123,530","123,520","123,530","124,670","124,670","124,670","124,670"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000",0,0,0
11636132,ASRock B550M 스틸레전드 디앤디컴,0,0,"144,000","144,000","181,830","184,210","184,210","184,220","144,000","185,000"
11580755,ASRock B550M 스틸레전드 에즈윈,"187,500","187,500",0,"187,500","187,500",0,0,"187,500","180,500","187,500"
12797720,ASRock B550M-HDV 디앤디컴,"114,470","115,450",0,0,0,0,"115,450","115,450","115,450","115,450"
11573573,ASRock B550M-HDV 에즈윈,"118,300","118,300","118,300","118,300","118,300","118,300","118,300",0,"118,300","118,300"
12022880,ASRock B550M-ITX/ac 디앤디컴,"187,440","187,600",0,0,0,0,0,"187,600","183,330","187,600"
12256262,ASRock B550M-ITX/ac 에즈윈,"194,220","194,220","194,220","194,220","194,220","194,220","194,220","194,220","189,150","194,220"
13512974,ASRock B560 PRO4 디앤디컴,"154,000","152,990",0,0,0,"152,880",0,"152,880","152,880","152,880"
13289012,ASRock B560 PRO4 에즈윈,"172,800","172,800","154,000","154,000","154,000","156,600","152,120","152,120","152,120","152,120"
13523723,ASRock B560 스틸레전드 디앤디컴,0,0,"184,800","184,800","184,800","185,000","185,000","185,000","185,000",0
13418717,ASRock B560M PRO4 디앤디컴,"136,500","137,000","137,000","137,000","137,000","137,000","137,000",0,0,0
13289171,ASRock B560M PRO4 에즈윈,"136,710","136,710","137,000","136,900","136,900","134,810","137,000",0,0,0
13601942,ASRock B560M 스틸레전드 디앤디컴,"168,070","168,070","164,300","164,300","164,300","169,000","169,000","167,310",0,0
13425908,ASRock B560M 스틸레전드 에즈윈,"169,000","169,000","169,000","169,000","169,000","165,850","165,850",0,0,0
13523756,ASRock B560M-HDV 디앤디컴,"99,750","101,800","101,800","101,800","101,800","101,890","101,800",0,0,0
13368608,ASRock B560M-HDV 에즈윈,0,0,"102,000","102,000","102,000",0,0,"102,000","102,000","102,000"
13744889,ASRock B560M-ITX/ac 디앤디컴,"163,080","163,730","163,730","163,730","163,730","163,730","163,730","163,730","163,730","163,730"
11183211,ASRock FATAL1TY B450 Gaming-ITX/ac 디앤디컴,"164,000","163,800",0,0,0,0,0,"164,000","163,080","163,080"
4812804,ASRock FATAL1TY H270 Performance 디앤디컴,"190,000","190,000","190,000",0,0,"190,000",0,"190,000","190,000","190,000"
6017987,ASRock FATAL1TY H370 Performance 디앤디컴,0,0,0,0,0,"148,000","148,000","148,000","148,000","148,000"
6576473,ASRock H110 PRO BTC+ 에즈윈 (벌크),0,0,0,0,0,일시품절,일시품절,일시품절,0,0
4812931,ASRock H270M PRO4 디앤디컴,"190,000","190,000","190,000",0,0,0,0,0,0,"190,000"
6385410,ASRock H310CM-DVS 디앤디컴,"65,500","65,500","67,450","67,420","67,420","67,440","66,100","66,960","66,960","66,190"
6395778,ASRock H310CM-DVS 디앤디컴 (벌크),"62,000","61,980","61,880","61,760","61,700","61,610","61,490","61,430","61,310","61,190"
6421625,ASRock H310CM-DVS 에즈윈,"71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600","71,600"
6421658,ASRock H310CM-DVS 에즈윈 (벌크),"64,480","63,770","63,770","63,770","63,770","63,770","63,770",0,"63,770","63,770"
6891775,ASRock H310CM-HDV Plus 에즈윈,"71,880","71,910","73,000","73,000","73,000","73,000","73,000","73,000","73,000","73,000"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"73,600","73,600","73,600",0,0,"73,600",0,"73,600","73,600","73,600"
6864472,ASRock H310CM-HDV 에즈윈 (벌크),0,0,0,0,0,0,0,"75,000",0,0
6503460,ASRock H310CM-HDV/M.2 디앤디컴,"83,600","83,600","83,600","83,600","83,600","83,600","79,790",0,"79,500","79,500"
6435538,ASRock H310CM-HDV/M.2 에즈윈,"78,000","76,440","78,000","78,000","78,000","78,000","78,000","78,000","74,100","77,040"
7349962,ASRock H310CM-HDVP 디앤디컴,0,0,0,0,0,0,0,"96,000",0,0
6421764,ASRock H310CM-HDVP2 에즈윈 (벌크),"82,810","82,900",0,0,0,0,0,0,"82,900","82,900"
12905678,ASRock H370M-HDV 에즈윈,"71,240","71,240","72,180","72,060","71,950","71,850",0,"71,640","70,300","71,550"
13117481,ASRock H410M-HDV R2.0 에즈윈,0,"80,320",0,0,0,"83,000","83,000","83,000","83,000","83,000"
11399883,ASRock H410M-HDV 디앤디컴,0,0,"80,900",0,0,"80,900","80,900","80,900","80,900","80,900"
11407683,ASRock H410M-HDV 에즈윈,"80,990","81,000","81,000","81,000","81,000","81,000","81,000","81,000",0,"81,000"
11517482,ASRock H410M-HDV/M.2 디앤디컴,0,0,0,0,0,0,0,"91,000",0,0
11407860,ASRock H410M-HDV/M.2 에즈윈,"91,300","91,300","91,300",0,0,"91,300","91,300",0,0,0
11708204,ASRock H410M-HDVP 디앤디컴,0,0,"83,770","83,770","83,770",0,0,"80,030","80,030","80,030"
11408019,ASRock H410M-HDVP 에즈윈,0,0,0,0,0,0,0,"86,000","86,000",0
13149347,ASRock H410M-HDVP2 에즈윈 (벌크),0,0,0,0,0,0,0,"81,400",0,0
13117499,ASRock H410M-HVS R2.0 에즈윈,"77,900","77,900",0,0,0,"77,900","77,900","79,750","79,750","79,750"
13117505,ASRock H410M-HVS R2.0 에즈윈 (벌크),"98,000","98,000",0,0,0,0,0,0,0,0
11399934,ASRock H410M-HVS 디앤디컴,"82,000","82,000","82,000",0,0,0,"82,000","79,000","79,000",0
11407704,ASRock H410M-HVS 에즈윈,"79,000","79,000","79,000","79,000","79,000","79,000",0,"79,000","79,000","79,000"
12476741,ASRock H410M-HVS 에즈윈 (벌크),0,0,0,0,0,0,일시품절,0,0,0
11531255,ASRock H410M-ITX/ac 디앤디컴,"128,950","128,950",0,0,"128,950","128,950","128,950","128,950","128,950","128,950"
11399394,ASRock H470 Phantom Gaming 4 디앤디컴,"136,870","136,750","137,000","137,000","137,000","137,000","137,000","137,000","137,000","137,000"
11407722,ASRock H470 Phantom Gaming 4 에즈윈,0,0,0,0,0,"143,000",0,0,0,0
11399340,ASRock H470 스틸레전드 디앤디컴,"199,000","198,800","198,800","198,800","198,800","198,900","198,800","199,000","193,110","198,900"
11399469,ASRock H470M PRO4 디앤디컴,"143,200","143,010","144,210","143,970","143,730","143,500","143,310","143,070","142,840","142,710"
11407749,ASRock H470M PRO4 에즈윈,"144,090","144,090","149,000","149,000","149,000","149,000","149,000",0,"144,530",0
13379969,ASRock H470M-HDV 디앤디컴,0,0,0,0,0,0,0,"83,160",0,0
