Id,Name,2026-07-01 13:21:08,2026-07-02 13:00:40,2026-07-03 12:44:20,2026-07-04 12:37:31,2026-07-05 12:56:18,2026-07-06 13:03:12,2026-07-07 12:53:48,2026-07-08 12:20:41,2026-07-09 12:46:19,2026-07-10 12:48:46,2026-07-11 12:15:17,2026-07-12 12:26:26,2026-07-13 12:29:49,2026-07-14 11:52:35,2026-07-15 11:50:50,2026-07-16 11:57:46,2026-07-17 12:14:52,2026-07-18 11:52:19,2026-07-19 12:22:54,2026-07-20 12:36:54,2026-07-21 12:17:51,2026-07-22 12:15:15
16275866,A320 (중고),0,"42,000","42,000","42,000","42,000","42,000","42,000","42,000",0,"42,000","42,000","42,000","42,000","42,000","42,000","42,000",0,0,0,"42,000","41,990",0
13165257,A520 (중고),0,"48,990","48,990","48,990","48,990","48,990",0,0,0,0,0,0,0,0,0,0,0,0,0,"48,990",0,0
108401501,ADVANTECH ASMB-817I-00A1 아이보라,"1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,540,000","1,138,990","1,138,990","1,138,990","1,143,710","1,143,710","1,143,710","1,143,710","1,143,710","1,139,000","1,139,000","1,139,000",0,"1,138,990","1,138,990",0
10864752,ASRock A320M-HDVP 디앤디컴,0,"150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000","150,000",0,"150,000","150,000",0
18403331,ASRock A520M-HDV 대원씨티에스,0,"66,950","66,900","66,850","66,800","66,750","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700",0,"66,700","66,700",0
12092663,ASRock A520M-HDV 디앤디컴,0,"67,050","67,050","67,040","67,040","68,380","68,980","68,970","68,970","68,960","66,870","66,870","66,870","68,390","68,390","68,390","68,390","66,870",0,"66,870","68,390",0
12130286,ASRock A520M-HDV 에즈윈,0,"65,420","65,420","65,420","65,420","65,420","65,420","65,420","65,410","65,420","65,420","65,420","65,420","65,420","65,420","65,420","65,420","65,420",0,"65,420","65,420",0
25213067,ASRock A520M-HDV 에즈윈 (벌크),0,"65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120","65,120",0,"65,120","65,120",0
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),0,"84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000","84,000",0,"84,000","84,000",0
77706989,ASRock A520M-HVS 대원씨티에스,0,"55,060","55,050","55,050","55,050","55,050","55,420","55,407","58,530","58,490","57,350","57,310","57,200","57,320","57,320","57,320","56,804","56,800",0,"56,800","58,360",0
