Id,Name,2023-10-01 10:19:38,2023-10-02 10:11:27,2023-10-03 10:11:39,2023-10-04 10:12:37,2023-10-05 10:11:13,2023-10-06 10:11:09,2023-10-07 10:10:15,2023-10-08 10:15:27,2023-10-09 10:11:33
19704017,AFOX IH110D4-MA2-V2 에즈윈,"84,730","84,730","84,230","84,230","84,230","84,610","84,610","84,650","85,080"
19995881,AFOX IH310C-MA6-V4 에즈윈,"73,260","73,260","72,450","72,450","74,330","74,320","74,740","74,060","73,260"
14043278,AFOX IH61-MA5-V2 에즈윈,일시품절,일시품절,일시품절,일시품절,일시품절,일시품절,"300,000",일시품절,일시품절
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),"116,720","116,720","116,720","116,720","116,720","116,720","116,720","116,720","116,720"
10864752,ASRock A320M-HDVP 디앤디컴,"94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000","94,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,034","71,034","71,034","71,034","71,610","72,070","72,070","72,070","72,070"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,130","70,130","70,520","70,520","70,480","70,490","70,490","70,490","70,490"
12092663,ASRock A520M-HDV 디앤디컴,"73,478","73,478","73,478","73,478","73,478","73,478","73,478","73,478","73,478"
12130286,ASRock A520M-HDV 에즈윈,"77,030","75,000","74,500","74,500","76,940","76,840","75,410","75,410","75,000"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"75,370","75,370","74,870","75,370","75,370","75,370","74,870","74,870","74,870"
12086510,ASRock A520M-HVS 디앤디컴,"73,570","73,570","73,570","75,900","71,532","71,532","71,532","71,532","75,900"
12130319,ASRock A520M-HVS 에즈윈,"76,670","76,670","76,530","76,530","76,670","76,670","76,530","76,530","76,530"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"74,240","74,240","73,740","74,240","75,140","75,130","73,740","74,380","74,380"
12121013,ASRock A520M-ITX/ac 디앤디컴,"182,020","182,020","182,020","182,020","191,630","179,000","169,040","169,040","178,990"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"214,950","214,850","214,750","215,000","215,000","215,000","214,600","214,590","206,250"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"193,610","183,780","183,780","183,780","192,060","192,060","190,310","190,310","190,310"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"190,090","189,990","189,890","189,770","187,790","187,710","189,050","187,710","187,710"
20505392,ASRock A620M Pro RS 대원씨티에스,"163,829","163,820","161,880","161,880","161,880","161,880","161,880","161,880","161,880"
