Id,Name,2021-05-01 10:07:00,2021-05-02 10:11:44,2021-05-03 10:06:57,2021-05-04 10:02:34,2021-05-05 09:59:41,2021-05-06 09:58:06,2021-05-07 10:01:35,2021-05-08 10:00:22,2021-05-09 10:04:00,2021-05-10 10:03:27,2021-05-11 10:02:59,2021-05-12 10:04:39
14043278,AFOX IH61-MA5-V2 에즈윈,"66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"61,870",0,"61,870",0,"61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,"58,510","58,380","58,290","58,230","58,230","58,150","58,050","57,940","57,810","57,720","57,690"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500"
6978235,ASRock A320M-HDV R4.0 디앤디컴,0,"66,500","66,500","66,620","66,200","66,200","66,620","66,180","66,180","66,620","66,620","66,620"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"60,860",0,0,0,"61,560","61,560","61,560","61,700","61,700","61,700","61,700","61,700"
6948952,ASRock A320M-HDV R4.0 에즈윈,0,0,0,0,"66,700","66,700","66,700","66,700","66,700","66,700",0,0
10864752,ASRock A320M-HDVP 디앤디컴,0,0,0,0,"68,900","68,900","68,900","68,900","68,900","68,900",0,0
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"68,230","68,230","63,880","63,880","63,880","63,880","63,880","63,880","63,880","63,880","68,230","66,340"
12080045,ASRock A520M PRO4 에즈윈,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000",0,"117,000","117,000"
12092663,ASRock A520M-HDV 디앤디컴,0,"77,000","77,000","79,000","78,060","78,060","79,000","78,040","78,060","78,060","79,000","79,000"
12130286,ASRock A520M-HDV 에즈윈,"80,000",0,"80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000",0,0
12222293,ASRock A520M-HDVP 디앤디컴,0,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","68,900"
12236990,ASRock A520M-HDVP 에즈윈,"84,670","84,550","84,430","85,000",0,0,0,0,0,0,"85,000","85,000"
12086510,ASRock A520M-HVS 디앤디컴,0,"72,900","72,900","74,760","74,110","74,110","74,760","74,090","74,110","74,110","74,760","74,760"
12130319,ASRock A520M-HVS 에즈윈,0,0,0,"77,000",0,"77,000","77,000","77,000","77,000","77,000","77,000","77,000"
12121013,ASRock A520M-ITX/ac 디앤디컴,0,0,0,0,"140,950","140,950","140,950","140,950","140,950","140,950",0,"140,950"
12080207,ASRock A520M-ITX/ac 에즈윈,0,0,0,0,0,0,0,0,"176,990","176,990","176,990","176,990"
6032614,ASRock B360 PRO4 에즈윈,"151,500","151,500",0,"151,500",0,0,"151,500","151,500","151,500",0,"151,500","151,500"
7420747,ASRock B365 PRO4 디앤디컴,0,0,"129,000",0,"129,000","129,000","129,000",0,0,0,0,0
7420189,ASRock B365 PRO4 에즈윈,0,"130,000","130,000","130,000","130,000",0,0,0,0,0,0,0
7114357,ASRock B365 Phantom Gaming 4 디앤디컴,"143,320","143,320","143,320","143,320","143,320",0,"143,320","143,320","143,320","143,320","143,320","143,320"
7114534,ASRock B365M PRO4 디앤디컴,"99,440","99,200","98,790","98,790",0,"98,500","98,370","98,190","97,950","97,720","97,710","96,470"
7167988,ASRock B365M PRO4 에즈윈,"108,000","108,000","108,000","108,000","108,000",0,0,"108,000","108,000",0,"108,000","108,000"
9265920,ASRock B365M PRO4-F 디앤디컴,0,"92,970","92,930","94,670","94,670","94,670","94,670","94,670","94,670","94,670","94,670","94,670"
9636918,ASRock B365M PRO4-F 에즈윈,"98,740","98,740","98,740","98,740","98,740",0,0,0,0,0,"98,740",0
7391893,ASRock B365M Phantom Gaming 4 디앤디컴,"115,300","115,250","115,250","115,300",0,"115,300","115,300","115,300","115,300","115,300","115,300","115,300"
7411384,ASRock B365M Phantom Gaming 4 에즈윈,"108,400","108,400","108,400","108,400",0,"121,790","121,790","121,790","121,790","121,790","121,790","121,790"
7939498,ASRock B365M-HDV 디앤디컴,"85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","85,900","81,380","81,380"
7952827,ASRock B365M-HDV 디앤디컴 (벌크),0,0,0,0,"77,900","77,900","77,900","77,900","77,900","77,900","77,900",0
8010253,ASRock B365M-HDV 에즈윈,"81,110","81,100","80,990","81,740",0,"81,740","81,740",0,"83,580","83,580","83,580","83,580"
6494014,ASRock B450 PRO4 디앤디컴,"119,990","119,930","119,690","122,110","122,110","122,110","122,110","121,930","121,930","121,700","121,690","121,510"
7015291,ASRock B450 스틸레전드 디앤디컴,0,"124,020","124,020","124,020","124,020","124,020","124,020","124,020","124,020","124,020","124,020","118,050"
7337842,ASRock B450 스틸레전드 에즈윈,"132,700","132,700","132,700","132,700",0,"132,700","132,700","132,700","132,700","132,700","132,700","132,700"
13363490,ASRock B450M PRO4 R2.0 디앤디컴,"99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700","99,700"
13598726,ASRock B450M PRO4 R2.0 에즈윈,"103,000","103,000","103,000","103,000",0,"103,000","103,000","103,000","103,000","103,000","103,000","103,000"
6348963,ASRock B450M PRO4 디앤디컴,"92,290",0,"92,100","92,040",0,"92,030","91,490","91,490","91,490","91,490","91,490","91,490"
6352473,ASRock B450M PRO4 에즈윈,0,0,0,0,"99,500","99,500","99,500","99,500","99,500","99,500",0,0
13363601,ASRock B450M PRO4-F R2.0 디앤디컴,"95,040",0,"95,040",0,0,"95,040","95,040","95,040","95,040","95,040",0,"95,380"
9769749,ASRock B450M PRO4-F 디앤디컴,"91,000","91,000","91,000","91,000","94,860",0,0,0,0,0,0,0
7097008,ASRock B450M 스틸레전드 디앤디컴,"106,690",0,"104,320",0,0,"107,700","108,460","107,700","107,690","107,700","108,460","108,460"
7170754,ASRock B450M 스틸레전드 에즈윈,"107,660","107,660","107,660","107,650","109,500","109,500","109,500","109,500","108,000","109,500","109,200","108,000"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"82,220","82,220","82,220","83,440","83,000","83,000","83,440","82,950","83,000","83,000","83,440","83,440"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"76,890","76,810","76,810","77,690","77,690","77,690","77,690","77,860","77,860","77,860","77,860","77,860"
6891964,ASRock B450M-HDV R4.0 에즈윈,0,0,0,0,0,"82,500","82,500","82,500","82,500","82,500","82,500","82,500"
11399547,ASRock B460 PRO4 디앤디컴,"133,480","133,480","133,480","133,480",0,0,0,0,0,0,"136,000",0
11407602,ASRock B460 PRO4 에즈윈,"137,000",0,0,0,"137,000","137,000","137,000","137,000","137,000",0,"137,000","137,000"
11407578,ASRock B460 Phantom Gaming 4 에즈윈,"123,000","123,000","123,000","123,000",0,0,0,0,0,0,0,0
11674511,ASRock B460 스틸레전드 디앤디컴,"166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670","166,670"
11399754,ASRock B460M PRO4 디앤디컴,0,"115,000",0,"115,000","115,000","115,000","115,000",0,0,0,0,0
11407626,ASRock B460M PRO4 에즈윈,"135,660","135,430","135,430","135,430",0,"135,430","117,000","117,000","117,000","117,000","135,430","135,430"
11517701,ASRock B460M 스틸레전드 디앤디컴,0,0,0,0,"130,000","130,000","130,000","130,000","126,500","126,500","130,000","126,330"
11825848,ASRock B460M 스틸레전드 에즈윈,0,0,0,0,"133,000","133,000","133,000","133,000","133,000","133,000","133,000","133,000"
11399802,ASRock B460M-HDV 디앤디컴,"96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000","96,000",0,"96,000","96,000"
11399841,ASRock B460M-ITX/ac 디앤디컴,0,"137,650","138,410",0,0,"138,410","138,230","138,410","138,410","138,410","138,410","138,410"
11758070,ASRock B550 EXTREME4 디앤디컴,"258,390","258,390","258,390","259,080","259,080","259,080","259,080","259,080","259,080","259,080","259,080","259,080"
11571071,ASRock B550 EXTREME4 에즈윈,0,"263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000","263,000",0
11571482,ASRock B550 PG Velocita 에즈윈,"307,600","307,600","307,600","307,600",0,"307,600","307,600","307,600","307,600","307,600","307,600","307,600"
11708183,ASRock B550 PRO4 디앤디컴,"173,240","173,240","173,240","174,690","174,690","174,690","174,690","174,690","174,690","174,690","174,690","174,690"
11580941,ASRock B550 PRO4 에즈윈,"178,490","178,490","178,490","178,490",0,"178,490","178,490","178,490","178,490","178,490","178,490","172,800"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"157,580","157,580","157,580","158,030","158,030","158,030","158,030","158,030","158,030","158,030","158,030","158,030"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","160,000","147,960"
11932180,ASRock B550 Phantom Gaming-ITX/ax 디앤디컴,"268,180","268,180","268,130",0,0,"271,250","271,250","271,250","271,250","271,250",0,0
11572088,ASRock B550 Phantom Gaming-ITX/ax 에즈윈,"280,670","281,000","281,000","280,670","281,000","281,000","281,000","281,000","281,000","281,000","281,000","274,510"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,"470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000","470,000",0
11675459,ASRock B550 Taichi 디앤디컴,"414,980","414,980","414,980","419,900","414,860","414,860","419,900","419,900","419,900","419,900","419,900","419,900"
11572808,ASRock B550 Taichi 에즈윈,0,"422,800","422,800","422,800","422,800","422,800","422,800","422,800","422,800","422,800","422,800","395,280"
11636093,ASRock B550 스틸레전드 디앤디컴,0,"226,400","226,400","241,960","241,080","241,080","241,070","241,020","241,010","240,950","241,070","241,960"
11572490,ASRock B550 스틸레전드 에즈윈,"239,790",0,"239,790",0,0,"241,000","241,000","241,000","241,000","241,000","241,000","241,000"
11649263,ASRock B550M PRO4 디앤디컴,0,"140,930","140,940","143,120","140,940","141,750","143,120","142,280","136,200","136,200","142,280","142,680"
11572991,ASRock B550M PRO4 에즈윈,"143,000","143,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","146,000","137,700"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"122,350",0,"122,350",0,"124,240","124,240","124,240","120,750","120,750","120,750","120,750",0
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","125,000","123,690"
11636132,ASRock B550M 스틸레전드 디앤디컴,0,0,0,0,"144,000","178,990","173,140","174,980","174,980","175,030",0,0
11580755,ASRock B550M 스틸레전드 에즈윈,"185,960","185,960","185,950","187,500","187,500","187,500","187,500","187,500","187,500","187,500","187,500","170,500"
12797720,ASRock B550M-HDV 디앤디컴,"114,520","114,520","114,520","115,450","115,450","115,450","115,450","115,450","115,450","115,450","115,450","115,450"
11573573,ASRock B550M-HDV 에즈윈,"118,300","118,300","118,300","118,300","118,300","118,300","118,260","118,260","118,260","118,260","118,260","113,400"
12022880,ASRock B550M-ITX/ac 디앤디컴,0,"184,980","184,980","186,630","186,630","186,630","186,630","186,630","186,630","186,630","186,630","186,630"
