Id,Name,2024-10-01 10:48:32,2024-10-02 10:39:43,2024-10-03 10:40:05,2024-10-04 10:40:31,2024-10-05 10:38:41,2024-10-06 10:45:57,2024-10-07 10:43:04,2024-10-08 10:40:25,2024-10-09 10:39:33,2024-10-10 10:39:51,2024-10-11 10:39:46,2024-10-12 10:37:27,2024-10-13 10:45:21,2024-10-14 10:42:42,2024-10-15 10:41:26,2024-10-16 10:41:41,2024-10-17 10:40:29,2024-10-18 10:40:44,2024-10-19 10:38:56,2024-10-20 10:47:42,2024-10-21 10:43:15,2024-10-22 10:41:36,2024-10-23 10:40:09,2024-10-24 10:40:30,2024-10-25 10:41:08,2024-10-26 10:37:48,2024-10-27 10:46:21,2024-10-28 10:44:35,2024-10-29 10:42:52,2024-10-30 10:41:42,2024-10-31 10:42:55
16275866,A320 (중고),"51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,000","51,990","51,990","51,990","51,990","52,090","51,990","54,990","54,990","54,990","54,990","48,400","48,400","48,400","49,500","49,500","49,500","49,500","49,500","49,500","49,500"
13165257,A520 (중고),"58,890","58,890","58,890",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29619623,AFOX IH110D4-MA5-V2 에즈윈,"87,250","87,250","85,950","85,920","85,910","85,880","85,870","85,860","85,820","85,720","85,710","85,700","85,690","85,680","85,670","85,670","85,670","85,670","83,630","83,600","83,500","81,970","81,970","81,970","82,780","82,750","82,630","82,620","82,590","82,580","82,550"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"70,220","70,210","70,190","71,440","70,630","70,620","70,620","70,620","70,620","70,620","70,620","70,620","70,620","70,620","70,620","70,620","70,620","70,620","70,620","70,620","70,620","66,200","66,200","66,200","67,700","67,700","67,700","67,700","67,700","67,700","67,700"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"69,450","69,330","69,300","69,270","69,260","69,240","69,210","69,110","69,060","69,050","69,040","69,030","69,020","68,990","68,940","68,940","68,940","68,940","68,940","68,940","68,940","64,600","64,590","64,600","66,060","66,060","66,060","66,060","66,060","66,060","66,060"
12092663,ASRock A520M-HDV 디앤디컴,"68,380","68,340","68,320","68,300","68,400","68,390","68,400","71,940","70,250","70,220","71,970","71,880","71,760","71,640","71,570","71,560","71,510","71,450","68,990","68,970","68,960","64,060","67,490","67,710","68,990","65,530","65,530","66,590","68,990","66,600","66,600"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"68,320","68,300","68,280","68,260","68,360","68,350","68,360","68,320","68,270","68,240","68,360","68,350","68,330","68,360","68,330","68,370","68,340","68,360","67,840","67,790","67,670","63,070","66,450","66,450","67,830","65,580","65,550","65,520","66,320","65,570","65,570"
12130286,ASRock A520M-HDV 에즈윈,"69,490","69,370","69,340","69,310","69,300","69,300","69,630","69,620","69,610","69,550","69,440","69,570","69,510","69,460","69,370","68,850","68,740","68,630","66,520","66,430","66,320","65,660","64,540","64,540","68,800","68,800","68,720","68,150","67,630","67,620","67,130"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,090","71,100","71,100","71,090","71,090","71,090","71,090","71,090","70,550"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","82,030","77,760","77,740","77,780","77,750","79,000","78,970","78,960","78,930","78,920","78,890"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000",0,0,0,0,0,0,0,0,0,0,0,0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"67,990","68,000","67,990","68,000","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","67,990","65,430","65,430","65,430","65,430","65,430","65,430","65,430","62,920","62,920","62,920","64,350","64,350","64,350","64,350","64,350","64,350","64,350"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,640","71,620","71,570","71,540","71,510","71,200","71,440","71,350","71,320","71,300","71,250","71,180","71,160","71,130","71,070","71,050","71,000","70,980","70,960","70,940","70,930","69,430","69,430","69,430","71,010","70,990","70,970","70,940","70,850","70,830","70,800"
12130319,ASRock A520M-HVS 에즈윈,"72,650","72,540","72,510","72,480","72,470","72,440","72,430","72,420","72,410","72,400","72,390","72,380","72,370","72,340","72,290","72,290","72,290","72,290","72,290","72,290","72,290","67,900","67,900","67,900","69,440","69,440","69,440","69,440","69,440","69,440","69,440"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","74,110","69,450","69,420","69,410","69,410","71,050","71,020","71,010","70,980","70,970","70,940"
12121013,ASRock A520M-ITX/ac 디앤디컴,"178,980","178,990","170,050","170,050","170,050","170,050","170,050","170,050","170,050","179,000","179,000","178,990","178,970","179,000","178,990","179,000","179,000","179,000","179,000","178,990","179,000","169,000","169,000","169,000","161,100","161,100","161,100","161,100","161,100","161,100","161,100"
