Id,Name,2026-03-01 11:48:46,2026-03-02 11:36:37
16275866,A320 (중고),"47,390","47,390"
13165257,A520 (중고),"51,990","51,990"
98184140,ADVANTECH ASMB-807-00A1,"1,080,170","1,080,170"
106721747,ADVANTECH ASMB-817I-00A1 유니와이드,가격비교예정,가격비교예정
103415894,ADVANTECH ASMB-818I-00A1,"1,224,890","1,224,890"
104989574,ADVANTECH ASMB-831T2-0A1 아이보라,"1,683,800","1,683,800"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,790","69,790"
12092663,ASRock A520M-HDV 디앤디컴,"71,500","71,470"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"72,380","72,250"
12130286,ASRock A520M-HDV 에즈윈,"71,500","71,500"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"67,780","67,780"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"84,000","84,000"
77706989,ASRock A520M-HVS 대원씨티에스,"64,640","64,590"
12121013,ASRock A520M-ITX/ac 디앤디컴,"168,950","168,950"
97565858,ASRock A620AI WiFi 대원씨티에스,"229,780","229,760"
94081679,ASRock A620AM-HVS + WiFi6E 랜카드 패키지 디앤디컴,"138,720","138,700"
92108180,ASRock A620AM-HVS 대원씨티에스,"100,590","100,470"
92149667,ASRock A620AM-HVS 디앤디컴,"98,800","98,570"
92360591,ASRock A620AM-HVS 에즈윈,"97,430","97,430"
90506507,ASRock A620AM-X 디앤디컴,"114,590","114,570"
35810231,ASRock A620M-HDV/M.2 에즈윈,"131,990","131,990"
36157511,ASRock A620M-HDVP 에즈윈,"109,000","109,000"
1357994,ASRock A780GM-LE (중고),"46,000","46,000"
6017713,ASRock B360M PRO4 디앤디컴,"146,000","146,000"
6494014,ASRock B450 PRO4 디앤디컴,"166,000","166,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"166,000","166,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"85,000","85,000"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130"
93382583,ASRock B550M Phantom Gaming 4 + WiFi6E 랜카드 패키지 디앤디컴,"167,710","167,570"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"123,480","123,480"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"124,870","124,730"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"127,870","127,850"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"172,820","172,680"
49995851,ASRock B550M Pro RS 대원씨티에스,"127,950","127,950"
49162646,ASRock B550M Pro RS 디앤디컴,"129,860","129,730"
49740182,ASRock B550M Pro RS 에즈윈,"134,000","134,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"430,000","430,000"
13289012,ASRock B560 PRO4 에즈윈,"220,000","220,000"
13289171,ASRock B560M PRO4 에즈윈,"210,000","210,000"
18718865,ASRock B650 LiveMixer 대원씨티에스,"405,000","405,000"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"354,790","354,790"
17971598,ASRock B650 PG Lightning 대원씨티에스,"334,000","334,000"
17971196,ASRock B650 PG Lightning 디앤디컴,"323,750","323,750"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"379,320","379,320"
18718829,ASRock B650 Pro RS 대원씨티에스,"302,000","302,000"
17971202,ASRock B650 Pro RS 디앤디컴,"379,000","379,000"
17971247,ASRock B650 Pro RS 에즈윈,"329,000","329,000"
72304610,ASRock B650 스틸레전드 WiFi 대원씨티에스,"271,970","271,950"
64394135,ASRock B650 스틸레전드 WiFi 디앤디컴,"254,410","254,410"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"355,100","355,100"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"438,970","438,970"
30167879,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"149,250","149,120"
30622283,ASRock B650M PG Lightning + WiFi6E 모듈 패키지 에즈윈,"154,890","154,890"
46742996,ASRock B650M PG Lightning WiFi 디앤디컴,"189,000","189,000"
30300260,ASRock B650M PG Lightning 대원씨티에스,"120,730","120,480"
29908775,ASRock B650M PG Lightning 디앤디컴,"120,050","119,930"
28603964,ASRock B650M PG Lightning 에즈윈,"120,490","120,330"
63478082,ASRock B650M PG Riptide WiFi White 대원씨티에스,"259,000","259,000"
63269363,ASRock B650M PG Riptide WiFi White 디앤디컴,"243,010","243,020"
62791640,ASRock B650M PG Riptide WiFi White 에즈윈,"217,910","217,790"
17971604,ASRock B650M PG Riptide 대원씨티에스,"178,340","178,310"
17971253,ASRock B650M PG Riptide 에즈윈,"299,000","299,000"
21627827,ASRock B650M Pro RS 대원씨티에스,"300,000","300,000"
20391572,ASRock B650M Pro RS 디앤디컴,"340,000","340,000"
93702833,ASRock B650M Pro X3D WiFi 대원씨티에스,"169,970","169,950"
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"173,540","173,520"
93317309,ASRock B650M Pro X3D WiFi 에즈윈,"169,870","169,740"
77706647,ASRock B650M Pro X3D 대원씨티에스,"150,800","150,760"
77786816,ASRock B650M Pro X3D 디앤디컴,"148,450","148,430"
76509641,ASRock B650M Pro X3D 에즈윈,"146,460","146,460"
19536692,ASRock B650M-HDV/M.2 에즈윈,"186,680","186,680"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"200,000","200,000"
18646934,ASRock B760M PG Riptide D5 에즈윈,"177,390","177,390"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"181,730","181,720"
30638927,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 에즈윈,"189,460","189,460"
31959920,ASRock B760M Pro RS D5 + WiFi7 모듈 패키지 디앤디컴,"199,960","199,860"
19498640,ASRock B760M Pro RS D5 디앤디컴,"154,210","154,090"
19536062,ASRock B760M Pro RS D5 에즈윈,"149,940","149,940"
69469049,ASRock B760M Pro RS D5 인텍앤컴퍼니,"169,000","169,000"
40895255,ASRock B760M Pro-A 에즈윈,"171,500","171,500"
106717613,ASRock B760M Pro-A 에즈윈 (벌크),"137,650","137,630"
69468977,ASRock B760M Pro-A 인텍앤컴퍼니,"150,550","150,550"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"350,000","350,000"
30127295,ASRock B760M-HDV/M.2 D5 에즈윈 (벌크),"140,610","140,610"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"123,350","122,260"
90643637,ASRock B760M-HDVP D5 인텍앤컴퍼니 (벌크),"132,270","132,250"
99714806,ASRock B760M-X Gen5 에즈윈 (벌크),"126,060","125,580"
97702355,ASRock B850 Challenger WiFi 7 White 대원씨티에스,"255,390","255,380"
99054896,ASRock B850 Challenger WiFi 7 White 디앤디컴,"257,240","257,200"
100383200,ASRock B850 Challenger WiFi 7 White 에즈윈,"271,610","271,590"
97702418,ASRock B850 Challenger WiFi 7 대원씨티에스,"252,180","252,140"
74250353,ASRock B850 LiveMixer WiFi 대원씨티에스,"288,560","288,340"
75939005,ASRock B850 Pro RS WiFi 대원씨티에스,"250,230","250,190"
74340596,ASRock B850 Pro RS WiFi 디앤디컴,"254,620","254,580"
73952600,ASRock B850 Pro RS WiFi 에즈윈,"250,380","250,380"
73952525,ASRock B850 Pro RS 에즈윈,"241,410","241,410"
79410761,ASRock B850 Pro-A WiFi 디앤디컴,"231,690","231,460"
78990293,ASRock B850 Pro-A WiFi 에즈윈,"232,090","232,090"
74250455,ASRock B850 Pro-A 대원씨티에스,"214,730","214,680"
74341610,ASRock B850 Pro-A 디앤디컴,"221,990","221,960"
74999933,ASRock B850 Pro-A 에즈윈,"220,000","220,000"
74250557,ASRock B850 Riptide WiFi 대원씨티에스,"304,430","304,410"
106717493,ASRock B850 Rock WiFi 7 에즈윈,"236,680","236,680"
74340710,ASRock B850 스틸레전드 WiFi 디앤디컴,"299,590","299,360"
77278937,ASRock B850 스틸레전드 WiFi 에즈윈,"302,380","302,380"
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"338,710","338,680"
73952591,ASRock B850I Lightning WiFi 에즈윈,"338,520","338,520"
106728485,ASRock B850M Challenger WiFi White 에즈윈,"252,020","251,980"
93804581,ASRock B850M Pro Plus WiFi 디앤디컴,"236,550","236,320"
78534680,ASRock B850M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"258,730","258,610"
94028396,ASRock B850M Pro RS WiFi WHITE 대원씨티에스,"219,990","219,960"
93803822,ASRock B850M Pro RS WiFi WHITE 디앤디컴,"224,970","224,920"
75600851,ASRock B850M Pro RS WiFi 디앤디컴,"207,960","207,940"
73952732,ASRock B850M Pro RS WiFi 에즈윈,"212,000","212,000"
75538394,ASRock B850M Pro RS 대원씨티에스,"202,360","202,340"
75600842,ASRock B850M Pro RS 디앤디컴,"202,660","202,620"
73952729,ASRock B850M Pro RS 에즈윈,"202,890","202,890"
75540665,ASRock B850M Pro-A WiFi 대원씨티에스,"198,880","198,620"
79553249,ASRock B850M Pro-A WiFi 디앤디컴,"190,910","190,890"
74341325,ASRock B850M Pro-A WiFi 에즈윈,"192,790","192,780"
75538754,ASRock B850M Pro-A 대원씨티에스,"187,800","187,760"
75724184,ASRock B850M Pro-A 디앤디컴,"178,880","178,840"
74341163,ASRock B850M Pro-A 에즈윈,"183,280","183,280"
77705072,ASRock B850M Riptide WiFi 대원씨티에스,"249,960","249,930"
106717577,ASRock B850M Rock WiFi 에즈윈,"196,970","196,970"
77704688,ASRock B850M 스틸레전드 WiFi 대원씨티에스,"240,640","240,520"
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"239,080","239,060"
74341418,ASRock B850M 스틸레전드 WiFi 에즈윈,"240,970","240,840"
79556738,ASRock B850M-X R2.0 대원씨티에스,"163,990","163,980"
79553456,ASRock B850M-X R2.0 디앤디컴,"163,790","163,750"
82093181,ASRock B850M-X R2.0 에즈윈,"164,070","164,050"
74250659,ASRock B850M-X 대원씨티에스,"173,800","173,800"
74341787,ASRock B850M-X 디앤디컴,"154,190","154,150"
5994057,ASRock B85M PRO4 (중고),"33,490","33,490"
74116181,ASRock B860 LiveMixer WiFi 인텍앤컴퍼니,"282,220","282,220"
75935651,ASRock B860 Pro RS WiFi 디앤디컴,"251,210","251,060"
74415509,ASRock B860 Pro RS WiFi 에즈윈,"260,620","260,490"
74415482,ASRock B860 Pro RS 에즈윈,"253,370","253,230"
82470941,ASRock B860 Pro-A WiFi 에즈윈,"251,270","251,140"
92360492,ASRock B860 Pro-A 에즈윈,"231,870","231,870"
106728086,ASRock B860 Rock WiFi 7 에즈윈,"226,600","226,560"
75935729,ASRock B860I WiFi 디앤디컴,"280,260","280,140"
74491295,ASRock B860I WiFi 에즈윈,"281,520","281,500"
74116334,ASRock B860M LiveMixer WiFi 인텍앤컴퍼니,"247,650","247,600"
75935612,ASRock B860M Pro RS WiFi 디앤디컴,"212,160","212,120"
74415038,ASRock B860M Pro RS WiFi 에즈윈,"213,220","213,200"
74422025,ASRock B860M Pro RS 디앤디컴,"202,660","202,640"
74013710,ASRock B860M Pro RS 에즈윈,"202,030","201,880"
102412697,ASRock B860M Pro-A 디앤디컴,"170,980","170,980"
98415419,ASRock B860M Pro-A 에즈윈,"175,830","175,350"
75856643,ASRock B860M Pro-A 인텍앤컴퍼니,"175,510","175,370"
106728191,ASRock B860M Rock WiFi 에즈윈,"196,950","196,910"
75935675,ASRock B860M 스틸레전드 WiFi 디앤디컴,"262,480","262,440"
74116682,ASRock B860M 스틸레전드 WiFi 인텍앤컴퍼니,"269,000","269,000"
102412694,ASRock B860M-X Gen5 디앤디컴,"163,760","163,630"
104966246,ASRock B860M-X Gen5 에즈윈,"167,260","167,240"
103415765,ASRock B860M-X Gen5 에즈윈 (벌크),"156,740","156,260"
104628878,ASRock B860M-X Gen5 인텍앤컴퍼니,"161,110","162,530"
78307601,ASRock B860M-X 디앤디컴,"176,450","176,450"
74491253,ASRock B860M-X 에즈윈,"176,000","176,000"
74122352,ASRock B860M-X 인텍앤컴퍼니,"167,750","167,730"
17968601,ASRock C621A WS 에즈윈,"1,871,000","1,871,000"
6153694,ASRock H110M-HDV (중고),"30,170","30,050"
17021852,ASRock H310CM-HDVP 에즈윈,"156,000","156,000"
67372934,ASRock H510M-HDV/M.2 SE 디앤디컴,"98,790","98,670"
67373036,ASRock H510M-HDV/M.2 SE 디앤디컴 (벌크),"95,990","95,990"
55468811,ASRock H510M-HDV/M.2 SE 에즈윈,"98,870","98,630"
59826524,ASRock H610M-H2/M.2 D4 디앤디컴,"81,400","81,370"
59827064,ASRock H610M-H2/M.2 D4 디앤디컴 (벌크),"81,350","81,330"
58432343,ASRock H610M-H2/M.2 D4 에즈윈,"81,250","81,230"
58623128,ASRock H610M-H2/M.2 D4 에즈윈 (벌크),"89,000","89,000"
28183691,ASRock H610M-H2/M.2 D5 디앤디컴,"84,650","84,630"
28183721,ASRock H610M-H2/M.2 D5 디앤디컴 (벌크),"79,640","79,640"
96776582,ASRock H610M-H2/M.2 D5 에즈윈,"82,830","82,830"
28029617,ASRock H610M-H2/M.2 D5 에즈윈 (벌크),"80,940","80,940"
101069831,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴,"98,880","98,760"
101074493,ASRock H610M-HDV/M.2 D5 Gen5 디앤디컴 (벌크),"100,940","100,900"
99714851,ASRock H610M-HDV/M.2 D5 Gen5 에즈윈,"98,510","98,490"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"88,270","88,270"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"90,600","90,600"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"96,630","96,630"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"87,900","87,900"
27546074,ASRock H610M-HDV/M.2+ D5 대원씨티에스,"96,770","96,770"
27409910,ASRock H610M-HDV/M.2+ D5 디앤디컴,"94,500","94,490"
28059134,ASRock H610M-HDV/M.2+ D5 디앤디컴 (벌크),"94,290","94,290"
25866491,ASRock H610M-HDV/M.2+ D5 에즈윈,"91,450","91,450"
25869083,ASRock H610M-HDV/M.2+ D5 에즈윈 (벌크),"94,990","94,990"
90643316,ASRock H610M-HDVP/D5 R2.0 인텍앤컴퍼니 (벌크),"104,680","104,660"
29880134,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스,"95,000","95,000"
29880191,ASRock H610M-HVS M.2 R2.0 D4 대원씨티에스 (벌크),"85,000","85,000"
69468782,ASRock H610M-HVS M.2 R2.0 D4 인텍앤컴퍼니,"90,850","90,850"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"113,000","113,000"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 (벌크),"85,000","85,000"
104595728,ASRock H610M-X D5 Gen5 대원씨티에스,"106,930","106,910"
101069660,ASRock H610M-X D5 Gen5 디앤디컴,"113,470","113,380"
101074490,ASRock H610M-X D5 Gen5 디앤디컴 (벌크),"115,940","115,930"
103415738,ASRock H610M-X D5 Gen5 에즈윈,"113,820","113,820"
99714830,ASRock H610M-X D5 Gen5 에즈윈 (벌크),"111,280","111,240"
63087650,ASRock H610M-X D5 디앤디컴,"95,900","95,670"
63140087,ASRock H610M-X D5 디앤디컴 (벌크),"96,820","96,800"
61423463,ASRock H610M-X D5 에즈윈 (벌크),"109,540","109,540"
69468680,ASRock H610M-X D5 인텍앤컴퍼니 (벌크),"107,960","107,960"
103187837,ASRock H610TM-ITX 에즈윈,"120W 어댑터 포함_208,890|180W 어댑터 포함_211,120","120W 어댑터 포함_208,890|180W 어댑터 포함_210,880"
103187819,ASRock H610TM-ITX 에즈윈 (벌크),"170,910","170,890"
92971409,ASRock H810M-H 인텍앤컴퍼니,"116,470","116,450"
105969083,ASRock H810M-HDVP 디앤디컴,"138,540","138,420"
106717637,ASRock H810M-HDVP 에즈윈 (벌크),"137,780","137,760"
106709246,ASRock H810M-P Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"145,070","145,030"
106729403,ASRock H810M-P Gen5 + WiFi7 랜카드 패키지 디앤디컴,가격비교예정,가격비교예정
106689341,ASRock H810M-P Gen5 디앤디컴,"116,460","116,440"
106689347,ASRock H810M-P Gen5 디앤디컴 (벌크),"117,940","117,700"
106220351,ASRock H810M-P Gen5 에즈윈,가격비교예정,가격비교예정
106710032,ASRock H810M-X Gen5 + WiFi6E 랜카드 패키지 디앤디컴,"160,080","160,040"
106729391,ASRock H810M-X Gen5 + WiFi7 랜카드 패키지 디앤디컴,가격비교예정,가격비교예정
106689353,ASRock H810M-X Gen5 디앤디컴,"133,940","133,820"
106689356,ASRock H810M-X Gen5 디앤디컴 (벌크),"132,960","132,920"
104966219,ASRock H810M-X Gen5 에즈윈,"132,840","132,820"
105184787,ASRock H810M-X Gen5 인텍앤컴퍼니,"132,220","133,390"
78307670,ASRock H810M-X WIFI 디앤디컴,"149,860","149,760"
78307739,ASRock H810M-X 디앤디컴,"138,100","137,980"
78312209,ASRock H810M-X 디앤디컴 (벌크),"138,270","138,150"
74885192,ASRock H810M-X 에즈윈,"130,300","130,280"
74885201,ASRock H810M-X 에즈윈 (벌크),"134,200","134,180"
103877579,ASRock H810TM-ITX 에즈윈 (벌크),"178,300","178,300"
4489542,ASRock H81M-DGS (중고),"18,990","18,990"
71426399,ASRock Rack EC262D4U 명인일렉트로닉스,0,"593,250"
28063598,ASRock Rack SPC621D8 명인일렉트로닉스,"1,076,250","1,076,250"
73072130,ASRock Rack SPC741D8-2L2T/BCM 명인일렉트로닉스,"1,335,600",0
105969170,ASRock Rack SPC741D8UD-2T/X550 명인일렉트로닉스,"1,376,690","1,376,690"
77784170,ASRock W790 WS R2.0 에즈윈,"1,190,000","1,190,000"
48647831,ASRock WRX90 WS EVO 대원씨티에스,"1,861,710","1,861,710"
68242124,ASRock X870 Pro RS WiFi 대원씨티에스,"300,240","300,240"
79410686,ASRock X870 Pro RS WiFi 디앤디컴,"304,870","304,730"
70101260,ASRock X870 Pro RS WiFi 에즈윈,"321,180","320,830"
68242145,ASRock X870 Pro RS 대원씨티에스,"288,680","288,680"
70875566,ASRock X870 Pro RS 디앤디컴,"307,760","307,760"
67695641,ASRock X870 Pro RS 에즈윈,"289,710","289,710"
98925365,ASRock X870 Pro-A WiFi 대원씨티에스,"287,980","287,950"
97224935,ASRock X870 Pro-A WiFi 디앤디컴,"308,160","308,140"
103750595,ASRock X870 Taichi Creator 대원씨티에스,일시품절,0
68242061,ASRock X870 스틸레전드 WiFi 대원씨티에스,"335,990","335,990"
68440103,ASRock X870 스틸레전드 WiFi 디앤디컴,"362,650","362,620"
70769987,ASRock X870E Nova WiFi 대원씨티에스,"474,050","474,020"
72757274,ASRock X870E Nova WiFi 디앤디컴,"479,860","479,740"
