Id,Name,2025-02-01 10:43:18,2025-02-02 10:42:07,2025-02-03 10:39:36,2025-02-04 10:39:13,2025-02-05 10:39:48,2025-02-06 10:40:04,2025-02-07 10:40:29,2025-02-08 10:36:51,2025-02-09 10:43:38,2025-02-10 10:41:34,2025-02-11 10:40:20,2025-02-12 10:40:03,2025-02-13 10:41:04,2025-02-14 10:40:15,2025-02-15 10:39:01,2025-02-16 10:46:52,2025-02-17 10:43:33,2025-02-18 10:40:13,2025-02-19 10:40:57,2025-02-20 10:41:25,2025-02-21 10:41:55,2025-02-22 10:38:16,2025-02-23 10:46:30,2025-02-24 10:44:04,2025-02-25 10:43:35,2025-02-26 10:42:50,2025-02-27 10:43:35,2025-02-28 10:43:53
16275866,A320 (중고),"52,360","52,360","50,670","50,670","50,670","50,670","50,670","50,670","50,670","50,670","51,790","51,790",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19704017,AFOX IH110D4-MA2-V2 에즈윈,0,0,0,0,0,0,0,0,0,"89,000","89,000","89,000","87,260","87,260","87,260","87,260","87,260","87,260","87,260","87,260","87,260","87,260","87,260","87,260","88,920","88,920","88,920","88,920"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,950","85,850","85,840","85,830","85,820","84,250","84,240","84,230","85,400","85,400","84,320","85,830","85,830","85,830","85,830","85,830","85,830","85,830","85,830","85,830","85,830","85,830","85,830","85,830","85,830","85,830","85,830","85,830"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"69,260","69,230","69,120","70,200","70,200","70,200","73,150","73,410","73,410","73,410","73,400","73,400","73,410","75,340","70,790","70,670","70,550","70,430","70,330","70,270","70,150","70,030","69,910","69,790","69,700","69,580","69,470","69,350"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,810","71,800","71,090","71,080","70,790","70,800","70,790","70,800","70,800","70,800","70,790","69,000","69,500","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000","69,000"
12092663,ASRock A520M-HDV 디앤디컴,"69,250","69,250","69,260","69,260","69,260","69,260","69,260","69,250","69,250","69,260","70,790","70,790","70,790","70,480","69,940","69,900","69,780","70,790","70,260","70,460","70,790","69,950","69,910","70,790","71,340","70,230","70,250","71,500"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"66,300","66,300","66,310","66,310","66,310","66,310","66,310","66,310","66,310","66,310","67,550","67,550","67,550","67,520","67,490","67,450","67,330","67,260","67,550","67,520","67,510","67,510","67,510","68,590","68,540","68,510","68,440","68,370"
12130286,ASRock A520M-HDV 에즈윈,"70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","70,360","74,600","74,600","74,600","74,600","74,840","74,840","76,410","74,850"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"81,550","81,550","81,550","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220","79,220"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"79,650","79,550","79,530","79,410","79,400","79,370","79,360","79,350","80,720","79,790","80,720","81,690","81,690","81,690","81,690","81,690","81,690","81,690","82,510","82,510","82,500","80,103","80,100","80,100","81,600","81,600","83,300","81,610"
