Id,Name,2024-04-01 10:17:54,2024-04-02 10:15:26
29619623,AFOX IH110D4-MA5-V2 에즈윈,"80,510","84,740"
19995881,AFOX IH310C-MA6-V4 에즈윈,"70,964","75,150"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,680","74,570"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"68,582","69,221"
12092663,ASRock A520M-HDV 디앤디컴,"75,330","75,900"
12130286,ASRock A520M-HDV 에즈윈,"69,916","74,630"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,888","75,660"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"76,227","81,370"
12236990,ASRock A520M-HDVP 에즈윈,"131,900","131,900"
12086510,ASRock A520M-HVS 디앤디컴,"73,250","73,630"
12130319,ASRock A520M-HVS 에즈윈,"68,945","73,580"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"66,521","68,740"
12121013,ASRock A520M-ITX/ac 디앤디컴,"175,980","175,990"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,일시품절,일시품절
20471945,ASRock A620M Pro RS WIFI 에즈윈,일시품절,일시품절
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"144,150","144,970"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"101,825","107,170"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"114,870","114,970"
35810231,ASRock A620M-HDV/M.2 에즈윈,"104,393","111,430"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"163,130","163,950"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"158,790","158,790"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"125,540","125,400"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"131,890","131,960"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"130,090","130,000"
36157511,ASRock A620M-HDVP 에즈윈,"126,240","131,410"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"125,268","133,720"
1357994,ASRock A780GM-LE (중고),"46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,860","63,650"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"73,410","73,320"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","176,720"
11649263,ASRock B550M PRO4 디앤디컴,"136,440","136,920"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,700","135,650"
11572991,ASRock B550M PRO4 에즈윈,"134,750","134,680"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"878,060","878,060"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"120,790","120,790"
28127945,ASRock B550M Pro SE 디앤디컴,"126,900","124,020"
27915716,ASRock B550M Pro SE 에즈윈,일시품절,일시품절
18403334,ASRock B550M-HDV 대원씨티에스,"87,953","92,360"
12797720,ASRock B550M-HDV 디앤디컴,"98,540","98,940"
11573573,ASRock B550M-HDV 에즈윈,"123,360","123,360"
28511525,ASRock B550M-HVS SE 디앤디컴,"121,000","121,000"
12022880,ASRock B550M-ITX/ac 디앤디컴,"228,450","226,960"
13289012,ASRock B560 PRO4 에즈윈,"181,000","181,000"
13289171,ASRock B560M PRO4 에즈윈,"736,590","736,590"
13523756,ASRock B560M-HDV 디앤디컴,"97,800","98,450"
19754957,ASRock B560M-HDV/M.2 디앤디컴,일시품절,일시품절
18718865,ASRock B650 LiveMixer 대원씨티에스,"318,880","318,790"
18039902,ASRock B650 LiveMixer 디앤디컴,"388,580","388,580"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"347,620","347,510"
17971598,ASRock B650 PG Lightning 대원씨티에스,"254,880","257,880"
17971196,ASRock B650 PG Lightning 디앤디컴,"319,000","319,000"
