Id,Name,2023-11-01 10:15:36
19704017,AFOX IH110D4-MA2-V2 에즈윈,"84,630"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"88,810"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,870"
14043278,AFOX IH61-MA5-V2 에즈윈,"300,000"
10864752,ASRock A320M-HDVP 디앤디컴,"85,000"
18403331,ASRock A520M-HDV 대원씨티에스,"72,510"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"73,130"
12092663,ASRock A520M-HDV 디앤디컴,"73,470"
12130286,ASRock A520M-HDV 에즈윈,"75,350"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"75,990"
12086510,ASRock A520M-HVS 디앤디컴,"74,800"
12130319,ASRock A520M-HVS 에즈윈,"73,900"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"72,273"
12121013,ASRock A520M-ITX/ac 디앤디컴,"168,470"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"196,800"
19995209,ASRock A620M Pro RS WIFI 디앤디컴,"207,140"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"180,810"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"186,770"
20505392,ASRock A620M Pro RS 대원씨티에스,"163,680"
19830806,ASRock A620M Pro RS 디앤디컴,"157,178"
19755455,ASRock A620M Pro RS 에즈윈,"164,460"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"159,600"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"126,480"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"128,900"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"134,000"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"132,450"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"137,760"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"141,480"
1357994,ASRock A780GM-LE (중고),"50,000"
6032630,ASRock B360 PRO4 디앤디컴,일시품절
6494014,ASRock B450 PRO4 디앤디컴,"255,130"
7015291,ASRock B450 스틸레전드 디앤디컴,"231,000"
9636948,ASRock B450M PRO4-F 에즈윈,"193,400"
7097008,ASRock B450M 스틸레전드 디앤디컴,"219,170"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"175,580"
7424164,ASRock B450M-HDV R4.0 디앤디컴 (벌크),"167,780"
11674511,ASRock B460 스틸레전드 디앤디컴,일시품절
11825848,ASRock B460M 스틸레전드 에즈윈,"201,000"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"137,670"
11649263,ASRock B550M PRO4 디앤디컴,"138,820"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,890"
11572991,ASRock B550M PRO4 에즈윈,"131,870"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"125,900"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"120,250"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"102,580"
28127945,ASRock B550M Pro SE 디앤디컴,"119,750"
27915716,ASRock B550M Pro SE 에즈윈,"121,984"
18403334,ASRock B550M-HDV 대원씨티에스,"95,900"
12797720,ASRock B550M-HDV 디앤디컴,"96,720"
28511525,ASRock B550M-HVS SE 디앤디컴,"93,370"
12022880,ASRock B550M-ITX/ac 디앤디컴,"216,160"
13289012,ASRock B560 PRO4 에즈윈,"394,250"
13289171,ASRock B560M PRO4 에즈윈,"736,590"
19754957,ASRock B560M-HDV/M.2 디앤디컴,"92,070"
20280200,ASRock B560M-HDV/M.2 디앤디컴 (벌크),일시품절
19844990,ASRock B560M-HDV/M.2 에즈윈,"92,070"
18718865,ASRock B650 LiveMixer 대원씨티에스,"314,370"
18039902,ASRock B650 LiveMixer 디앤디컴,"366,020"
19649354,ASRock B650 PG Lightning + WiFi6E 모듈 패키지 디앤디컴,"328,200"
17971598,ASRock B650 PG Lightning 대원씨티에스,"258,820"
17971196,ASRock B650 PG Lightning 디앤디컴,"302,790"
17971244,ASRock B650 PG Lightning 에즈윈,"309,000"
19648718,ASRock B650 Pro RS + WiFi6E 모듈 패키지 디앤디컴,"358,200"
18718829,ASRock B650 Pro RS 대원씨티에스,"283,320"
17971202,ASRock B650 Pro RS 디앤디컴,"333,210"
17971247,ASRock B650 Pro RS 에즈윈,"314,687"
18007478,ASRock B650E PG Riptide WiFi 대원씨티에스,"354,320"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"400,200"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"371,880"
18007490,ASRock B650E PG-ITX WiFi 대원씨티에스,"430,470"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"482,080"
18007499,ASRock B650E 스틸레전드 WiFi 대원씨티에스,"361,040"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"459,000"
28603964,ASRock B650M PG Lightning 에즈윈,"172,130"
17971604,ASRock B650M PG Riptide 대원씨티에스,"217,000"
17971199,ASRock B650M PG Riptide 디앤디컴,"230,664"
17971253,ASRock B650M PG Riptide 에즈윈,"229,103"
21755828,ASRock B650M Pro RS + WiFi6E 모듈 패키지 디앤디컴,"236,520"
20444672,ASRock B650M Pro RS WIFI 디앤디컴,일시품절
20471387,ASRock B650M Pro RS WIFI 에즈윈,일시품절
21628184,ASRock B650M Pro RS WiFi 대원씨티에스,"238,010"
21627827,ASRock B650M Pro RS 대원씨티에스,"206,670"
20391572,ASRock B650M Pro RS 디앤디컴,"206,970"
20471477,ASRock B650M Pro RS 에즈윈,"229,290"
19627259,ASRock B650M-HDV/M.2 대원씨티에스,"162,750"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"157,000"
19536692,ASRock B650M-HDV/M.2 에즈윈,"159,910"
16145474,ASRock B660 Pro RS D4 에즈윈,"218,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"131,650"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"131,820"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"174,000"
27632780,ASRock B660M Pro RS D4 대원씨티에스,"146,810"
16094585,ASRock B660M Pro RS D4 디앤디컴,"144,400"
16089554,ASRock B660M Pro RS D4 에즈윈,"149,570"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"143,224"
17403119,ASRock B660M Pro RS/D5 에즈윈,"188,930"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"175,000"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"1,000,000"
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"128,220"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"192,610"
28779371,ASRock B760 Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"266,400"
27633896,ASRock B760 Pro RS D5 대원씨티에스,"233,530"
18652151,ASRock B760 Pro RS D5 디앤디컴,"227,040"
18645974,ASRock B760 Pro RS D5 에즈윈,"229,000"
28779527,ASRock B760M PG LIGHTNING D5 + WiFi6E 모듈 패키지 디앤디컴,"193,600"
20524469,ASRock B760M PG LIGHTNING D5 디앤디컴,"156,000"
20530115,ASRock B760M PG LIGHTNING D5 에즈윈,"164,526"
20405063,ASRock B760M PG LIGHTNING/D4 디앤디컴,"149,000"
20101856,ASRock B760M PG Riptide D5 + WiFi6E 모듈 패키지 디앤디컴,"198,500"
27634160,ASRock B760M PG Riptide D5 대원씨티에스,"183,300"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"168,470"
18646934,ASRock B760M PG Riptide D5 에즈윈,"171,620"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"220,910"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"212,740"
20103287,ASRock B760M Pro RS D5 + WiFi6E 모듈 패키지 디앤디컴,"212,760"
19498640,ASRock B760M Pro RS D5 디앤디컴,"178,800"
19536062,ASRock B760M Pro RS D5 에즈윈,"180,860"
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"187,123"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"180,927"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"178,930"
18645065,ASRock B760M Pro RS/D4 에즈윈,"171,696"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"215,000"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"219,160"
21482249,ASRock B760M-H/M.2 D5 디앤디컴,"127,410"
28779206,ASRock B760M-HDV/M.2 D5 + WiFi6E 모듈 패키지 디앤디컴,"171,100"
27634559,ASRock B760M-HDV/M.2 D5 대원씨티에스,"134,650"
27499739,ASRock B760M-HDV/M.2 D5 디앤디컴,"132,060"
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"137,867"
20126900,ASRock B760M-HDVP D5 에즈윈,"140,000"
20536331,ASRock B760M-HDVP D5 에즈윈 (벌크),"135,320"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"335,250"
17968601,ASRock C621A WS 에즈윈,"1,555,650"
7424026,ASRock H310CM-HDV 디앤디컴 (벌크),"161,600"
17021852,ASRock H310CM-HDVP 에즈윈,"150,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"190,800"
11399469,ASRock H470M PRO4 디앤디컴,"189,050"
11399493,ASRock H470M-ITX/ac 디앤디컴,일시품절
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"90,390"
13643204,ASRock H510M-HDV 디앤디컴,"168,000"
