Id,Name,2024-06-01 10:22:14,2024-06-02 10:22:23,2024-06-03 10:19:26,2024-06-04 10:18:58,2024-06-05 10:18:10,2024-06-06 10:18:02,2024-06-07 10:20:34,2024-06-09 10:25:11,2024-06-10 10:21:11,2024-06-11 10:20:04,2024-06-12 10:19:42,2024-06-13 10:19:02
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,220","84,180","84,080","84,060","83,980","83,960","83,940","83,880","83,770","83,760","83,750","83,740"
19995881,AFOX IH310C-MA6-V4 에즈윈,"73,760","73,750","73,730","71,990","71,990","73,800","73,780","73,730","73,630","73,620","73,610","73,600"
6948952,ASRock A320M-HDV R4.0 에즈윈,"73,990","73,990","73,990","73,990","73,990","73,990","73,990","74,000","74,000","74,000",0,0
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"74,170","74,060","73,570","73,530","73,440","73,380","73,360","73,270","73,260","73,230","73,150","72,110"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"70,470","70,360","70,320","70,300","70,200","73,150","73,150","73,150","73,150","73,150","73,150","71,060"
12092663,ASRock A520M-HDV 디앤디컴,"74,510","74,410","74,390","73,430","73,430","73,420","74,510","74,500","74,500","74,990","74,510","74,490"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,300","73,180","73,150","72,410","72,250","72,240","72,250","71,950","71,850","71,840","71,680","71,640"
12130286,ASRock A520M-HDV 에즈윈,"72,970","72,860","72,730","72,620","72,430","72,450","72,430","72,150","72,040","71,900","71,900","71,900"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,960","74,930","74,470","74,440","74,420","74,380","74,360","74,270","74,170","74,160","74,070","74,060"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"80,370","80,350","80,090","80,050","79,990","79,900","79,900","79,770","79,670","79,660","79,650","79,640"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"71,340","71,340","71,340","70,380","70,380","70,370","70,380","71,180","71,170","71,110","71,190","71,190"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,970","71,950","71,920","71,920","71,920","71,910","71,920","71,910","71,990","71,990","71,990","72,000"
12130319,ASRock A520M-HVS 에즈윈,"72,990","73,890","73,890","69,410","73,890","73,890","73,890","73,890","73,890","73,890","73,890","73,890"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,540","71,430","71,320","68,420","68,420","71,943","71,910","71,770","71,660","71,650","71,640","71,630"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,220","173,220","173,230","173,640","176,570","173,220","176,560","173,220","176,570","175,590","172,220","178,200"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000","243,000"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340","204,340","202,380","204,340","204,340","204,340","204,340","204,340","204,340","204,340","204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580","194,580"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600","272,600","272,600","272,600","272,600","272,600",0,0,0,0,0
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"139,480","139,480","140,000","140,000","139,960","139,440","139,970","139,440","139,920","139,950","139,880","139,850"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"107,430","107,430","107,430","106,390","106,390","106,390","106,390","106,390","106,390","106,270","106,040","103,810"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"111,200","111,200","111,260","107,100","111,290","111,180","111,210","111,180","111,280","111,240","111,180","111,120"
35810231,ASRock A620M-HDV/M.2 에즈윈,"111,020","111,020","109,670","109,580","109,510","106,600","106,580","106,500","106,400","111,290","111,250","111,290"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"158,700","158,680","158,710","159,000","159,000","158,700","159,000","158,680","158,670","158,700","158,700","159,000"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"153,680","153,590","153,320","153,230","147,800","147,810","147,790","147,670","147,840","147,840","147,800","147,840"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"121,190","121,190","121,190","121,090","121,030","119,500","119,500","119,500","119,500","120,240","126,450","119,130"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,470","129,080","123,000","125,460","129,460","129,440","129,440","128,980","129,000","129,000","129,000","129,000"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"131,650","131,590","128,080","128,050","128,030","122,930","122,910","122,790","126,760","128,240","129,000","128,990"
56144006,ASRock A620M-HDVP 디앤디컴,0,0,0,0,0,0,0,0,0,0,가격비교예정,"129,150"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),0,0,0,0,0,0,0,0,0,0,0,"128,100"
36157511,ASRock A620M-HDVP 에즈윈,"131,200","131,090","130,980","130,950","133,100","128,090","128,090","128,090","130,840","133,540","134,000","133,990"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"132,800","132,780","131,920","131,890","130,730","127,010","127,000","126,880","126,770","130,730","130,730","130,730"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"62,490","62,480","62,490","62,490","62,600","62,500","62,500","61,900","62,050","62,390","64,720","64,610"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320","67,320"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","176,720","176,720","173,000","176,720","176,720","176,720","176,720","176,720","176,720","176,720","176,720"
11649263,ASRock B550M PRO4 디앤디컴,"134,510","134,510","134,510","134,510","138,750","134,510","134,510","134,500","134,510","134,510","134,510","134,510"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"136,150","136,120","135,340","135,290","135,220","135,110","135,090","134,950","134,840","134,810","134,730","134,710"
11572991,ASRock B550M PRO4 에즈윈,"133,070","133,050","132,830","132,630","132,330","132,310","132,290","132,260","132,160","131,930","131,630","131,630"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"103,140","103,120","102,930","102,780","102,590","102,590","102,590","107,590","107,590","107,590","107,590","107,060"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"111,570","111,550","111,440","111,400","111,380","111,370","109,660","109,500","109,400","110,640","110,640","112,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"107,950","107,840","107,680","107,510","107,370","107,270","107,250","106,940","106,830","106,740","106,660","106,450"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,700","165,700","165,900","170,060","169,990","167,880","169,900","167,880","169,850","169,820","169,760","169,700"
49995851,ASRock B550M Pro RS 대원씨티에스,"120,790","120,680","120,640","120,620","120,520","120,420","120,400","120,280","120,270","120,220","120,130","117,600"
49162646,ASRock B550M Pro RS 디앤디컴,"124,680","124,680","124,740","124,820","124,830","124,800","124,830","124,750","124,820","124,830","124,830","124,830"
