Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,690","84,590"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,980","74,870"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,290","72,320"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,640","71,570"
12092663,ASRock A520M-HDV 디앤디컴,"74,510","74,440"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,700","73,720"
12130286,ASRock A520M-HDV 에즈윈,"74,930","74,850"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,487","74,480"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"80,103","80,100"
12236990,ASRock A520M-HDVP 에즈윈,"123,500","123,500"
12086510,ASRock A520M-HVS 디앤디컴,"71,610","71,580"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,990","71,990"
12130319,ASRock A520M-HVS 에즈윈,"72,990","72,990"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,943","71,940"
12121013,ASRock A520M-ITX/ac 디앤디컴,"173,220","173,230"
28802771,ASRock A620M PRO RS + WiFi6E 모듈 패키지 디앤디컴,"243,000","243,000"
20471945,ASRock A620M Pro RS WIFI 에즈윈,"181,880","181,800"
20505809,ASRock A620M Pro RS WiFi 대원씨티에스,"204,340","204,340"
20505392,ASRock A620M Pro RS 대원씨티에스,"1,499,990","1,499,990"
19830806,ASRock A620M Pro RS 디앤디컴,"194,580","192,000"
19755455,ASRock A620M Pro RS 에즈윈,"272,600","272,600"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"140,310","140,330"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"108,210","108,090"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"111,290","111,300"
35810231,ASRock A620M-HDV/M.2 에즈윈,"109,690","109,690"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"158,690","158,590"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"153,332","153,332"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"127,980","127,840"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"129,670","129,680"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"128,093","128,093"
36157511,ASRock A620M-HDVP 에즈윈,"131,420","131,420"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"131,933","131,930"
1357994,ASRock A780GM-LE (중고),"46,000","46,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"153,000","153,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"66,350","65,890"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"72,820","72,740"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"176,720","146,290"
11649263,ASRock B550M PRO4 디앤디컴,"134,510","134,520"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"135,350","135,360"
11572991,ASRock B550M PRO4 에즈윈,"134,520","134,520"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"107,410","107,350"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"111,980","112,000"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"111,360","111,280"
49538822,ASRock B550M Pro RS + WiFi6E 랜카드 패키지 디앤디컴,"165,890","165,900"
