Id,Name,2024-05-01 10:19:02,2024-05-02 10:13:24,2024-05-03 10:17:00,2024-05-04 10:13:30,2024-05-05 10:18:54,2024-05-06 10:15:38,2024-05-07 10:15:41,2024-05-08 10:02:41,2024-05-09 10:15:11
29619623,AFOX IH110D4-MA5-V2 에즈윈,"84,690","84,590","84,510","84,460","84,350","83,782","83,780","83,780","84,720"
19995881,AFOX IH310C-MA6-V4 에즈윈,"74,980","74,870","74,850","74,800","74,750","74,690","74,660","74,430","74,320"
10864752,ASRock A320M-HDVP 디앤디컴,"130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000","130,000"
18403331,ASRock A520M-HDV 대원씨티에스,"71,290","72,320","73,300","67,990","72,300","72,290","72,220","72,210","71,490"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"71,640","71,570","71,520","71,490","71,440","71,400","71,300","71,260","71,260"
12092663,ASRock A520M-HDV 디앤디컴,"74,510","74,440","75,900","74,510","74,470","74,450","74,420","75,000","74,980"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"73,700","73,720","73,680","73,670","73,660","73,640","73,550","73,470","73,450"
12130286,ASRock A520M-HDV 에즈윈,"74,930","74,850","74,760","74,670","74,650","74,570","74,560","75,000","74,990"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"74,487","74,480","75,090","74,487","74,480","73,686","73,680","73,680","75,400"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"80,103","80,100","81,140","80,103","80,100","79,242","79,240","79,240","81,240"
12236990,ASRock A520M-HDVP 에즈윈,"123,500","123,500","123,500","123,500","120,200","120,200","120,200","120,200","119,500"
12086510,ASRock A520M-HVS 디앤디컴,"71,610","71,580","71,500","71,610","71,600","71,600","71,580","72,980","72,450"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,990","71,990","71,990","71,980","71,980","71,980","71,990","71,990","71,990"
12130319,ASRock A520M-HVS 에즈윈,"72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990","72,990"
