Id,Name,2024-11-01 10:48:02,2024-11-02 10:39:01,2024-11-03 10:46:29,2024-11-04 10:43:17,2024-11-05 10:39:03
16275866,A320 (중고),"49,500","49,500","49,500","49,500","49,500"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"82,770","82,770","82,770","82,770","82,770"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"68,850","68,640","68,640","68,640","68,630"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"66,600","65,120","65,120","65,120","65,110"
12092663,ASRock A520M-HDV 디앤디컴,"65,700","65,700","65,690","65,700","65,700"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"64,350","65,240","65,230","65,500","65,470"
12130286,ASRock A520M-HDV 에즈윈,"66,200","66,100","65,500","65,160","65,100"
25213067,ASRock A520M-HDV 에즈윈 (벌크),"70,550","70,550","70,550","70,550","70,540"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"75,560","80,420","80,420","80,420","80,390"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000","78,000","78,000","78,000"
12086510,ASRock A520M-HVS 디앤디컴,"64,350","64,350","64,350","64,350","64,350"
12660362,ASRock A520M-HVS 디앤디컴 (벌크),"71,000","71,000","70,990","71,000","70,970"
12130319,ASRock A520M-HVS 에즈윈,"66,411","72,770","72,760","72,760","72,710"
20524634,ASRock A520M-HVS 에즈윈 (벌크),"71,040","71,040","71,040","71,040","70,970"
12121013,ASRock A520M-ITX/ac 디앤디컴,"161,100","161,100","161,100","161,100","169,570"
20140877,ASRock A620M-HDV/M.2 + WiFi6E 모듈 패키지 디앤디컴,"130,500","130,500","130,500","130,500","130,500"
19936247,ASRock A620M-HDV/M.2 대원씨티에스,"103,780","103,780","103,780","103,780","103,780"
19827944,ASRock A620M-HDV/M.2 디앤디컴,"104,220","104,220","104,220","104,220","104,220"
35810231,ASRock A620M-HDV/M.2 에즈윈,"106,110","106,110","106,110","106,110","106,110"
20140688,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 디앤디컴,"141,450","141,610","141,600","141,610","141,570"
42862979,ASRock A620M-HDV/M.2+ + WiFi6E 모듈 패키지 에즈윈,"131,680","131,680","131,680","131,680","131,680"
20506130,ASRock A620M-HDV/M.2+ 대원씨티에스,"112,000","114,400","114,400","114,400","114,400"
19827572,ASRock A620M-HDV/M.2+ 디앤디컴,"113,490","113,430","113,410","113,490","113,470"
19755890,ASRock A620M-HDV/M.2+ 에즈윈,"107,290","108,000","108,000","108,000","109,150"
56144006,ASRock A620M-HDVP 디앤디컴,"127,440","123,130","123,110","127,440","127,440"
56156189,ASRock A620M-HDVP 디앤디컴 (벌크),"125,080","125,080","125,070","125,080","125,080"
36157511,ASRock A620M-HDVP 에즈윈,"122,210","122,210","122,210","122,210","122,210"
36157520,ASRock A620M-HDVP 에즈윈 (벌크),"114,471","120,020","120,020","120,010","120,010"
1357994,ASRock A780GM-LE (중고),"46,000","46,000","46,000","46,000","46,000"
6032630,ASRock B360 PRO4 디앤디컴,"130,000","130,000","130,000","130,000","130,000"
6017713,ASRock B360M PRO4 디앤디컴,"130,000","130,000","130,000","130,000","130,000"
6494014,ASRock B450 PRO4 디앤디컴,"155,000","155,000","155,000","155,000","155,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000"
7097008,ASRock B450M 스틸레전드 디앤디컴,"155,000","155,000","155,000","155,000","155,000"
29879357,ASRock B450M-HDV R4.0 대원씨티에스,"63,450","61,110","61,110","61,500","65,772"
6978166,ASRock B450M-HDV R4.0 디앤디컴,"67,320","67,320","67,320","67,320","67,240"
11580941,ASRock B550 PRO4 에즈윈,"230,000","230,000","230,000","230,000","230,000"
11571746,ASRock B550 Phantom Gaming 4 에즈윈,"143,910","143,910","143,910","143,910","143,910"
11572991,ASRock B550M PRO4 에즈윈,"539,130","539,130","539,130","539,130","539,130"
19627397,ASRock B550M Phantom Gaming 4 대원씨티에스,"102,190","101,896","101,896","101,896","101,896"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"102,240","102,240","102,240","102,240","102,240"
