Id,Name,2023-04-01 10:24:46,2023-04-02 10:25:46
14043278,AFOX IH61-MA5-V2 에즈윈,"65,520","65,520"
6948952,ASRock A320M-HDV R4.0 에즈윈,"71,950","71,950"
10864752,ASRock A320M-HDVP 디앤디컴,"95,000","95,000"
12074723,ASRock A520M PRO4 디앤디컴,"194,420","194,420"
12092663,ASRock A520M-HDV 디앤디컴,"80,320","80,320"
12130286,ASRock A520M-HDV 에즈윈,"85,440","85,440"
12086510,ASRock A520M-HVS 디앤디컴,"75,900","75,900"
12121013,ASRock A520M-ITX/ac 디앤디컴,"176,700","176,690"
1357994,ASRock A780GM-LE (중고),"15,000","15,000"
7015291,ASRock B450 스틸레전드 디앤디컴,"210,000","210,000"
11674511,ASRock B460 스틸레전드 디앤디컴,"229,050","229,050"
15545006,ASRock B550 PG Riptide 디앤디컴,"205,190","205,180"
11764859,ASRock B550 Phantom Gaming 4 디앤디컴,"146,880","146,870"
13148999,ASRock B550 Taichi Razer Edition 에즈윈,일시품절,일시품절
11649263,ASRock B550M PRO4 디앤디컴,"134,020","134,020"
18262592,ASRock B550M PRO4 디앤디컴 (벌크),"134,020","134,020"
11572991,ASRock B550M PRO4 에즈윈,"134,630","134,630"
12487823,ASRock B550M Phantom Gaming 4 디앤디컴,"127,630","127,620"
12464213,ASRock B550M Phantom Gaming 4 에즈윈,"126,340","126,340"
11636132,ASRock B550M 스틸레전드 디앤디컴,"233,530","233,530"
12797720,ASRock B550M-HDV 디앤디컴,"105,080","105,070"
12022880,ASRock B550M-ITX/ac 디앤디컴,"224,700","224,690"
13512974,ASRock B560 PRO4 디앤디컴,"147,000","147,000"
13289012,ASRock B560 PRO4 에즈윈,"147,650","147,650"
13523723,ASRock B560 스틸레전드 디앤디컴,"210,180","210,180"
13353035,ASRock B560 스틸레전드 에즈윈,"134,000","134,000"
13418717,ASRock B560M PRO4 디앤디컴,"105,370","105,270"
13289171,ASRock B560M PRO4 에즈윈,"111,430","111,430"
13601942,ASRock B560M 스틸레전드 디앤디컴,"93,040","92,970"
13425908,ASRock B560M 스틸레전드 에즈윈,"124,110","124,800"
13523756,ASRock B560M-HDV 디앤디컴,"185,340","185,340"
14943890,ASRock B560M-HDV 에즈윈 (벌크),"108,400","108,400"
18039902,ASRock B650 LiveMixer 디앤디컴,"387,840","387,840"
17971196,ASRock B650 PG Lightning 디앤디컴,"315,110","315,100"
17971244,ASRock B650 PG Lightning 에즈윈,"344,810","344,810"
17971202,ASRock B650 Pro RS 디앤디컴,"341,150","341,140"
17971247,ASRock B650 Pro RS 에즈윈,"363,300","363,300"
17971205,ASRock B650E PG Riptide WiFi 디앤디컴,"405,240","405,240"
17971259,ASRock B650E PG Riptide WiFi 에즈윈,"415,380","415,380"
18094733,ASRock B650E PG-ITX WiFi 디앤디컴,"489,470","489,470"
17971547,ASRock B650E PG-ITX WiFi 에즈윈,"494,380","494,380"
17971193,ASRock B650E 스틸레전드 WiFi 디앤디컴,"441,760","441,760"
17971199,ASRock B650M PG Riptide 디앤디컴,"279,430","279,430"
17971253,ASRock B650M PG Riptide 에즈윈,"241,960","243,310"
19572686,ASRock B650M-HDV/M.2 디앤디컴,"208,990","208,990"
19536692,ASRock B650M-HDV/M.2 에즈윈,가격비교예정,가격비교예정
16637792,ASRock B660 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"204,000","204,000"
16194251,ASRock B660 Pro RS D4 디앤디컴,"177,000","177,000"
16145474,ASRock B660 Pro RS D4 에즈윈,"177,000","177,000"
16637885,ASRock B660 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"257,000","257,000"
16528016,ASRock B660 스틸레전드 D4 디앤디컴,"229,000","229,000"
16405937,ASRock B660 스틸레전드 D4 에즈윈,"279,500","279,500"
16814663,ASRock B660M Phantom Gaming 4 D4 디앤디컴,"142,990","142,980"
16882091,ASRock B660M Phantom Gaming 4 D4 에즈윈,"145,600","145,600"
16637738,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"182,000","182,000"
16670201,ASRock B660M Pro RS D4 + WiFi6E 모듈 패키지 에즈윈,"841,700","841,700"
16094585,ASRock B660M Pro RS D4 디앤디컴,"156,600","156,590"
16089554,ASRock B660M Pro RS D4 에즈윈,"153,910","154,770"
17353070,ASRock B660M Pro RS/D5 디앤디컴,"202,390","202,380"
17403119,ASRock B660M Pro RS/D5 에즈윈,"206,480","206,450"
17468108,ASRock B660M Pro RS/ax D4 디앤디컴,"219,670","219,670"
17403788,ASRock B660M Pro RS/ax D4 에즈윈,"192,350","192,350"
16619693,ASRock B660M 스틸레전드 D4 디앤디컴,"211,980","211,980"
16406390,ASRock B660M 스틸레전드 D4 에즈윈,"212,000","212,000"
16094537,ASRock B660M-HDV D4 디앤디컴,"127,000","127,000"
16660031,ASRock B660M-HDV D4 디앤디컴 (벌크),0,일시품절
16090028,ASRock B660M-HDV D4 에즈윈,"129,000","129,000"
18412253,ASRock B660M-HDV D4 에즈윈 (벌크),일시품절,일시품절
17541941,ASRock B660M-HDVP/D5 R2.0 에즈윈 (벌크),"242,600","242,600"
16638353,ASRock B660M-HDVP/D5 디앤디컴,"132,250","124,320"
16479872,ASRock B660M-HDVP/D5 에즈윈 (벌크),"161,500","161,500"
16500779,ASRock B660M-ITX/ac D4 디앤디컴,"191,320","191,310"
16411643,ASRock B660M-ITX/ac D4 에즈윈,"700,000","700,000"
18652151,ASRock B760 Pro RS D5 디앤디컴,"234,000","234,000"
18645974,ASRock B760 Pro RS D5 에즈윈,"244,890","244,350"
18652586,ASRock B760M PG Riptide D5 디앤디컴,"206,770","206,760"
18646934,ASRock B760M PG Riptide D5 에즈윈,"204,290","204,210"
18652196,ASRock B760M PG SONIC WiFi D5 디앤디컴,"286,200","286,190"
18646154,ASRock B760M PG SONIC WiFi D5 에즈윈,"276,280","276,280"
19498640,ASRock B760M Pro RS D5 디앤디컴,"187,060","187,060"
19536062,ASRock B760M Pro RS D5 에즈윈,가격비교예정,가격비교예정
18652253,ASRock B760M Pro RS/D4 WiFi 디앤디컴,"187,600","187,600"
18645737,ASRock B760M Pro RS/D4 WiFi 에즈윈,"199,080","199,060"
18652220,ASRock B760M Pro RS/D4 디앤디컴,"165,900","165,900"
18645065,ASRock B760M Pro RS/D4 에즈윈,"174,270","174,270"
18652601,ASRock B760M 스틸레전드 WiFi D5 디앤디컴,"252,860","252,860"
18646550,ASRock B760M 스틸레전드 WiFi D5 에즈윈,"259,880","259,580"
18647414,ASRock B760M-ITX/D4 WiFi 에즈윈,"215,130","215,120"
17968601,ASRock C621A WS 에즈윈,"1,560,120","1,560,120"
17021852,ASRock H310CM-HDVP 에즈윈,"120,000","120,000"
11399340,ASRock H470 스틸레전드 디앤디컴,"153,430","153,430"
11399469,ASRock H470M PRO4 디앤디컴,"166,450","166,450"
13243136,ASRock H470M-HDV 에즈윈 (벌크),"133,450","133,450"
14836523,ASRock H510M-HDV R2.0 에즈윈 (벌크),"92,980","92,980"
13643204,ASRock H510M-HDV 디앤디컴,"102,700","102,700"
13644035,ASRock H510M-HDV/M.2 디앤디컴,"99,000","99,000"
13653038,ASRock H510M-HDV/M.2 에즈윈,"95,690","95,690"
13602143,ASRock H570 스틸레전드 디앤디컴,"142,790","188,990"
14273075,ASRock H570M PRO4 디앤디컴,"129,000","129,000"
13670681,ASRock H570M PRO4 에즈윈,"130,320","130,750"
16530470,ASRock H610M-HDV D4 디앤디컴,"106,000","106,000"
16660349,ASRock H610M-HDV D4 디앤디컴 (벌크),"114,570",0
16333064,ASRock H610M-HDV D4 에즈윈,"117,000","117,000"
16109294,ASRock H610M-HDV/M.2 D4 디앤디컴,"99,000","99,000"
16660088,ASRock H610M-HDV/M.2 D4 디앤디컴 (벌크),"120,530","120,530"
16134524,ASRock H610M-HDV/M.2 D4 에즈윈,"113,000","113,000"
17792948,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴,"105,860","105,850"
17831603,ASRock H610M-HDV/M.2 R2.0 D4 디앤디컴 (벌크),"104,380","104,380"
17847224,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈,"105,370","105,370"
17847233,ASRock H610M-HDV/M.2 R2.0 D4 에즈윈 (벌크),"105,420","105,420"
16456175,ASRock H610M-HDVP/D5 디앤디컴,"116,000","116,000"
16660295,ASRock H610M-HDVP/D5 디앤디컴 (벌크),"145,550","145,550"
16479920,ASRock H610M-HDVP/D5 에즈윈,"124,990","124,990"
16479983,ASRock H610M-HDVP/D5 에즈윈 (벌크),"116,770","116,770"
16480022,ASRock H610M-HVS D4 디앤디컴,"112,000","112,000"
16660169,ASRock H610M-HVS D4 디앤디컴 (벌크),"112,360","112,360"
16625258,ASRock H610M-HVS D4 에즈윈 (벌크),"96,400","96,400"
17793371,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴,"101,910","101,900"
17831615,ASRock H610M-HVS/M.2 R2.0 D4 디앤디컴 벌크,"98,560","98,550"
17847248,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈,"99,950","99,870"
17847254,ASRock H610M-HVS/M.2 R2.0 D4 에즈윈 벌크,"96,720","96,640"
16827602,ASRock H610M-ITX/ac D4 디앤디컴,"171,720","171,700"
16333610,ASRock H610M-ITX/ac D4 에즈윈,"170,210","170,080"
16353665,ASRock H670 PG Riptide D4 디앤디컴,"212,000","212,000"
16412282,ASRock H670 스틸레전드 D4 디앤디컴,"251,520","251,520"
16250054,ASRock H670M Pro RS D4 디앤디컴,"178,700","179,680"
16191893,ASRock H670M Pro RS D4 에즈윈,"187,990","187,990"
12940763,ASRock J4125-ITX 에즈윈,일시품절,일시품절
8507295,ASRock X570 Taichi 에즈윈,"877,500","877,500"
15786236,ASRock X570S PG Riptide 디앤디컴,"254,000","254,000"
13154523,ASRock X670E PG Lightning 디앤디컴,"479,680","479,680"
17926670,ASRock X670E PG Lightning 에즈윈,"471,790","471,710"
13154493,ASRock X670E Pro RS 디앤디컴,"503,360","504,610"
17926424,ASRock X670E Pro RS 에즈윈,"509,270","509,270"
17929628,ASRock X670E Taichi 디앤디컴,"897,710","897,710"
17926637,ASRock X670E Taichi 에즈윈,"902,970","902,970"
17929595,ASRock X670E 스틸레전드 디앤디컴,"538,770","538,770"
17926580,ASRock X670E 스틸레전드 에즈윈,"533,540","533,540"
11329152,ASRock Z490 EXTREME4 디앤디컴,"114,280","114,210"
11398728,ASRock Z490 Phantom Gaming-ITX/TB3 디앤디컴,"319,750","319,740"
11337861,ASRock Z490 Phantom Gaming-ITX/TB3 에즈윈,"331,190","333,030"
11329311,ASRock Z490 Taichi 디앤디컴,"319,370","322,930"
11328141,ASRock Z490M PRO4 디앤디컴,"94,480","94,400"
14348456,ASRock Z590 OC Formula 에즈윈,"705,890","705,890"
13512842,ASRock Z590 PRO4 디앤디컴,"201,990","201,990"
13830350,ASRock Z590 Phantom Gaming 4 디앤디컴,"197,000","197,000"
14063930,ASRock Z590 Phantom Gaming-ITX/TB4 디앤디컴,"344,300","344,200"
13422614,ASRock Z590 Taichi 디앤디컴,"529,000","529,000"
13422545,ASRock Z590 Taichi 에즈윈,"415,440","581,780"
13486274,ASRock Z590M Phantom Gaming 4 에즈윈,"154,250","145,000"
15647252,ASRock Z690 EXTREME D4 디앤디컴,"384,000","384,000"
15620378,ASRock Z690 EXTREME D4 에즈윈,"384,000","384,000"
16169339,ASRock Z690 EXTREME WiFi 6E D4 디앤디컴,"447,300","447,300"
16637951,ASRock Z690 PG Riptide D4 + WiFi6E 모듈 패키지 디앤디컴,"299,000","299,000"
15739250,ASRock Z690 PG Riptide D4 디앤디컴,"274,000","274,000"
15639767,ASRock Z690 PG Riptide D4 에즈윈,"274,000","274,000"
16287770,ASRock Z690 PG Velocita D5 디앤디컴,"609,000","609,000"
15895232,ASRock Z690 PG Velocita D5 에즈윈,"678,810","678,810"
15653948,ASRock Z690 Phantom Gaming 4 D4 디앤디컴,"256,000","256,000"
15619835,ASRock Z690 Phantom Gaming 4 D4 에즈윈,"256,000","256,000"
16099166,ASRock Z690 Phantom Gaming 4/D5 디앤디컴,일시품절,일시품절
15722276,ASRock Z690 Phantom Gaming 4/D5 에즈윈,"273,000","273,000"
16638029,ASRock Z690 Pro RS D4 + WiFi6E 모듈 패키지 디앤디컴,"292,000","292,000"
15653882,ASRock Z690 Pro RS D4 디앤디컴,"267,000","267,000"
16000253,ASRock Z690 Taichi D5 디앤디컴,"747,000","747,000"
16819934,ASRock Z690 스틸레전드 D4 + WiFi6E 모듈 패키지 디앤디컴,"368,280","368,280"
15860501,ASRock Z690 스틸레전드 D4 디앤디컴,"299,000","299,000"
15620588,ASRock Z690 스틸레전드 D4 에즈윈,"299,000","299,000"
16169777,ASRock Z690 스틸레전드 WiFi 6E D4 디앤디컴,"324,000","324,000"
15783182,ASRock Z690 스틸레전드 WiFi 6E D4 에즈윈,"329,000","329,000"
15784451,ASRock Z690M Phantom Gaming 4 D4 에즈윈,"2,000,000","2,000,000"
15883439,ASRock Z690M-ITX/ax D4 디앤디컴,"285,100","285,030"
18060377,ASRock Z790 LiveMixer D5 디앤디컴,"431,460","431,460"
18053897,ASRock Z790 LiveMixer D5 에즈윈,"428,210","428,120"
18060362,ASRock Z790 PG Lightning D5 디앤디컴,"304,560","304,560"
18052340,ASRock Z790 PG Lightning D5 에즈윈,"319,430","319,430"
19566989,ASRock Z790 PG Lightning SE D5 에즈윈 (벌크),가격비교예정,가격비교예정
18060359,ASRock Z790 PG Lightning/D4 디앤디컴,"285,760","285,760"
18052283,ASRock Z790 PG Lightning/D4 에즈윈,"300,070","300,060"
18300131,ASRock Z790 PG SONIC D5 디앤디컴,"431,460","431,460"
18274787,ASRock Z790 PG SONIC D5 에즈윈,"434,160","434,160"
18060353,ASRock Z790 Pro RS D5 디앤디컴,"320,400","320,400"
18052067,ASRock Z790 Pro RS D5 에즈윈,"344,720","344,690"
18485645,ASRock Z790 Pro RS WiFi D5 디앤디컴,"383,400","383,390"
18348485,ASRock Z790 Pro RS WiFi D5 에즈윈,"378,920","378,920"
18060356,ASRock Z790 Pro RS/D4 디앤디컴,"320,560","320,550"
18052187,ASRock Z790 Pro RS/D4 에즈윈,"319,570","319,500"
18060368,ASRock Z790 Taichi D5 디앤디컴,"843,180","843,180"
18052667,ASRock Z790 Taichi D5 에즈윈,"879,960","879,950"
18060374,ASRock Z790 스틸레전드 WiFi D5 디앤디컴,"440,860","440,860"
18274538,ASRock Z790 스틸레전드 WiFi D5 에즈윈,"455,360","455,360"
18060365,ASRock Z790M PG Lightning/D4 디앤디컴,"290,870","290,860"
18052460,ASRock Z790M PG Lightning/D4 에즈윈,"291,600","291,510"
18060371,ASRock Z790M-ITX WiFi D5 디앤디컴,"395,280","395,270"
18052997,ASRock Z790M-ITX WiFi D5 에즈윈,"384,790","384,720"
6051885,ASUS EX A320M-GAMING STCOM,"84,370","82,260"
7452148,ASUS EX A320M-GAMING 대원씨티에스,"83,890","83,890"
6154344,ASUS EX A320M-GAMING 아이보라,"88,550","88,550"
11408886,ASUS EX B460M-V5 인텍앤컴퍼니,일시품절,일시품절
13949414,ASUS EX B560M-V5 STCOM,"119,000","119,000"
14111102,ASUS EX B560M-V5 인텍앤컴퍼니,"122,990","122,990"
17782991,ASUS EX B660M-V5 D4 아이보라,"133,200","134,000"
16095542,ASUS EX B660M-V5 D4 코잇,"134,300","134,300"
18652511,ASUS EX B760M-V5 D4 코잇,"153,630","153,620"
16260506,ASUS EX H610M-V3 D4 STCOM,"113,790","113,780"
3603620,ASUS H110M-K 아이보라,"131,890","131,890"
15521669,ASUS H310M-IM-A STCOM,"191,160","191,350"
13911509,ASUS KRPA-U16 아이보라,"713,840","713,840"
6914917,ASUS P11C-C/4L STCOM,"448,120","448,110"
6675862,ASUS P11C-C/4L 아이보라,"431,320","431,320"
19555430,ASUS P11C-M/4L STCOM,가격비교예정,가격비교예정
6700150,ASUS P11C-M/4L 아이보라,"410,300","410,300"
6914983,ASUS P11C-X STCOM,"293,590","293,580"
6643243,ASUS P11C-X 아이보라,"287,300","287,200"
14872736,ASUS P11C-X 인텍앤컴퍼니,"350,000","350,000"
3226637,ASUS P9D-MH/10G-DUAL STCOM,"507,400","506,390"
9350013,ASUS PRIME A320I-K 아이보라,"155,890","155,890"
5143863,ASUS PRIME A320M-K STCOM,"145,670","145,670"
7452181,ASUS PRIME A320M-K 대원씨티에스,"68,800","68,800"
5122402,ASUS PRIME A320M-K 아이보라,"72,710","72,710"
8101588,ASUS PRIME A320M-K/CSM STCOM,"99,000","99,000"
16284179,ASUS PRIME A520M-A II 대원씨티에스,"86,890","86,880"
12067604,ASUS PRIME A520M-A 아이보라,"243,720","243,720"
12060446,ASUS PRIME A520M-E STCOM,"102,350","102,350"
12060293,ASUS PRIME A520M-K STCOM,"78,290","78,260"
12069566,ASUS PRIME A520M-K 대원씨티에스,"75,900","75,900"
12067610,ASUS PRIME A520M-K 아이보라,"78,030","78,030"
12060863,ASUS PRIME A520M-K/CSM STCOM,"110,000","110,000"
16134440,ASUS PRIME B550M-A WIFI II 대원씨티에스,"157,900","157,900"
11574458,ASUS PRIME B550M-A 대원씨티에스,"135,160","134,860"
11583173,ASUS PRIME B550M-A 아이보라,"125,060","126,450"
11570354,ASUS PRIME B550M-K STCOM,"132,030","131,900"
11574545,ASUS PRIME B550M-K 대원씨티에스,"125,960","125,800"
11583095,ASUS PRIME B550M-K 아이보라,"124,890","124,890"
13656224,ASUS PRIME B560-PLUS 아이보라,"157,000","157,000"
13151232,ASUS PRIME B560M-A 아이보라,"199,990","199,990"
13506266,ASUS PRIME B560M-A 코잇,"137,040","137,040"
13761692,ASUS PRIME B560M-K/CSM 인텍앤컴퍼니,"144,000","144,000"
18128375,ASUS PRIME B650-PLUS STCOM,"305,870","305,870"
19163258,ASUS PRIME B650M-A II STCOM,"243,730","243,710"
18365531,ASUS PRIME B650M-A STCOM,"224,680","224,660"
18140294,ASUS PRIME B650M-A WIFI STCOM,"237,140","237,110"
18266843,ASUS PRIME B650M-A 대원씨티에스,0,"206,900"
16103186,ASUS PRIME B660-PLUS D4 STCOM,"235,000","235,000"
16103294,ASUS PRIME B660-PLUS D4 아이보라,"200,490","200,490"
16084991,ASUS PRIME B660-PLUS D4 인텍앤컴퍼니,"248,240","248,240"
16099562,ASUS PRIME B660-PLUS D4 코잇,"234,990","234,990"
16103219,ASUS PRIME B660M-A D4 STCOM,"165,830","165,720"
16103234,ASUS PRIME B660M-A WIFI D4 STCOM,"205,310","205,200"
16084070,ASUS PRIME B660M-K D4 인텍앤컴퍼니,"144,990","140,360"
19429325,ASUS PRIME B760-PLUS STCOM,가격비교예정,가격비교예정
18652898,ASUS PRIME B760M-A D4 STCOM,"204,020","195,030"
18652901,ASUS PRIME B760M-A WIFI D4 STCOM,"218,200","217,890"
18652895,ASUS PRIME B760M-K D4 STCOM,"172,420","172,310"
18725312,ASUS PRIME B760M-K D4 인텍앤컴퍼니,"164,710","164,700"
18652442,ASUS PRIME B760M-K D4 코잇,"154,900","154,890"
6494926,ASUS PRIME H310M-K R2.0 인텍앤컴퍼니,"134,700","134,700"
11371335,ASUS PRIME H410M-D STCOM,"113,000","113,000"
11408766,ASUS PRIME H410M-E 인텍앤컴퍼니,"116,000","116,000"
11370858,ASUS PRIME H410M-K STCOM,"108,750","108,750"
11397861,ASUS PRIME H410M-K 아이보라,"108,000","108,000"
11408364,ASUS PRIME H410M-K 인텍앤컴퍼니,"86,000","86,000"
11334720,ASUS PRIME H410M-K 코잇,"97,250","97,220"
11396484,ASUS PRIME H470M-PLUS STCOM,"184,920","184,920"
13423823,ASUS PRIME H510M-A 코잇,일시품절,0
14109998,ASUS PRIME H510M-D STCOM,0,"117,890"
13424114,ASUS PRIME H510M-E 코잇,"97,390","97,390"
17617955,ASUS PRIME H510M-K STCOM,"99,610","99,600"
14005334,ASUS PRIME H510M-K 인텍앤컴퍼니,"96,900","96,900"
16180658,ASUS PRIME H510TS 아이보라 (벌크),"기본_172,950|120W 어댑터_197,280","기본_172,950|120W 어댑터_197,280"
15613028,ASUS PRIME H570-PLUS 인텍앤컴퍼니,"172,570","172,570"
16103177,ASUS PRIME H610M-A D4 STCOM,"124,220","124,210"
19068557,ASUS PRIME H610M-D D4 아이보라,"102,400","102,390"
16095767,ASUS PRIME H610M-D D4 코잇,"97,450","97,450"
16103138,ASUS PRIME H610M-E D4 STCOM,"114,740","115,370"
16103297,ASUS PRIME H610M-E D4 아이보라,"108,470","108,700"
16084790,ASUS PRIME H610M-E D4 인텍앤컴퍼니,"111,600","111,600"
16099619,ASUS PRIME H610M-E D4 코잇,"109,010","108,910"
18523409,ASUS PRIME H610M-K D4 아이보라,"98,800","99,510"
16083650,ASUS PRIME H610M-K D4 인텍앤컴퍼니,"96,500","96,500"
16103135,ASUS PRIME H670-PLUS D4 STCOM,"254,530","254,530"
16103300,ASUS PRIME H670-PLUS D4 아이보라,"213,710","213,710"
16085180,ASUS PRIME H670-PLUS D4 인텍앤컴퍼니,"258,660","258,660"
16099694,ASUS PRIME H670-PLUS D4 코잇,"244,990","244,990"
18652571,ASUS PRIME H770-PLUS D4 인텍앤컴퍼니,"267,990","267,990"
9647316,ASUS PRIME X299-A II STCOM,"618,910","618,790"
9660786,ASUS PRIME X299-A II 아이보라,"582,610","582,600"
9511734,ASUS PRIME X299-A II 코잇,"543,050","543,050"
6736567,ASUS PRIME X299-DELUXE II STCOM,"841,780","841,780"
6732955,ASUS PRIME X299-DELUXE II 아이보라,"723,780","723,780"
8511729,ASUS PRIME X570-P/CSM STCOM,"286,000","286,000"
8542142,ASUS PRIME X570-P/CSM 대원씨티에스,"450,000","450,000"
8514897,ASUS PRIME X570-P/CSM 아이보라,"265,300","265,300"
8511207,ASUS PRIME X570-PRO/CSM STCOM,"333,300","333,300"
8514777,ASUS PRIME X570-PRO/CSM 아이보라,"371,590","371,500"
18000254,ASUS PRIME X670-P WIFI-CSM STCOM,"448,890","448,890"
18000098,ASUS PRIME X670-P-CSM STCOM,"383,120","383,120"
