Id,Name,2021-05-01 10:07:00,2021-05-02 10:11:44,2021-05-03 10:06:57,2021-05-04 10:02:34,2021-05-05 09:59:41,2021-05-06 09:58:06,2021-05-07 10:01:35,2021-05-08 10:00:22,2021-05-09 10:04:00,2021-05-10 10:03:27,2021-05-11 10:02:59,2021-05-12 10:04:39,2021-05-13 10:14:03,2021-05-14 10:12:08,2021-05-15 10:08:30,2021-05-16 10:15:16,2021-05-17 10:08:40,2021-05-18 10:12:09,2021-05-19 10:08:15,2021-05-20 10:05:51,2021-05-21 10:10:02,2021-05-22 10:09:12,2021-05-23 10:18:34,2021-05-24 10:15:31,2021-05-25 10:12:48,2021-05-26 10:27:42,2021-05-27 10:40:15,2021-05-28 10:48:51,2021-05-29 11:04:21,2021-05-30 11:18:03,2021-05-31 11:29:46
14043278,AFOX IH61-MA5-V2 에즈윈,"66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200"
14043425,AFOX IH81-MA5-V2 에즈윈,"66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200","66,200"
7096525,ASRock A320M-DVS R4.0 디앤디컴,"61,870",0,"61,870",0,"61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870","61,870"
7449106,ASRock A320M-DVS R4.0 디앤디컴 (벌크),0,"58,510","58,380","58,290","58,230","58,230","58,150","58,050","57,940","57,810","57,720","57,690","57,600","58,310","58,310","58,310","58,310","58,310","58,460","58,460","58,460","58,600","58,600","58,600","58,060","58,320","58,260","58,140","58,070","57,980","57,890"
7622335,ASRock A320M-DVS R4.0 에즈윈,"62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500","62,500"
6978235,ASRock A320M-HDV R4.0 디앤디컴,0,"66,500","66,500","66,620","66,200","66,200","66,620","66,180","66,180","66,620","66,620","66,620","66,620","66,200","66,200","66,180","66,320","66,320","66,180","66,200","66,320","66,320","66,320","66,320","66,320","66,190","66,190","66,190","66,190","66,190","66,190"
7476658,ASRock A320M-HDV R4.0 디앤디컴 (벌크),"60,860",0,0,0,"61,560","61,560","61,560","61,700","61,700","61,700","61,700","61,700",0,0,"61,680","61,680","61,680","61,740","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,720","61,740",0,"61,740","61,740","61,740"
6948952,ASRock A320M-HDV R4.0 에즈윈,0,0,0,0,"66,700","66,700","66,700","66,700","66,700","66,700",0,0,0,0,"66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700","66,700"
10864752,ASRock A320M-HDVP 디앤디컴,0,0,0,0,"68,900","68,900","68,900","68,900","68,900","68,900",0,0,0,0,"67,960","67,960","67,960","67,960","67,960","67,960","68,380","68,380","68,380","68,380","68,380","68,380","68,380",0,"68,380","68,380","68,380"
10311162,ASRock A320M-HDVP 에즈윈 (벌크),"68,230","68,230","63,880","63,880","63,880","63,880","63,880","63,880","63,880","63,880","68,230","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340","66,340"
12074723,ASRock A520M PRO4 디앤디컴,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"107,000","106,930","107,000",0,"105,660","105,670","105,720",0,0,0,0,0,0,0
12080045,ASRock A520M PRO4 에즈윈,"117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000","117,000",0,"117,000","117,000","117,000","108,990",0,0,"113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000","113,000",0,0,0,0
12092663,ASRock A520M-HDV 디앤디컴,0,"77,000","77,000","79,000","78,060","78,060","79,000","78,040","78,060","78,060","79,000","79,000","78,910","78,060","78,040","78,040","79,000","78,890","78,060","78,060","79,000","78,040","75,880","75,900","77,620","77,630","75,150","75,150","75,110","75,020","75,150"
12130286,ASRock A520M-HDV 에즈윈,"80,000",0,"80,000",0,"80,000","80,000","80,000","80,000","80,000","80,000",0,0,0,"80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000","80,000",0,"80,000","80,000","80,000"
12222293,ASRock A520M-HDVP 디앤디컴,0,"80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","80,500","68,900","82,360","81,980","81,980","81,980","81,980","81,980","82,360","82,360","82,720","82,700","81,270","82,900","82,970","82,930","82,900","82,900","81,380","81,380","81,380"
12236990,ASRock A520M-HDVP 에즈윈,"84,670","84,550","84,430","85,000",0,0,0,0,0,0,"85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000","85,000",0,0,0,0,0,0,0,0
