Id,Name,2025-04-01 10:59:58,2025-04-02 10:49:36,2025-04-03 10:48:37,2025-04-04 10:48:08,2025-04-05 10:46:49,2025-04-06 10:54:13,2025-04-07 10:52:05,2025-04-08 10:48:59,2025-04-09 10:48:58,2025-04-10 10:49:17,2025-04-11 10:50:09,2025-04-12 10:47:19,2025-04-13 12:15:59,2025-04-14 10:53:41,2025-04-15 10:52:35,2025-04-16 10:52:05,2025-04-17 10:50:25,2025-04-18 10:47:21,2025-04-19 10:45:59,2025-04-20 10:56:47,2025-04-21 10:56:09,2025-04-22 10:51:12,2025-04-23 10:51:23,2025-04-24 10:52:04,2025-04-25 10:52:38,2025-04-26 10:48:33,2025-04-27 10:57:22,2025-04-28 10:55:43,2025-04-29 10:53:29,2025-04-30 10:52:49
16275866,A320 (중고),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"49,890","49,890"
29619623,AFOX IH110D4-MA5-V2 에즈윈,"85,870","85,870","85,870","84,920","84,910","85,400","85,400","85,400","85,400","85,870","86,000","85,410","85,410","85,400","87,990","88,000","88,335","88,330","85,490","85,490","86,990","86,990","86,980","87,000","87,000","87,000","86,990","86,990","86,990","85,990"
10864752,ASRock A320M-HDVP 디앤디컴,"110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000","110,000"
18403331,ASRock A520M-HDV 대원씨티에스,"72,890","75,980","75,980","76,030","76,030","76,030","76,030","76,030","76,020","76,020","76,020","74,884","74,880","74,880","75,050","75,050","73,570","75,050","75,050","75,050","73,570","75,050","75,050","73,530","73,570","73,750","73,070","75,050","75,050","73,040"
21695969,ASRock A520M-HDV 대원씨티에스 (벌크),"72,150","72,040","72,720","70,380","69,740","70,370","70,370","70,370","70,370","70,370","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","76,000","75,990"
12092663,ASRock A520M-HDV 디앤디컴,"70,400","70,400","70,220","68,016","68,000","67,171","67,170","68,210","68,210","68,210","68,210","67,500","67,500","70,400","70,400","70,400","70,400","70,400","70,400","70,280","70,400","70,400","70,400","70,400","70,400","70,120","70,070","70,070","70,060","70,000"
12660353,ASRock A520M-HDV 디앤디컴 (벌크),"67,530","67,440","67,430","66,300","66,290","66,124","66,120","66,300","66,300","66,300","67,560","69,310","69,310","73,000","73,000","73,000","73,000","73,000","70,890","70,880","73,000","72,970","73,000","73,000","73,000","70,880","70,880",0,"72,990","73,000"
12130286,ASRock A520M-HDV 에즈윈,"75,710","75,670","75,670","74,510","72,980","72,980","72,980","72,980","72,980","74,510","74,510","72,990","72,990","76,490","76,490","76,490","76,490","76,490","74,020","74,020","76,490","76,490","73,700","73,700","73,700","73,700","73,700","73,700","73,700","69,700"
25213067,ASRock A520M-HDV 에즈윈 (벌크),0,0,0,0,0,0,0,"76,000","79,500","79,500",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"81,020"
32110508,ASRock A520M-HDVP R2.0 에즈윈 (벌크),"81,600","82,500","82,500","81,590","80,720","80,720","80,720","80,720","80,720","81,370","81,370","80,730","80,730","83,300","83,300","83,300","83,300","83,300","81,840","80,190","83,300","83,300","81,780","80,190","83,300","81,780","79,790","83,300","81,690","81,660"
12236990,ASRock A520M-HDVP 에즈윈,"78,000","78,000",0,"78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000","78,000"
77706989,ASRock A520M-HVS 대원씨티에스,0,0,0,0,0,0,0,0,"79,200","70,960","70,960","68,930","68,930","70,960","68,200","68,200","68,200","70,950","70,900","70,900","70,950","70,950","70,950","70,950","70,950","70,000","70,000","70,950","70,950","70,950"
12086510,ASRock A520M-HVS 디앤디컴,"70,610","70,610","70,610","70,610","69,780","69,780","70,610","70,610","70,610","70,610","70,610","69,780","69,790","70,610","70,610","73,000","73,000","73,000","70,890","70,890","73,000","72,990","73,000","73,000","73,000","70,880","70,880","73,000","72,970","73,000"
